	r	pbpy_020_000	pbpy_020_001	pbpy_020_002	pbpy_020_003	pbpy_020_004	pbpy_020_005	pbpy_020_006	pbpy_020_007	pbpy_020_008	pbpy_020_009	pbpy_020_010	pbpy_020_011	pbpy_020_012	pbpy_020_013	pbpy_020_014	pbpy_020_015	pbpy_020_016	pbpy_020_017	pbpy_020_018	pbpy_020_019	pbpy_020_020	pbpy_030_000	pbpy_030_001	pbpy_030_002	pbpy_030_003	pbpy_030_004	pbpy_030_005	pbpy_030_006	pbpy_030_007	pbpy_030_008	pbpy_030_009	pbpy_030_010	pbpy_030_011	pbpy_030_012	pbpy_030_013	pbpy_030_014	pbpy_030_015	pbpy_030_016	pbpy_030_017	pbpy_030_018	pbpy_030_019	pbpy_030_020	pbpy_040_000	pbpy_040_001	pbpy_040_002	pbpy_040_003	pbpy_040_004	pbpy_040_005	pbpy_040_006	pbpy_040_007	pbpy_040_008	pbpy_040_009	pbpy_040_010	pbpy_040_011	pbpy_040_012	pbpy_040_013	pbpy_040_014	pbpy_040_015	pbpy_040_016	pbpy_040_017	pbpy_040_018	pbpy_040_019	pbpy_040_020	pbpy_050_000	pbpy_050_001	pbpy_050_002	pbpy_050_003	pbpy_050_004	pbpy_050_005	pbpy_050_006	pbpy_050_007	pbpy_050_008	pbpy_050_009	pbpy_050_010	pbpy_050_011	pbpy_050_012	pbpy_050_013	pbpy_050_014	pbpy_050_015	pbpy_050_016	pbpy_050_017	pbpy_050_018	pbpy_050_019	pbpy_050_020	pbpy_060_000	pbpy_060_001	pbpy_060_002	pbpy_060_003	pbpy_060_004	pbpy_060_005	pbpy_060_006	pbpy_060_007	pbpy_060_008	pbpy_060_009	pbpy_060_010	pbpy_060_011	pbpy_060_012	pbpy_060_013	pbpy_060_014	pbpy_060_015	pbpy_060_016	pbpy_060_017	pbpy_060_018	pbpy_060_019	pbpy_060_020
469	11.725000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1031876245333467	0.0947602632316957	0.0971923610343228	0.0780893734890975	0.1003417980532043	0.0466358829583266	0.1122147668712163	0.0512462594149362	0.1139309566272898	0.0488302985594692	0.0679728461761111	0.0412971842304542	0.0674208918802053	0.0861968643355638	0.0939001812280566	0.1099328518972336	0.0584213524034985	0.0511917969916843	0.1247145404701851	0.0814004076290878	0.0971923610343228	1.037500563192017	1.6176190588006665	1.7631076733902518	1.8328160628470285	1.7259379677751674	1.908668798004051	1.8796437538422768	1.4661916578982277	1.581729275884486	1.3628008250986907	1.421063163155795	1.4978125208579702	1.9289590045410552	1.6307942514403528	1.7839104093453213	1.8956492748035587	1.9076955495828365	1.2124719808220057	1.4907401402121174	1.663101584059424	1.5452379347176202	9.846172272610454	8.465011864583978	8.741214011545615	9.488289575308622	8.837176211344662	8.591324360452491	7.855545673276572	8.400399029328247	8.2800296284904	8.83479631711756	9.29807525215934	8.765853056288597	8.4905534438247	8.34642882986159	9.01175319465544	8.640423034894226	8.896637534326215	8.73245592873498	8.852736723489075	9.507889019742551	8.567058777322286	23.2934725592042	19.509625296310144	20.12519709618212	19.61479753501544	19.605700535618112	19.584948060920247	20.459758369243527	20.08658506814203	19.426491221715576	20.23317125573434	19.87452593243305	19.761544536434453	18.968758741002077	19.194867109538567	19.222470026681275	19.3304931950778	19.616432815571223	20.12113775365015	19.580344990193893	19.18692646681872	20.089370423743773
470	11.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0551148396635978	0.0706089766922492	0.0937003936084224	0.0559065758234266	0.0866075352961726	0.0426268421946071	0.0921215644856909	0.0364389618173692	0.0834647992071185	0.0316132344368764	0.0611995826432073	0.0252228419747005	0.0528033156354244	0.0619573018599937	0.0779232258859292	0.1119760120480861	0.0663911052378318	0.0450731516713403	0.0972257738763537	0.0728190164952664	0.1096989522123459	0.8024550803715497	1.3631433576015657	1.5121157585061953	1.6117954691682972	1.5083540234296378	1.61210094723603	1.583513615056267	1.2320573946854896	1.2598946947315173	1.3053118829751458	1.2678335878772051	1.2831069819961436	1.5601322137214335	1.4099182873729137	1.4912232304132609	1.696933956036677	1.656165239204119	1.049706092674746	1.3293599023151357	1.4278963440479873	1.2341075664393777	8.628559504581453	8.23472743406735	8.362333277453173	9.278181591564609	8.425657065172402	8.199308006545026	7.714099393665672	8.296172171416462	8.028559584808852	8.5581050747732	9.094137354249249	8.604026657190188	8.29813717702953	8.086410201012026	8.874509696915556	8.421736936468847	8.689395739869568	8.602074427528326	8.490524386274954	9.317921736241551	8.402765895604624	22.836507292472945	19.38739701461883	19.723611519417304	19.578826211847	19.455891496221604	19.4505929544536	19.893181655981483	20.06687441299264	19.404972880820598	20.45108428182524	19.42057840905993	20.11414765286492	19.016300862742405	19.408955516937542	19.207706858516342	19.35741132538237	19.72504659455851	19.990231609602706	19.840563063959824	19.124472570934376	19.951078559331027
471	11.775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0229265035815701	0.0444534269942872	0.0833269836535883	0.0331863148660511	0.0672955145257246	0.0388654609908765	0.0669538525179505	0.0224890201819512	0.0506467700446526	0.0281865656864078	0.0619934954264058	0.0124881937949067	0.0362829863912337	0.0362088719079205	0.0557878782102134	0.0996879295579045	0.0697012165240559	0.0344965831238491	0.0632749947977187	0.0594667359304452	0.1117382710458608	0.8984823541912837	1.1847430035274775	1.3359739433309037	1.4176865731113983	1.3582520353328182	1.3959323437760525	1.307122921592453	1.1136008382212192	1.104547907267844	1.3033123910196014	1.186766984974466	1.1324999766589672	1.2696030057445529	1.2874615583922908	1.3393622855069744	1.552923391838655	1.4986208781084145	1.0659912816080814	1.2405659766357386	1.265799827277752	1.122429249323288	7.529334766422052	7.977848641030932	7.878373228035393	8.792756484364062	7.995718555308225	7.830788201557777	7.5999545140269955	8.080238640881372	7.789373217004661	8.131461757791895	8.687046170047303	8.323407314580987	8.182929491493626	7.808193351406354	8.541993063550962	8.175260185077319	8.270479696602107	8.414064162871043	8.058937577448189	8.915045492826518	8.134422173530941	20.814835227565712	18.927035093264653	19.0164707686393	19.22251620772815	19.051349969813337	19.03406185829087	18.977394488644794	19.61161679596179	18.997288694782863	20.204880112396857	18.62660282041244	19.92857857977762	18.821779531233968	19.28183759996108	18.858366837776742	19.00377827740032	19.43271870748688	19.412132472790518	19.568542619516336	18.87091542163585	19.433825339698405
472	11.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007427376578632	0.0227776523008736	0.0660430509457651	0.0159501170040284	0.0458379602796474	0.0313960020793361	0.0435746693349592	0.0114371466249836	0.0249974289755141	0.032084560319041	0.0619097878775524	0.0049511730745585	0.0265507904671015	0.0170486635973533	0.0331160048769281	0.0752989426037481	0.060134024788518	0.0219918295132432	0.0343070699470766	0.0423836042648106	0.0994767263173157	1.1266077672722343	1.082515299805091	1.23817361241196	1.2548977689387264	1.2708927909414625	1.266404978085512	1.1001514435978348	1.087779186231388	1.0905119165770574	1.282689453940777	1.1552562644616649	1.0560472191019163	1.1141779414314277	1.240759561104024	1.3223285805811202	1.445527689067719	1.420271817543839	1.2114137711453523	1.2152813308262	1.1872738862627863	1.1538825760806848	7.017998714315216	7.75364461349169	7.41838300802834	8.185437057825421	7.626077300392503	7.58977723585448	7.580815770059278	7.81880266610236	7.58798960881819	7.69686650635554	8.175441160699576	7.958431703124539	8.178932187083307	7.615216760952903	8.064540061895018	7.94766018481498	7.824104162922584	8.178001108891138	7.723107150036301	8.432921671729439	7.892792388914951	18.060684012482117	18.271009906775863	18.183604188700787	18.514647474098428	18.52157744416372	18.45545221587631	17.91875022711049	18.8289138836618	18.373042574516628	19.5494921495813	17.86561499205445	19.269698388621343	18.475013978090708	18.877180267846125	18.28880704908789	18.39290696902498	18.874722295757007	18.580816671772	18.903501511009384	18.387837654886138	18.66320745773638
473	11.825000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018739646279886	0.0092907450765638	0.0454400594499501	0.0061220484313896	0.0265963665802136	0.0208491110744216	0.0249100047109863	0.004651031421121	0.009892728722091	0.0342601791253031	0.0547231795084489	0.0015561358787809	0.0265112477117012	0.0064230402541532	0.0159163958264301	0.0469855658605252	0.0410111196348038	0.0113278477424649	0.015411376910386	0.0254150236270303	0.0751397482219219	1.315352994931002	1.0453673712381628	1.224029388580918	1.1453963790262285	1.2407365013534255	1.190883870030994	0.9933099352151408	1.1272826811690202	1.1442658287326646	1.2143258401437045	1.1644550602883763	1.0606271222877324	1.0942851122743038	1.2235995649341116	1.3951175850043618	1.3452729055038373	1.3763148651308872	1.4123753693713326	1.254129949254176	1.1892551159506533	1.258358339483182	7.077089360887427	7.590169390872311	7.114460851890002	7.643770362402535	7.351174557648922	7.488029074554332	7.671673802309504	7.606049191654575	7.451445856519994	7.394570698060925	7.665712571922865	7.5849108168832355	8.225830175396755	7.536641048408335	7.574855741873648	7.771066997324842	7.541620136694534	7.913746437402262	7.552833004259853	8.01046242343695	7.767156826716146	15.747177303931384	17.614376924228758	17.380385161785906	17.593714872681456	17.984364936815425	17.843481135868032	16.947575766518536	17.937291563127854	17.790532026819722	18.640408578093737	17.36232998866295	18.344384908334256	18.133402215225026	18.318613115804197	17.69675705025751	17.74012007564498	18.23274852088679	17.74844869514793	18.11957024255556	17.743671946437757	17.870362217269065
474	11.850000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003682270215247	0.0029810027518509	0.0264779045864268	0.0018645035991485	0.0127944507054316	0.011003592510588	0.0120519537759522	0.0014905013759254	0.0031057057833899	0.0298069097864037	0.0407368568926868	0.0003852961117585	0.0315638863156409	0.001926855114918	0.0061091327173994	0.0237131039231792	0.0218711881011016	0.0046299252300093	0.0056782864953735	0.012482799997978	0.0468864401941528	1.373503877434216	1.0652700566661584	1.2804057558301067	1.114091836789336	1.2548639048009438	1.1389739573879971	0.9830677303956528	1.2078243484369184	1.1951736776002273	1.131992796179882	1.1971417714352517	1.1296228278077014	1.1621966653379208	1.203499061257081	1.4950575811979077	1.2344851748885708	1.327752607609292	1.6090309279069817	1.331476117678204	1.2485995082082189	1.376750791657212	7.34827189221574	7.484348344428487	7.063555480718501	7.308109186917842	7.1926445323789645	7.482651495478443	7.838541550680883	7.500155687207012	7.39755563125171	7.286055981899102	7.247632157202632	7.319477662746046	8.235565642476718	7.539613236293788	7.227387088598952	7.692020941756753	7.515725508504576	7.669585826086306	7.512335315543697	7.715912288597317	7.749858797721695	14.69585652895648	17.112516180591328	16.76799760248303	16.75198559225196	17.536312885673635	17.300488238627526	16.3317702187978	17.186688864427317	17.41193355325225	17.731564036919604	17.14572965991554	17.401057587417945	17.921456601583397	17.763215233886537	17.277528028759324	17.286885671993893	17.67518081305001	17.17621173546394	17.489037129914333	17.122164298988395	17.295306499197338
475	11.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.635055964011413e-05	0.000746429700243	0.0127562449078079	0.00044670521147	0.0049933928691203	0.0045579577695783	0.0047671587416958	0.0003732148501215	0.000768969924099	0.0203881104934604	0.0249347981511108	7.349036134851172e-05	0.0340424353781639	0.000457975323398	0.0018605783284134	0.0095400805267707	0.0090933753153006	0.0014873634782919	0.0016965644504094	0.0049311726196998	0.0236631815991304	1.2936991093256969	1.1382163238594132	1.3649438519926576	1.1570134486784205	1.2881077375691177	1.1082199501756531	1.0515822068762175	1.3004231084054436	1.2107943000371384	1.0888760862232894	1.2241685034433911	1.2260675294356926	1.2527928755392852	1.179493977289493	1.5577022064236885	1.1264840733405306	1.2729258074913676	1.7626117648628865	1.3907526222236437	1.315042528732648	1.4598028280479538	7.54463640595273	7.425172485805828	7.266264065500242	7.2151682784247155	7.170345870814599	7.533354554956998	8.022182402373414	7.499030258686981	7.429058846436242	7.336562378735566	6.983805139680396	7.254290576471555	8.158968455600073	7.575174275082298	7.093664621300722	7.723198705151715	7.693799411059292	7.50199681572934	7.5416554149554065	7.516117337332608	7.767862788038797	14.915457987266684	16.84523527509412	16.526305209626354	16.276024081459166	17.2628117681404	16.910069388312778	16.289701080368438	16.74564400145325	17.25187131229247	17.076134844629674	17.130689138179644	16.689944322667458	17.860330776695232	17.34768787313326	17.13593211952744	17.216605936196054	17.304576845305316	17.023192460687977	17.19550414339352	16.7361416697121	17.06543903334552
476	11.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001466719396661	0.0049829025479667	8.458240505536536e-05	0.0015575747349353	0.0014729923298799	0.0015067316355468	7.333596983307366e-05	0.0001466719396661	0.0108840229587777	0.0123570152886577	1.1246435222291685e-05	0.0296704242344319	8.458240505536536e-05	0.0004457667551434	0.0030305670648153	0.0029459846597599	0.0003724307853103	0.0004061700909772	0.001546328299713	0.00952003834079	1.1563003041873516	1.2499556508601706	1.429162683917251	1.2322304299513518	1.3123118904536593	1.1129413622661355	1.1836398584234724	1.3717800416784762	1.1936127009826822	1.1044372969449472	1.2261651613022502	1.311846880977639	1.322543443988865	1.1698961321836407	1.5401676852411028	1.0502187661775604	1.2416500929836225	1.8475959701537423	1.3844527178734596	1.341308285981971	1.4734686836488329	7.641076849854569	7.407154400354731	7.607578318236275	7.301095701055542	7.286154317646931	7.617464757878929	8.1519070916719	7.566385407392394	7.538513868387713	7.468478121895212	6.9105219402578415	7.371673812087351	8.000029427674965	7.604726415996483	7.139546215726983	7.775979203914927	7.919476369406302	7.43531452276653	7.605786563543244	7.346696046226993	7.760103518921613	15.825640134456773	16.83905165306433	16.74357251640036	16.29264785853847	17.231232276490545	16.756038167836206	16.80194964034149	16.654584554636628	17.260153893047196	16.813504768476374	17.225794643873495	16.424506433531818	17.89389182793414	17.16024316690539	17.234291946469487	17.565237425420396	17.125642965940056	17.24286370606455	17.28960520342912	16.693536576059472	17.168698239341047
477	11.925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2445715579919676e-05	0.0015543093790969	1.1222857789959836e-05	0.0003828728657726	0.0003716500079826	0.0003716500079826	1.1222857789959836e-05	2.2445715579919676e-05	0.004527623977744	0.0048992739857266	0.0	0.0203026257534459	1.1222857789959836e-05	8.44050834514757e-05	0.0007545228737552	0.0007433000159653	7.318222566151586e-05	7.318222566151586e-05	0.0003828728657726	0.0030242136747423	1.0881253079753208	1.3702596834342726	1.454655340634737	1.28755702818746	1.319048824800975	1.1607218532918562	1.349243162501681	1.399421166803228	1.1634631458165063	1.162436370075662	1.212047444918053	1.362833361801476	1.3646792461996051	1.1893163084569462	1.444894832817041	1.0202417836517232	1.2562986040533863	1.8546662451551463	1.3168519856655008	1.3294615173224953	1.4156959541961442	7.720477175213763	7.413719678912241	7.924930409374501	7.453531757380731	7.498134527227527	7.71183457165916	8.172498479869853	7.669660309392098	7.686714465741028	7.6194806267296675	7.034444324572726	7.5340636754169985	7.789476098778189	7.604250811582824	7.300526037415429	7.7033220682618015	8.025853952930934	7.438687648505653	7.670592264526307	7.196266885993443	7.714439717284168	16.852768415062027	17.084068007641875	17.279482892952714	16.735355638208198	17.44983824702558	16.890426455775085	17.559457428110367	16.861915034800408	17.396207863200974	16.927801084772053	17.40059981204532	16.677577635662995	17.96094717591311	17.242724863773734	17.451471760378055	18.178171574050182	17.090635555578466	17.652335136739215	17.657207798346203	16.947822074963955	17.5087880072552
478	11.950000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003820718765136	0.0	7.302912477101059e-05	7.302912477101059e-05	7.302912477101059e-05	0.0	0.0	0.0014668291820562	0.0015398583068272	0.0	0.0108384831137619	0.0	1.1199379007972471e-05	0.000146058249542	0.000146058249542	1.1199379007972471e-05	1.1199379007972471e-05	7.302912477101059e-05	0.0007529443740193	1.1543833925916342	1.4663342859502255	1.4627246369673517	1.296670929680246	1.328604654011467	1.2441179510940237	1.4871860631265543	1.3834695784248128	1.149866651042731	1.247160450041202	1.21134998609876	1.370484542516018	1.3898715426823716	1.2408326066137854	1.3154229451776125	1.03140813938607	1.3043740077720425	1.7981370165085662	1.2419502746310018	1.324042988751413	1.3189496928498226	7.805264766439897	7.405617455737175	8.101490715591186	7.5756845356389375	7.710715365946668	7.779237065852028	8.075482087512157	7.77561546780693	7.786209183632248	7.748840415217152	7.306530517150179	7.588890845431748	7.556258836730255	7.56844263333671	7.531009123282743	7.441893983403784	7.937787389042522	7.439998326211461	7.678448457863577	7.096497222600064	7.647425506131155	17.783296490962986	17.500083515349374	17.8113339770728	17.41757098982678	17.82905506807886	17.264605354921446	18.18309652939576	17.26231768686861	17.628499665029004	17.274130213023305	17.664923903444343	17.30112748059754	18.027302659136755	17.564132502357555	17.704355401171885	18.764543695074394	17.184009462704125	18.09967928951464	18.059566079639048	17.366957168816906	17.93909393879382
479	11.975000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.287666313265775e-05	0.0	1.1175998258477747e-05	1.1175998258477747e-05	1.1175998258477747e-05	0.0	0.0	0.000370098233419	0.0003812742316775	0.0	0.0045087194934945	0.0	0.0	2.2351996516955495e-05	2.2351996516955495e-05	0.0	0.0	1.1175998258477747e-05	0.0001457533262653	1.297699705807964	1.5202782346351496	1.488935348845955	1.272862252274753	1.3649126618321057	1.348911689963077	1.5396484637162302	1.3453638597569186	1.1855431242308874	1.3582971647763962	1.2499392745444924	1.341493850414714	1.406178281261783	1.325937869053252	1.2048089896267602	1.079263415561304	1.3548742887148153	1.7080252358995478	1.219020741652556	1.3523213487081174	1.230289183044388	7.882283024507798	7.343571682449789	8.094606494988856	7.615215626105522	7.808628188710041	7.771366987393555	7.885868703238501	7.818407878066564	7.748690596807737	7.808038924011506	7.598279023771337	7.498354086134986	7.3159081065570835	7.503565961617389	7.768940388329751	7.089152487237567	7.71692724492318	7.366100958388291	7.577695194185943	7.048671455610808	7.565321283372864	18.665458926822545	17.902578893627027	18.068520492123888	18.118880834458174	18.2003359454552	17.713979936334276	18.47865075333529	17.69703476490386	17.897176816283196	17.64864591352053	17.97561700262816	17.98489358952738	18.066835621693663	17.98811227106702	17.978583066574764	19.029570742988337	17.418310505575565	18.50544326459798	18.277261318277898	17.814329730188586	18.2800033560632
480	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1152714928772588e-05	0.0	0.0	0.0	0.0	0.0	0.0	7.272483675113139e-05	7.272483675113139e-05	0.0	0.0014607173937976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2305429857545176e-05	1.4142061389717555	1.5352757898945837	1.552324908269986	1.2569721859663694	1.4268810361210462	1.4617692197203125	1.5086805792744198	1.3160251900192572	1.287176742757603	1.4879685506194178	1.3344324315216385	1.303627189872244	1.424428456864467	1.4435958193112917	1.14968040921105	1.171813591187559	1.3951480704013564	1.6091111935916225	1.2702490830926596	1.394652409178453	1.1904190366565248	7.941915796808426	7.219199917228642	7.908827136250532	7.545110305577279	7.719754962427179	7.644267955417873	7.621824245362181	7.714795029191971	7.551309028989803	7.735508662585818	7.736930457474556	7.349672242627695	7.071644770490438	7.404762872280616	7.911162948866168	6.812924080633174	7.48518376214857	7.180479334841544	7.369582060029199	7.000956431838451	7.446404226945972	19.47931538779328	18.063210769295964	18.010170721390608	18.61646819782237	18.384784618681923	18.030172961626167	18.45049927943711	17.981290508187282	18.089697406550915	17.8790021223531	18.1814205965784	18.42723317000522	18.04573596455566	18.300603402032653	18.237510445935783	18.8111104272612	17.735065237870483	18.76909786413525	18.23823425871369	18.162451463750475	18.38956170380149
481	12.025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1129528411249152e-05	1.1129528411249152e-05	0.0	0.0003685593634256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.469446228722855	1.5311821012192377	1.642487737374282	1.2898755106871815	1.4970216328241372	1.566265217363959	1.4561754395865614	1.3205571213007867	1.4384491867280365	1.599791536436938	1.4514868875618634	1.2990920491702096	1.4645123397810222	1.5681982155661485	1.1611941159846748	1.3129250693056729	1.4419158951788311	1.513419302968061	1.373768735202035	1.426298324502742	1.2219392836810588	7.889638938731959	7.05375969406121	7.575112250952113	7.345125803876816	7.444848842311151	7.374311029890991	7.292219524839982	7.427652605595366	7.239463667436544	7.493628763185089	7.596532004316479	7.2282531716283165	6.817006763028069	7.253433164242129	7.860501868830768	6.689818218333489	7.289017597947549	6.897026359660365	7.106837439865575	6.899949028442132	7.258216496971872	19.95126144895993	17.850663132125796	17.759863654691546	18.695328603384034	18.266128880068464	18.048432791615664	18.14175330970034	17.98610944021374	18.068814997708383	17.876915382168843	18.100289787127405	18.47799113345488	17.921220160666824	18.293829071711816	18.344414826552143	18.141149177629785	17.95095133248867	18.72959971576498	17.99479406712642	18.27405688356125	18.219341778854915
482	12.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.24230739430354e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5145637853400828	1.534170518615227	1.7257481286622085	1.3823768566821006	1.569159179148192	1.6379924942098374	1.441440744100318	1.3691255999062737	1.598644161528686	1.645642888531684	1.5708416433309456	1.3518719425959764	1.5350295733155113	1.6477244474306174	1.220933643910279	1.4794568753721271	1.5128857551360042	1.435751465381311	1.4851760235217373	1.463122664441013	1.3206569386348586	7.513973986163784	6.869088908664863	7.1450746216577405	7.025667414795467	7.031845290288259	6.966420322715202	6.920851037684206	6.990379041528601	6.885010123702283	7.105603676895624	7.172919853642333	7.103275607492968	6.5350577502333165	7.038443590900179	7.579674912859144	6.648683844700026	7.065058660877372	6.56970835816771	6.840699505202945	6.729903966859188	6.989184243266095	19.70261059630053	17.303996400715096	17.400089840156053	18.213815328963765	17.827823279914487	17.687634163346775	17.5557252796137	17.687710316874522	17.74611445918368	17.612415972625367	17.654562121095886	18.15092317394417	17.632443640654422	17.861310708975484	18.10386931790369	17.193010038304923	17.84718850190977	18.24692489161079	17.595652951599124	18.02956716402373	17.75521954697251
483	12.075000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1083443407475864e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.603705549046081	1.5639002311306958	1.7662374310254032	1.5037613878856984	1.6484875032353947	1.6611165142679616	1.47342600610068	1.4555904128277466	1.7290425280843924	1.6082220011177966	1.6523404511675204	1.4406074104634528	1.612270579720779	1.649846855283702	1.2888164528350494	1.6269309385499855	1.5942325894319394	1.4039583393407944	1.561910831515408	1.5371549484182738	1.458325417391381	6.689019816943164	6.662012981867269	6.677945790200607	6.656534334037642	6.544521100464061	6.46013593118682	6.538155510528042	6.474250306466931	6.558103600326398	6.643204956106071	6.580454262947897	6.865509045275403	6.207665599909374	6.767971916819642	7.096596356895047	6.563044137817052	6.744083816459775	6.266542227017274	6.57648916455633	6.492848972750197	6.654037164722342	18.57232016364331	16.559932912481514	16.878209092064445	17.2033061103809	17.138214893409636	16.965527621218264	16.72085743830423	17.12485568245867	17.134008671324956	17.068671587719145	16.910993093994175	17.53242419754282	17.112155490324927	17.053798391786447	17.39123927454113	16.168712437549775	17.320987554758027	17.30170152604968	17.013079984026923	17.398345514751213	16.95161357234708
484	12.100000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7124625561927505	1.621793808403874	1.7478159888817866	1.6083390776090651	1.7264070200249533	1.655906097349518	1.5240949330567417	1.5595103244452806	1.808924879096544	1.5218328226701443	1.6699014885972214	1.5181552531499445	1.657543818652421	1.5994059977512634	1.3350529131624618	1.718745891707049	1.6445523500258663	1.437232223966476	1.580367592140481	1.6356124633023663	1.6012795161801396	5.620557927428031	6.406905958580031	6.225699210014968	6.338208749856305	6.054551418380459	5.934255601416606	6.154581168022338	5.965438487748435	6.312746652182657	6.180459024630273	5.975452613636539	6.470657653069032	5.843066995312579	6.460501855978666	6.483905789187239	6.368063492037961	6.350351085305233	6.033831233346691	6.283726224294616	6.187732121200537	6.271888002361363	16.800235586813212	15.738099349472783	16.11966712079529	15.887767945200649	16.29825623206963	16.01386257014047	15.746315891073316	16.33615900623813	16.330264869089984	16.263850327323315	16.009252646931508	16.693468858257816	16.34943611906811	16.042538530153152	16.262568294289178	15.212538606869058	16.4450544590925	16.032732072017684	16.201927631961887	16.467541300960818	15.815143041407076
485	12.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7549398875712616	1.684856678908199	1.6770212843507133	1.6796814732753338	1.770921916917814	1.669205495884668	1.565563863754346	1.652223512686827	1.833326416068598	1.4435423941360144	1.6386424577515395	1.5617850746457935	1.6572445789744088	1.5489859825349923	1.3688438430540053	1.7430572232492751	1.6299574652577142	1.517689108459703	1.5465630699180517	1.6953958897661487	1.7214478916489262	4.780524276001304	6.093815025952875	5.827654718668909	6.123032993543312	5.6319702205518585	5.489856565499914	5.768925988390572	5.55543348225543	6.165979392187335	5.768929972023059	5.473130778385651	6.008997452854762	5.49583941067112	6.131491098403667	5.840815850150296	6.083536263201006	5.978339138116366	5.873013681579339	5.947401504379278	5.830539622144974	5.859611239012844	14.902996561427996	14.9081540450796	15.183738262447037	14.580883651959468	15.391742213690488	15.043294205739278	14.777135702681672	15.358858985712288	15.458519829218066	15.309654938896369	15.085357694329344	15.68845662574732	15.450042141666632	15.006756422254751	14.952967626859571	14.379799991855082	15.401546645848288	14.710081446004184	15.196549792835288	15.39968097205198	14.526828709005038
