	r	pbpy_020_000	pbpy_020_001	pbpy_020_002	pbpy_020_003	pbpy_020_004	pbpy_020_005	pbpy_020_006	pbpy_020_007	pbpy_020_008	pbpy_020_009	pbpy_020_010	pbpy_020_011	pbpy_020_012	pbpy_020_013	pbpy_020_014	pbpy_020_015	pbpy_020_016	pbpy_020_017	pbpy_020_018	pbpy_020_019	pbpy_020_020	pbpy_030_000	pbpy_030_001	pbpy_030_002	pbpy_030_003	pbpy_030_004	pbpy_030_005	pbpy_030_006	pbpy_030_007	pbpy_030_008	pbpy_030_009	pbpy_030_010	pbpy_030_011	pbpy_030_012	pbpy_030_013	pbpy_030_014	pbpy_030_015	pbpy_030_016	pbpy_030_017	pbpy_030_018	pbpy_030_019	pbpy_030_020	pbpy_040_000	pbpy_040_001	pbpy_040_002	pbpy_040_003	pbpy_040_004	pbpy_040_005	pbpy_040_006	pbpy_040_007	pbpy_040_008	pbpy_040_009	pbpy_040_010	pbpy_040_011	pbpy_040_012	pbpy_040_013	pbpy_040_014	pbpy_040_015	pbpy_040_016	pbpy_040_017	pbpy_040_018	pbpy_040_019	pbpy_040_020	pbpy_050_000	pbpy_050_001	pbpy_050_002	pbpy_050_003	pbpy_050_004	pbpy_050_005	pbpy_050_006	pbpy_050_007	pbpy_050_008	pbpy_050_009	pbpy_050_010	pbpy_050_011	pbpy_050_012	pbpy_050_013	pbpy_050_014	pbpy_050_015	pbpy_050_016	pbpy_050_017	pbpy_050_018	pbpy_050_019	pbpy_050_020	pbpy_060_000	pbpy_060_001	pbpy_060_002	pbpy_060_003	pbpy_060_004	pbpy_060_005	pbpy_060_006	pbpy_060_007	pbpy_060_008	pbpy_060_009	pbpy_060_010	pbpy_060_011	pbpy_060_012	pbpy_060_013	pbpy_060_014	pbpy_060_015	pbpy_060_016	pbpy_060_017	pbpy_060_018	pbpy_060_019	pbpy_060_020
484	8.642857696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013701094	0.0013701094	0.0013701094	0.0013701094	0.0013701094	0.0013701094	0.0013701094	0.0013701094	0.0013701094	0.0013701094	0.0013701094	0.0013701094	0.0013701094	0.0013701094	0.0013701094	0.0013701094	0.0013701094	0.0013701094	0.0013701094	0.0013701094	0.0013701094	0.00051110866	0.00051110866	0.00051110866	0.00051110866	0.00051110866	0.00051110866	0.00051110866	0.00051110866	0.00051110866	0.00051110866	0.00051110866	0.00051110866	0.00051110866	0.00051110866	0.00051110866	0.00051110866	0.00051110866	0.00051110866	0.00051110866	0.00051110866	0.00051110866
485	8.660714839999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013942975	0.0013942975	0.0013942975	0.0013942975	0.0013942975	0.0013942975	0.0013942975	0.0013942975	0.0013942975	0.0013942975	0.0013942975	0.0013942975	0.0013942975	0.0013942975	0.0013942975	0.0013942975	0.0013942975	0.0013942975	0.0013942975	0.0013942975	0.0013942975	0.000483474	0.000483474	0.000483474	0.000483474	0.000483474	0.000483474	0.000483474	0.000483474	0.000483474	0.000483474	0.000483474	0.000483474	0.000483474	0.000483474	0.000483474	0.000483474	0.000483474	0.000483474	0.000483474	0.000483474	0.000483474
486	8.678571984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014521178	0.0014521178	0.0014521178	0.0014521178	0.0014521178	0.0014521178	0.0014521178	0.0014521178	0.0014521178	0.0014521178	0.0014521178	0.0014521178	0.0014521178	0.0014521178	0.0014521178	0.0014521178	0.0014521178	0.0014521178	0.0014521178	0.0014521178	0.0014521178	0.0008358516	0.0008358516	0.0008358516	0.0008358516	0.0008358516	0.0008358516	0.0008358516	0.0008358516	0.0008358516	0.0008358516	0.0008358516	0.0008358516	0.0008358516	0.0008358516	0.0008358516	0.0008358516	0.0008358516	0.0008358516	0.0008358516	0.0008358516	0.0008358516
487	8.696429127999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013201933	0.0013201933	0.0013201933	0.0013201933	0.0013201933	0.0013201933	0.0013201933	0.0013201933	0.0013201933	0.0013201933	0.0013201933	0.0013201933	0.0013201933	0.0013201933	0.0013201933	0.0013201933	0.0013201933	0.0013201933	0.0013201933	0.0013201933	0.0013201933	0.0015506009	0.0015506009	0.0015506009	0.0015506009	0.0015506009	0.0015506009	0.0015506009	0.0015506009	0.0015506009	0.0015506009	0.0015506009	0.0015506009	0.0015506009	0.0015506009	0.0015506009	0.0015506009	0.0015506009	0.0015506009	0.0015506009	0.0015506009	0.0015506009
488	8.714286271999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011219777	0.0011219777	0.0011219777	0.0011219777	0.0011219777	0.0011219777	0.0011219777	0.0011219777	0.0011219777	0.0011219777	0.0011219777	0.0011219777	0.0011219777	0.0011219777	0.0011219777	0.0011219777	0.0011219777	0.0011219777	0.0011219777	0.0011219777	0.0011219777	0.0022435703	0.0022435703	0.0022435703	0.0022435703	0.0022435703	0.0022435703	0.0022435703	0.0022435703	0.0022435703	0.0022435703	0.0022435703	0.0022435703	0.0022435703	0.0022435703	0.0022435703	0.0022435703	0.0022435703	0.0022435703	0.0022435703	0.0022435703	0.0022435703
489	8.732143416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010979096	0.0010979096	0.0010979096	0.0010979096	0.0010979096	0.0010979096	0.0010979096	0.0010979096	0.0010979096	0.0010979096	0.0010979096	0.0010979096	0.0010979096	0.0010979096	0.0010979096	0.0010979096	0.0010979096	0.0010979096	0.0010979096	0.0010979096	0.0010979096	0.00256862	0.00256862	0.00256862	0.00256862	0.00256862	0.00256862	0.00256862	0.00256862	0.00256862	0.00256862	0.00256862	0.00256862	0.00256862	0.00256862	0.00256862	0.00256862	0.00256862	0.00256862	0.00256862	0.00256862	0.00256862
490	8.750000559999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001161459	0.001161459	0.001161459	0.001161459	0.001161459	0.001161459	0.001161459	0.001161459	0.001161459	0.001161459	0.001161459	0.001161459	0.001161459	0.001161459	0.001161459	0.001161459	0.001161459	0.001161459	0.001161459	0.001161459	0.001161459	0.0024082714	0.0024082714	0.0024082714	0.0024082714	0.0024082714	0.0024082714	0.0024082714	0.0024082714	0.0024082714	0.0024082714	0.0024082714	0.0024082714	0.0024082714	0.0024082714	0.0024082714	0.0024082714	0.0024082714	0.0024082714	0.0024082714	0.0024082714	0.0024082714
491	8.767857703999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010590933	0.0010590933	0.0010590933	0.0010590933	0.0010590933	0.0010590933	0.0010590933	0.0010590933	0.0010590933	0.0010590933	0.0010590933	0.0010590933	0.0010590933	0.0010590933	0.0010590933	0.0010590933	0.0010590933	0.0010590933	0.0010590933	0.0010590933	0.0010590933	0.0018070145	0.0018070145	0.0018070145	0.0018070145	0.0018070145	0.0018070145	0.0018070145	0.0018070145	0.0018070145	0.0018070145	0.0018070145	0.0018070145	0.0018070145	0.0018070145	0.0018070145	0.0018070145	0.0018070145	0.0018070145	0.0018070145	0.0018070145	0.0018070145
492	8.785714848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00084161403	0.00084161403	0.00084161403	0.00084161403	0.00084161403	0.00084161403	0.00084161403	0.00084161403	0.00084161403	0.00084161403	0.00084161403	0.00084161403	0.00084161403	0.00084161403	0.00084161403	0.00084161403	0.00084161403	0.00084161403	0.00084161403	0.00084161403	0.00084161403	0.00094491796	0.00094491796	0.00094491796	0.00094491796	0.00094491796	0.00094491796	0.00094491796	0.00094491796	0.00094491796	0.00094491796	0.00094491796	0.00094491796	0.00094491796	0.00094491796	0.00094491796	0.00094491796	0.00094491796	0.00094491796	0.00094491796	0.00094491796	0.00094491796
493	8.803571991999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007704187	0.0007704187	0.0007704187	0.0007704187	0.0007704187	0.0007704187	0.0007704187	0.0007704187	0.0007704187	0.0007704187	0.0007704187	0.0007704187	0.0007704187	0.0007704187	0.0007704187	0.0007704187	0.0007704187	0.0007704187	0.0007704187	0.0007704187	0.0007704187	0.0001433446	0.0001433446	0.0001433446	0.0001433446	0.0001433446	0.0001433446	0.0001433446	0.0001433446	0.0001433446	0.0001433446	0.0001433446	0.0001433446	0.0001433446	0.0001433446	0.0001433446	0.0001433446	0.0001433446	0.0001433446	0.0001433446	0.0001433446	0.0001433446
494	8.821429135999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000829852	0.000829852	0.000829852	0.000829852	0.000829852	0.000829852	0.000829852	0.000829852	0.000829852	0.000829852	0.000829852	0.000829852	0.000829852	0.000829852	0.000829852	0.000829852	0.000829852	0.000829852	0.000829852	0.000829852	0.000829852	-0.00031166626	-0.00031166626	-0.00031166626	-0.00031166626	-0.00031166626	-0.00031166626	-0.00031166626	-0.00031166626	-0.00031166626	-0.00031166626	-0.00031166626	-0.00031166626	-0.00031166626	-0.00031166626	-0.00031166626	-0.00031166626	-0.00031166626	-0.00031166626	-0.00031166626	-0.00031166626	-0.00031166626
495	8.83928628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00076123787	0.00076123787	0.00076123787	0.00076123787	0.00076123787	0.00076123787	0.00076123787	0.00076123787	0.00076123787	0.00076123787	0.00076123787	0.00076123787	0.00076123787	0.00076123787	0.00076123787	0.00076123787	0.00076123787	0.00076123787	0.00076123787	0.00076123787	0.00076123787	-0.00039996687	-0.00039996687	-0.00039996687	-0.00039996687	-0.00039996687	-0.00039996687	-0.00039996687	-0.00039996687	-0.00039996687	-0.00039996687	-0.00039996687	-0.00039996687	-0.00039996687	-0.00039996687	-0.00039996687	-0.00039996687	-0.00039996687	-0.00039996687	-0.00039996687	-0.00039996687	-0.00039996687
496	8.857143423999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005402756	0.0005402756	0.0005402756	0.0005402756	0.0005402756	0.0005402756	0.0005402756	0.0005402756	0.0005402756	0.0005402756	0.0005402756	0.0005402756	0.0005402756	0.0005402756	0.0005402756	0.0005402756	0.0005402756	0.0005402756	0.0005402756	0.0005402756	0.0005402756	-0.00033343933	-0.00033343933	-0.00033343933	-0.00033343933	-0.00033343933	-0.00033343933	-0.00033343933	-0.00033343933	-0.00033343933	-0.00033343933	-0.00033343933	-0.00033343933	-0.00033343933	-0.00033343933	-0.00033343933	-0.00033343933	-0.00033343933	-0.00033343933	-0.00033343933	-0.00033343933	-0.00033343933
497	8.875000567999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00027791932	-0.00027791932	-0.00027791932	-0.00027791932	-0.00027791932	-0.00027791932	-0.00027791932	-0.00027791932	-0.00027791932	-0.00027791932	-0.00027791932	-0.00027791932	-0.00027791932	-0.00027791932	-0.00027791932	-0.00027791932	-0.00027791932	-0.00027791932	-0.00027791932	-0.00027791932	-0.00027791932
498	8.892857712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00021969613	-0.00021969613	-0.00021969613	-0.00021969613	-0.00021969613	-0.00021969613	-0.00021969613	-0.00021969613	-0.00021969613	-0.00021969613	-0.00021969613	-0.00021969613	-0.00021969613	-0.00021969613	-0.00021969613	-0.00021969613	-0.00021969613	-0.00021969613	-0.00021969613	-0.00021969613	-0.00021969613
499	8.910714855999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.649631e-05	-5.649631e-05	-5.649631e-05	-5.649631e-05	-5.649631e-05	-5.649631e-05	-5.649631e-05	-5.649631e-05	-5.649631e-05	-5.649631e-05	-5.649631e-05	-5.649631e-05	-5.649631e-05	-5.649631e-05	-5.649631e-05	-5.649631e-05	-5.649631e-05	-5.649631e-05	-5.649631e-05	-5.649631e-05	-5.649631e-05
500	8.928571999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000254529	0.000254529	0.000254529	0.000254529	0.000254529	0.000254529	0.000254529	0.000254529	0.000254529	0.000254529	0.000254529	0.000254529	0.000254529	0.000254529	0.000254529	0.000254529	0.000254529	0.000254529	0.000254529	0.000254529	0.000254529
501	8.946429144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00061168085	0.00061168085	0.00061168085	0.00061168085	0.00061168085	0.00061168085	0.00061168085	0.00061168085	0.00061168085	0.00061168085	0.00061168085	0.00061168085	0.00061168085	0.00061168085	0.00061168085	0.00061168085	0.00061168085	0.00061168085	0.00061168085	0.00061168085	0.00061168085
502	8.964286287999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007886393	0.0007886393	0.0007886393	0.0007886393	0.0007886393	0.0007886393	0.0007886393	0.0007886393	0.0007886393	0.0007886393	0.0007886393	0.0007886393	0.0007886393	0.0007886393	0.0007886393	0.0007886393	0.0007886393	0.0007886393	0.0007886393	0.0007886393	0.0007886393
503	8.982143431999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00056952465	0.00056952465	0.00056952465	0.00056952465	0.00056952465	0.00056952465	0.00056952465	0.00056952465	0.00056952465	0.00056952465	0.00056952465	0.00056952465	0.00056952465	0.00056952465	0.00056952465	0.00056952465	0.00056952465	0.00056952465	0.00056952465	0.00056952465	0.00056952465
504	9.000000576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.40519805e-05	-1.40519805e-05	-1.40519805e-05	-1.40519805e-05	-1.40519805e-05	-1.40519805e-05	-1.40519805e-05	-1.40519805e-05	-1.40519805e-05	-1.40519805e-05	-1.40519805e-05	-1.40519805e-05	-1.40519805e-05	-1.40519805e-05	-1.40519805e-05	-1.40519805e-05	-1.40519805e-05	-1.40519805e-05	-1.40519805e-05	-1.40519805e-05	-1.40519805e-05
505	9.017857719999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006320718	-0.0006320718	-0.0006320718	-0.0006320718	-0.0006320718	-0.0006320718	-0.0006320718	-0.0006320718	-0.0006320718	-0.0006320718	-0.0006320718	-0.0006320718	-0.0006320718	-0.0006320718	-0.0006320718	-0.0006320718	-0.0006320718	-0.0006320718	-0.0006320718	-0.0006320718	-0.0006320718
506	9.035714864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0009696729	-0.0009696729	-0.0009696729	-0.0009696729	-0.0009696729	-0.0009696729	-0.0009696729	-0.0009696729	-0.0009696729	-0.0009696729	-0.0009696729	-0.0009696729	-0.0009696729	-0.0009696729	-0.0009696729	-0.0009696729	-0.0009696729	-0.0009696729	-0.0009696729	-0.0009696729	-0.0009696729
507	9.053572008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010384099	-0.0010384099	-0.0010384099	-0.0010384099	-0.0010384099	-0.0010384099	-0.0010384099	-0.0010384099	-0.0010384099	-0.0010384099	-0.0010384099	-0.0010384099	-0.0010384099	-0.0010384099	-0.0010384099	-0.0010384099	-0.0010384099	-0.0010384099	-0.0010384099	-0.0010384099	-0.0010384099
