	r	ico_020_000	ico_020_001	ico_020_002	ico_020_003	ico_020_004	ico_020_005	ico_020_006	ico_020_007	ico_020_008	ico_020_009	ico_020_010	ico_020_011	ico_020_012	ico_020_013	ico_020_014	ico_020_015	ico_020_016	ico_020_017	ico_020_018	ico_020_019	ico_020_020	ico_030_000	ico_030_001	ico_030_002	ico_030_003	ico_030_004	ico_030_005	ico_030_006	ico_030_007	ico_030_008	ico_030_009	ico_030_010	ico_030_011	ico_030_012	ico_030_013	ico_030_014	ico_030_015	ico_030_016	ico_030_017	ico_030_018	ico_030_019	ico_030_020	ico_040_000	ico_040_001	ico_040_002	ico_040_003	ico_040_004	ico_040_005	ico_040_006	ico_040_007	ico_040_008	ico_040_009	ico_040_010	ico_040_011	ico_040_012	ico_040_013	ico_040_014	ico_040_015	ico_040_016	ico_040_017	ico_040_018	ico_040_019	ico_040_020	ico_050_000	ico_050_001	ico_050_002	ico_050_003	ico_050_004	ico_050_005	ico_050_006	ico_050_007	ico_050_008	ico_050_009	ico_050_010	ico_050_011	ico_050_012	ico_050_013	ico_050_014	ico_050_015	ico_050_016	ico_050_017	ico_050_018	ico_050_019	ico_050_020	ico_060_000	ico_060_001	ico_060_002	ico_060_003	ico_060_004	ico_060_005	ico_060_006	ico_060_007	ico_060_008	ico_060_009	ico_060_010	ico_060_011	ico_060_012	ico_060_013	ico_060_014	ico_060_015	ico_060_016	ico_060_017	ico_060_018	ico_060_019	ico_060_020
494	8.821429135999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001664652	0.001664652	0.001664652	0.001664652	0.001664652	0.001664652	0.001664652	0.001664652	0.001664652	0.001664652	0.001664652	0.001664652	0.001664652	0.001664652	0.001664652	0.001664652	0.001664652	0.001664652	0.001664652	0.001664652	0.001664652	0.004197786	0.004197786	0.004197786	0.004197786	0.004197786	0.004197786	0.004197786	0.004197786	0.004197786	0.004197786	0.004197786	0.004197786	0.004197786	0.004197786	0.004197786	0.004197786	0.004197786	0.004197786	0.004197786	0.004197786	0.004197786
495	8.83928628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029906954	0.0029906954	0.0029906954	0.0029906954	0.0029906954	0.0029906954	0.0029906954	0.0029906954	0.0029906954	0.0029906954	0.0029906954	0.0029906954	0.0029906954	0.0029906954	0.0029906954	0.0029906954	0.0029906954	0.0029906954	0.0029906954	0.0029906954	0.0029906954	0.00836218	0.00836218	0.00836218	0.00836218	0.00836218	0.00836218	0.00836218	0.00836218	0.00836218	0.00836218	0.00836218	0.00836218	0.00836218	0.00836218	0.00836218	0.00836218	0.00836218	0.00836218	0.00836218	0.00836218	0.00836218
496	8.857143423999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002970551	0.002970551	0.002970551	0.002970551	0.002970551	0.002970551	0.002970551	0.002970551	0.002970551	0.002970551	0.002970551	0.002970551	0.002970551	0.002970551	0.002970551	0.002970551	0.002970551	0.002970551	0.002970551	0.002970551	0.002970551	0.0138712395	0.0138712395	0.0138712395	0.0138712395	0.0138712395	0.0138712395	0.0138712395	0.0138712395	0.0138712395	0.0138712395	0.0138712395	0.0138712395	0.0138712395	0.0138712395	0.0138712395	0.0138712395	0.0138712395	0.0138712395	0.0138712395	0.0138712395	0.0138712395
497	8.875000567999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019143719	0.0019143719	0.0019143719	0.0019143719	0.0019143719	0.0019143719	0.0019143719	0.0019143719	0.0019143719	0.0019143719	0.0019143719	0.0019143719	0.0019143719	0.0019143719	0.0019143719	0.0019143719	0.0019143719	0.0019143719	0.0019143719	0.0019143719	0.0019143719	0.018897451	0.018897451	0.018897451	0.018897451	0.018897451	0.018897451	0.018897451	0.018897451	0.018897451	0.018897451	0.018897451	0.018897451	0.018897451	0.018897451	0.018897451	0.018897451	0.018897451	0.018897451	0.018897451	0.018897451	0.018897451
498	8.892857712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00049554167	0.00049554167	0.00049554167	0.00049554167	0.00049554167	0.00049554167	0.00049554167	0.00049554167	0.00049554167	0.00049554167	0.00049554167	0.00049554167	0.00049554167	0.00049554167	0.00049554167	0.00049554167	0.00049554167	0.00049554167	0.00049554167	0.00049554167	0.00049554167	0.022306867	0.022306867	0.022306867	0.022306867	0.022306867	0.022306867	0.022306867	0.022306867	0.022306867	0.022306867	0.022306867	0.022306867	0.022306867	0.022306867	0.022306867	0.022306867	0.022306867	0.022306867	0.022306867	0.022306867	0.022306867
499	8.910714855999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0007479168	-0.0007479168	-0.0007479168	-0.0007479168	-0.0007479168	-0.0007479168	-0.0007479168	-0.0007479168	-0.0007479168	-0.0007479168	-0.0007479168	-0.0007479168	-0.0007479168	-0.0007479168	-0.0007479168	-0.0007479168	-0.0007479168	-0.0007479168	-0.0007479168	-0.0007479168	-0.0007479168	0.022821467	0.022821467	0.022821467	0.022821467	0.022821467	0.022821467	0.022821467	0.022821467	0.022821467	0.022821467	0.022821467	0.022821467	0.022821467	0.022821467	0.022821467	0.022821467	0.022821467	0.022821467	0.022821467	0.022821467	0.022821467
500	8.928571999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0015005162	-0.0015005162	-0.0015005162	-0.0015005162	-0.0015005162	-0.0015005162	-0.0015005162	-0.0015005162	-0.0015005162	-0.0015005162	-0.0015005162	-0.0015005162	-0.0015005162	-0.0015005162	-0.0015005162	-0.0015005162	-0.0015005162	-0.0015005162	-0.0015005162	-0.0015005162	-0.0015005162	0.019684024	0.019684024	0.019684024	0.019684024	0.019684024	0.019684024	0.019684024	0.019684024	0.019684024	0.019684024	0.019684024	0.019684024	0.019684024	0.019684024	0.019684024	0.019684024	0.019684024	0.019684024	0.019684024	0.019684024	0.019684024
501	8.946429144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00175398	-0.00175398	-0.00175398	-0.00175398	-0.00175398	-0.00175398	-0.00175398	-0.00175398	-0.00175398	-0.00175398	-0.00175398	-0.00175398	-0.00175398	-0.00175398	-0.00175398	-0.00175398	-0.00175398	-0.00175398	-0.00175398	-0.00175398	-0.00175398	0.0142793795	0.0142793795	0.0142793795	0.0142793795	0.0142793795	0.0142793795	0.0142793795	0.0142793795	0.0142793795	0.0142793795	0.0142793795	0.0142793795	0.0142793795	0.0142793795	0.0142793795	0.0142793795	0.0142793795	0.0142793795	0.0142793795	0.0142793795	0.0142793795
502	8.964286287999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.001793865	-0.001793865	-0.001793865	-0.001793865	-0.001793865	-0.001793865	-0.001793865	-0.001793865	-0.001793865	-0.001793865	-0.001793865	-0.001793865	-0.001793865	-0.001793865	-0.001793865	-0.001793865	-0.001793865	-0.001793865	-0.001793865	-0.001793865	-0.001793865	0.009532781	0.009532781	0.009532781	0.009532781	0.009532781	0.009532781	0.009532781	0.009532781	0.009532781	0.009532781	0.009532781	0.009532781	0.009532781	0.009532781	0.009532781	0.009532781	0.009532781	0.009532781	0.009532781	0.009532781	0.009532781
503	8.982143431999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.001855908	-0.001855908	-0.001855908	-0.001855908	-0.001855908	-0.001855908	-0.001855908	-0.001855908	-0.001855908	-0.001855908	-0.001855908	-0.001855908	-0.001855908	-0.001855908	-0.001855908	-0.001855908	-0.001855908	-0.001855908	-0.001855908	-0.001855908	-0.001855908	0.007084312	0.007084312	0.007084312	0.007084312	0.007084312	0.007084312	0.007084312	0.007084312	0.007084312	0.007084312	0.007084312	0.007084312	0.007084312	0.007084312	0.007084312	0.007084312	0.007084312	0.007084312	0.007084312	0.007084312	0.007084312
504	9.000000576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0018608511	-0.0018608511	-0.0018608511	-0.0018608511	-0.0018608511	-0.0018608511	-0.0018608511	-0.0018608511	-0.0018608511	-0.0018608511	-0.0018608511	-0.0018608511	-0.0018608511	-0.0018608511	-0.0018608511	-0.0018608511	-0.0018608511	-0.0018608511	-0.0018608511	-0.0018608511	-0.0018608511	0.0059297765	0.0059297765	0.0059297765	0.0059297765	0.0059297765	0.0059297765	0.0059297765	0.0059297765	0.0059297765	0.0059297765	0.0059297765	0.0059297765	0.0059297765	0.0059297765	0.0059297765	0.0059297765	0.0059297765	0.0059297765	0.0059297765	0.0059297765	0.0059297765
505	9.017857719999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0016757319	-0.0016757319	-0.0016757319	-0.0016757319	-0.0016757319	-0.0016757319	-0.0016757319	-0.0016757319	-0.0016757319	-0.0016757319	-0.0016757319	-0.0016757319	-0.0016757319	-0.0016757319	-0.0016757319	-0.0016757319	-0.0016757319	-0.0016757319	-0.0016757319	-0.0016757319	-0.0016757319	0.0042057456	0.0042057456	0.0042057456	0.0042057456	0.0042057456	0.0042057456	0.0042057456	0.0042057456	0.0042057456	0.0042057456	0.0042057456	0.0042057456	0.0042057456	0.0042057456	0.0042057456	0.0042057456	0.0042057456	0.0042057456	0.0042057456	0.0042057456	0.0042057456
506	9.035714864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0014439485	-0.0014439485	-0.0014439485	-0.0014439485	-0.0014439485	-0.0014439485	-0.0014439485	-0.0014439485	-0.0014439485	-0.0014439485	-0.0014439485	-0.0014439485	-0.0014439485	-0.0014439485	-0.0014439485	-0.0014439485	-0.0014439485	-0.0014439485	-0.0014439485	-0.0014439485	-0.0014439485	0.0013158718	0.0013158718	0.0013158718	0.0013158718	0.0013158718	0.0013158718	0.0013158718	0.0013158718	0.0013158718	0.0013158718	0.0013158718	0.0013158718	0.0013158718	0.0013158718	0.0013158718	0.0013158718	0.0013158718	0.0013158718	0.0013158718	0.0013158718	0.0013158718
507	9.053572008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0013838224	-0.0013838224	-0.0013838224	-0.0013838224	-0.0013838224	-0.0013838224	-0.0013838224	-0.0013838224	-0.0013838224	-0.0013838224	-0.0013838224	-0.0013838224	-0.0013838224	-0.0013838224	-0.0013838224	-0.0013838224	-0.0013838224	-0.0013838224	-0.0013838224	-0.0013838224	-0.0013838224	-0.0022609553	-0.0022609553	-0.0022609553	-0.0022609553	-0.0022609553	-0.0022609553	-0.0022609553	-0.0022609553	-0.0022609553	-0.0022609553	-0.0022609553	-0.0022609553	-0.0022609553	-0.0022609553	-0.0022609553	-0.0022609553	-0.0022609553	-0.0022609553	-0.0022609553	-0.0022609553	-0.0022609553
508	9.071429151999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0014075773	-0.0014075773	-0.0014075773	-0.0014075773	-0.0014075773	-0.0014075773	-0.0014075773	-0.0014075773	-0.0014075773	-0.0014075773	-0.0014075773	-0.0014075773	-0.0014075773	-0.0014075773	-0.0014075773	-0.0014075773	-0.0014075773	-0.0014075773	-0.0014075773	-0.0014075773	-0.0014075773	-0.006184607	-0.006184607	-0.006184607	-0.006184607	-0.006184607	-0.006184607	-0.006184607	-0.006184607	-0.006184607	-0.006184607	-0.006184607	-0.006184607	-0.006184607	-0.006184607	-0.006184607	-0.006184607	-0.006184607	-0.006184607	-0.006184607	-0.006184607	-0.006184607
509	9.089286296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0012845639	-0.0012845639	-0.0012845639	-0.0012845639	-0.0012845639	-0.0012845639	-0.0012845639	-0.0012845639	-0.0012845639	-0.0012845639	-0.0012845639	-0.0012845639	-0.0012845639	-0.0012845639	-0.0012845639	-0.0012845639	-0.0012845639	-0.0012845639	-0.0012845639	-0.0012845639	-0.0012845639	-0.010174398	-0.010174398	-0.010174398	-0.010174398	-0.010174398	-0.010174398	-0.010174398	-0.010174398	-0.010174398	-0.010174398	-0.010174398	-0.010174398	-0.010174398	-0.010174398	-0.010174398	-0.010174398	-0.010174398	-0.010174398	-0.010174398	-0.010174398	-0.010174398
510	9.10714344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010630435	-0.0010630435	-0.0010630435	-0.0010630435	-0.0010630435	-0.0010630435	-0.0010630435	-0.0010630435	-0.0010630435	-0.0010630435	-0.0010630435	-0.0010630435	-0.0010630435	-0.0010630435	-0.0010630435	-0.0010630435	-0.0010630435	-0.0010630435	-0.0010630435	-0.0010630435	-0.0010630435	-0.013230279	-0.013230279	-0.013230279	-0.013230279	-0.013230279	-0.013230279	-0.013230279	-0.013230279	-0.013230279	-0.013230279	-0.013230279	-0.013230279	-0.013230279	-0.013230279	-0.013230279	-0.013230279	-0.013230279	-0.013230279	-0.013230279	-0.013230279	-0.013230279
511	9.125000583999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0009814483	-0.0009814483	-0.0009814483	-0.0009814483	-0.0009814483	-0.0009814483	-0.0009814483	-0.0009814483	-0.0009814483	-0.0009814483	-0.0009814483	-0.0009814483	-0.0009814483	-0.0009814483	-0.0009814483	-0.0009814483	-0.0009814483	-0.0009814483	-0.0009814483	-0.0009814483	-0.0009814483	-0.014114996	-0.014114996	-0.014114996	-0.014114996	-0.014114996	-0.014114996	-0.014114996	-0.014114996	-0.014114996	-0.014114996	-0.014114996	-0.014114996	-0.014114996	-0.014114996	-0.014114996	-0.014114996	-0.014114996	-0.014114996	-0.014114996	-0.014114996	-0.014114996
512	9.142857728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010270574	-0.0010270574	-0.0010270574	-0.0010270574	-0.0010270574	-0.0010270574	-0.0010270574	-0.0010270574	-0.0010270574	-0.0010270574	-0.0010270574	-0.0010270574	-0.0010270574	-0.0010270574	-0.0010270574	-0.0010270574	-0.0010270574	-0.0010270574	-0.0010270574	-0.0010270574	-0.0010270574	-0.012698416	-0.012698416	-0.012698416	-0.012698416	-0.012698416	-0.012698416	-0.012698416	-0.012698416	-0.012698416	-0.012698416	-0.012698416	-0.012698416	-0.012698416	-0.012698416	-0.012698416	-0.012698416	-0.012698416	-0.012698416	-0.012698416	-0.012698416	-0.012698416
513	9.160714872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00093588815	-0.00093588815	-0.00093588815	-0.00093588815	-0.00093588815	-0.00093588815	-0.00093588815	-0.00093588815	-0.00093588815	-0.00093588815	-0.00093588815	-0.00093588815	-0.00093588815	-0.00093588815	-0.00093588815	-0.00093588815	-0.00093588815	-0.00093588815	-0.00093588815	-0.00093588815	-0.00093588815	-0.01008406	-0.01008406	-0.01008406	-0.01008406	-0.01008406	-0.01008406	-0.01008406	-0.01008406	-0.01008406	-0.01008406	-0.01008406	-0.01008406	-0.01008406	-0.01008406	-0.01008406	-0.01008406	-0.01008406	-0.01008406	-0.01008406	-0.01008406	-0.01008406
514	9.178572015999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00059812295	-0.00059812295	-0.00059812295	-0.00059812295	-0.00059812295	-0.00059812295	-0.00059812295	-0.00059812295	-0.00059812295	-0.00059812295	-0.00059812295	-0.00059812295	-0.00059812295	-0.00059812295	-0.00059812295	-0.00059812295	-0.00059812295	-0.00059812295	-0.00059812295	-0.00059812295	-0.00059812295	-0.0072519323	-0.0072519323	-0.0072519323	-0.0072519323	-0.0072519323	-0.0072519323	-0.0072519323	-0.0072519323	-0.0072519323	-0.0072519323	-0.0072519323	-0.0072519323	-0.0072519323	-0.0072519323	-0.0072519323	-0.0072519323	-0.0072519323	-0.0072519323	-0.0072519323	-0.0072519323	-0.0072519323
515	9.19642916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00012767312	-0.00012767312	-0.00012767312	-0.00012767312	-0.00012767312	-0.00012767312	-0.00012767312	-0.00012767312	-0.00012767312	-0.00012767312	-0.00012767312	-0.00012767312	-0.00012767312	-0.00012767312	-0.00012767312	-0.00012767312	-0.00012767312	-0.00012767312	-0.00012767312	-0.00012767312	-0.00012767312	-0.004132681	-0.004132681	-0.004132681	-0.004132681	-0.004132681	-0.004132681	-0.004132681	-0.004132681	-0.004132681	-0.004132681	-0.004132681	-0.004132681	-0.004132681	-0.004132681	-0.004132681	-0.004132681	-0.004132681	-0.004132681	-0.004132681	-0.004132681	-0.004132681
516	9.214286304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00041694043	0.00041694043	0.00041694043	0.00041694043	0.00041694043	0.00041694043	0.00041694043	0.00041694043	0.00041694043	0.00041694043	0.00041694043	0.00041694043	0.00041694043	0.00041694043	0.00041694043	0.00041694043	0.00041694043	0.00041694043	0.00041694043	0.00041694043	0.00041694043	-0.00026929996	-0.00026929996	-0.00026929996	-0.00026929996	-0.00026929996	-0.00026929996	-0.00026929996	-0.00026929996	-0.00026929996	-0.00026929996	-0.00026929996	-0.00026929996	-0.00026929996	-0.00026929996	-0.00026929996	-0.00026929996	-0.00026929996	-0.00026929996	-0.00026929996	-0.00026929996	-0.00026929996
