	r	regfccOh_020_000	regfccOh_020_001	regfccOh_020_002	regfccOh_020_003	regfccOh_020_004	regfccOh_020_005	regfccOh_020_006	regfccOh_020_007	regfccOh_020_008	regfccOh_020_009	regfccOh_020_010	regfccOh_020_011	regfccOh_020_012	regfccOh_020_013	regfccOh_020_014	regfccOh_020_015	regfccOh_020_016	regfccOh_020_017	regfccOh_020_018	regfccOh_020_019	regfccOh_020_020	regfccOh_030_000	regfccOh_030_001	regfccOh_030_002	regfccOh_030_003	regfccOh_030_004	regfccOh_030_005	regfccOh_030_006	regfccOh_030_007	regfccOh_030_008	regfccOh_030_009	regfccOh_030_010	regfccOh_030_011	regfccOh_030_012	regfccOh_030_013	regfccOh_030_014	regfccOh_030_015	regfccOh_030_016	regfccOh_030_017	regfccOh_030_018	regfccOh_030_019	regfccOh_030_020	regfccOh_040_000	regfccOh_040_001	regfccOh_040_002	regfccOh_040_003	regfccOh_040_004	regfccOh_040_005	regfccOh_040_006	regfccOh_040_007	regfccOh_040_008	regfccOh_040_009	regfccOh_040_010	regfccOh_040_011	regfccOh_040_012	regfccOh_040_013	regfccOh_040_014	regfccOh_040_015	regfccOh_040_016	regfccOh_040_017	regfccOh_040_018	regfccOh_040_019	regfccOh_040_020	regfccOh_050_000	regfccOh_050_001	regfccOh_050_002	regfccOh_050_003	regfccOh_050_004	regfccOh_050_005	regfccOh_050_006	regfccOh_050_007	regfccOh_050_008	regfccOh_050_009	regfccOh_050_010	regfccOh_050_011	regfccOh_050_012	regfccOh_050_013	regfccOh_050_014	regfccOh_050_015	regfccOh_050_016	regfccOh_050_017	regfccOh_050_018	regfccOh_050_019	regfccOh_050_020	regfccOh_060_000	regfccOh_060_001	regfccOh_060_002	regfccOh_060_003	regfccOh_060_004	regfccOh_060_005	regfccOh_060_006	regfccOh_060_007	regfccOh_060_008	regfccOh_060_009	regfccOh_060_010	regfccOh_060_011	regfccOh_060_012	regfccOh_060_013	regfccOh_060_014	regfccOh_060_015	regfccOh_060_016	regfccOh_060_017	regfccOh_060_018	regfccOh_060_019	regfccOh_060_020
446	11.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.82688826021145e-05	0.0003974821834253	0.0	0.004842324299067	0.0	1.2002921896436866e-05	0.0	7.82688826021145e-05	0.0	0.0	0.0	0.0	1.2002921896436866e-05	0.0001022747263949	0.0	0.0	0.0	0.0	0.3319967485748369	0.2314272812176729	0.2825495905816597	0.5053866319445091	0.3741303852075672	0.3464390546464412	0.2926182239917975	0.3740283893970872	0.456051994479716	0.4192513502721514	0.3427416199263478	0.2444279848447093	0.2818037426385613	0.4767830389064951	0.3417214401542927	0.2987797636283986	0.3600646301078035	0.3777900073584957	0.3721987859680962	0.4430344130211041	0.3228853407720371	1.423026591657789	2.418792893822381	2.4146296299298298	2.494358898889882	2.619390117641413	2.7490382851886617	2.520762181540338	2.4860313351686414	2.891420798682668	2.707906659140788	2.4603142983399047	2.573815184976389	2.6149029679569917	2.577915324372516	2.747797815827917	2.7483478256294904	2.2668272997945365	2.617348485802817	2.5337570855253597	2.8148220522495486	2.3093712456613398	6.370112952224751	9.2982189444282	10.49943114592616	9.91793644376805	9.494292400812215	11.804362493070396	9.63608305496417	9.796938317281631	9.184439445873675	10.012959894482917	10.58088521135113	10.783465350039124	8.755609496630369	10.445787154750567	9.064184751560523	10.383188742944991	9.859078210723288	10.426582517942412	8.872792099056893	9.637059901445213	9.508504181071094
447	11.175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.395213944434381e-05	1.1976069722171906e-05	0.0004085690312607	0.0015685555906551	0.0	0.0115901452536424	1.1976069722171906e-05	7.80937844307451e-05	0.0	0.0003965929615385	1.1976069722171906e-05	1.1976069722171906e-05	0.0	0.0	7.80937844307451e-05	0.0005527805304	0.0	0.0	2.395213944434381e-05	0.0	0.5175010579600708	0.3084474504806317	0.3533722245508214	0.6000081550884885	0.4406027066954513	0.3989772664767451	0.3762804809201689	0.3993510782919027	0.5570761556885689	0.4635448377975695	0.4546463014626278	0.285102243700806	0.3426846794939112	0.5081896038369831	0.4186118706012511	0.3739209622813905	0.5027423297276238	0.3802535545487985	0.4350523756891942	0.5442716168207932	0.3844864222839728	0.9870704068327578	1.943595192088836	2.030259321115356	1.8799810755881776	2.150631045615051	2.303131743214829	1.9747807084415927	2.215732500841994	2.573634429502475	2.117855850033261	1.9629628863516069	2.0566530804313348	2.105020608607417	2.0586848659668595	2.3169288240004198	2.265243849132342	1.8729425827395567	2.218371935450867	2.138512050716336	2.482067329930295	1.7396117726122344	4.508516294446257	7.557765746956781	8.413176744253683	7.852130777949068	7.3074897511855825	9.262110752201018	7.185409281222838	7.797157640306925	7.177740345304678	8.048574738947844	8.30930279426281	8.327924472170269	7.124315067845687	8.213304624462394	7.36352783311649	8.083227871822439	7.636883601303987	8.355925959545798	7.029823151946672	7.7542272481980286	7.446778400216401
448	11.200000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001558389358952	7.791946794764076e-05	0.0016549231558688	0.0048207067798747	0.0	0.0216049088866694	7.791946794764076e-05	0.0003957077093922	0.0	0.0015650543504974	7.791946794764076e-05	7.791946794764076e-05	0.0	0.0	0.0003957077093922	0.0023564697692819	0.0	1.1949337423684917e-05	0.0001558389358952	1.1949337423684917e-05	0.653616720070097	0.4292657434285516	0.4833147650974586	0.6679447489883363	0.5252528217185833	0.4601483309048957	0.4806924934182125	0.4393305316617412	0.6371382587987878	0.4844182866507771	0.5856848405759828	0.3349894071717011	0.4383321045335497	0.5174251615364039	0.5250330247140413	0.504290441063993	0.636167333021684	0.4206761350937076	0.5114138320372612	0.5898015677114212	0.4859001856426065	0.9131978662140884	1.628613179757038	1.845934997791788	1.5163507601987276	1.862075921961533	1.9438572867067332	1.6234659161318028	2.093523060958412	2.3467986137358428	1.7541148817444394	1.6523504727849525	1.6793002229706162	1.7994173815189072	1.7324393013653383	1.99589892139978	1.9479236963761508	1.6600747795141295	1.8917544951269825	1.8846003468222023	2.200477004893807	1.4363814857601118	3.812829744558496	6.236357537881246	6.818837709046283	6.2923233892901385	5.725045249109654	7.148882743275501	5.457813503571284	6.261792877656279	5.693511827674466	6.427463342144303	6.542085388956856	6.422877945427325	6.006992335574268	6.569151617470302	6.173710193854318	6.381129549959288	6.11529284056772	6.711680088028701	5.73363257532346	6.389015592808996	6.039875522979194
449	11.225000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.576817260007244e-05	0.0007896528009252	0.0004186718488626	0.0052825425675549	0.0115504414956436	2.3845448400048293e-05	0.0313768686279488	0.0003948264004626	0.0015734914302643	1.1922724200024146e-05	0.0048099702391623	0.0003948264004626	0.0003948264004626	1.1922724200024146e-05	0.0	0.0015615687060642	0.0079331076512909	0.0	8.966865212996415e-05	0.0007896528009252	8.966865212996415e-05	0.7050654761730292	0.5838521183598427	0.6542501603457023	0.6990836476530726	0.6137168296079655	0.5163977036604224	0.5770986949747927	0.506165989585809	0.6883386446014531	0.4851551518895966	0.7116583936414583	0.390449828902665	0.5444141085205781	0.5235893051817002	0.6236458150066749	0.6608689172590836	0.7238081521649302	0.4942726773616879	0.5878738828171791	0.5728085897465323	0.5793659665390375	1.1089783610228572	1.503172946529607	1.7528287278536698	1.382180391835097	1.7334046151732387	1.7020377513280631	1.4616807165029877	2.036841102426826	2.13438279047356	1.5720778299065448	1.5131407747079513	1.4999432979370355	1.654727504326127	1.590246348934605	1.7700584826678811	1.7507458010569672	1.5981278575090632	1.6292913419736068	1.7462091273407017	1.958769171624433	1.3818546056175158	3.559511010175183	5.295376664933419	5.718768901982079	5.209502742217298	4.721961842441589	5.596626355331135	4.458688745067748	5.196108761508016	4.722740495620544	5.256977233188652	5.322331049411392	5.055184481108471	5.286273026379488	5.495590641271943	5.368422003438833	5.270566817321543	5.139053645174922	5.502606055791919	4.951041432732515	5.507409049798499	5.153290003690472
450	11.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002327194776036	0.0031161971067683	0.0017132448717865	0.0134649251804639	0.0215864602285965	0.0001670425476597	0.0355397327796003	0.0015699947826415	0.0048887508048672	7.757315920120681e-05	0.0115247738478755	0.0015580985533841	0.0015699947826415	0.0001013656177159	1.1896229257357428e-05	0.004811177645666	0.0211114404514355	2.3792458514714856e-05	0.0004715221676628	0.0031280933360256	0.0004715221676628	0.7221871838233581	0.7402901039160554	0.8174166073296546	0.6896588416328893	0.6873990991256116	0.5620782467346958	0.6514556532188991	0.5869267296196874	0.7166460224159755	0.4899180463360885	0.8029540384732086	0.4568674655394092	0.6413951054458634	0.551671116233241	0.6774218223541868	0.7898215698223502	0.7565023977377581	0.5743562366882705	0.659630252571021	0.5314603539008625	0.6240320600393799	1.4518438908273457	1.549919430040637	1.6762466118507096	1.4107591659812222	1.7204501409294506	1.5897491079318753	1.4713109251010577	1.9935002948788407	1.9124668427297475	1.511913369723034	1.5076098186972493	1.5286561146829545	1.6373068182764556	1.589279135327603	1.6541943334390856	1.6496294283270616	1.6348701061609463	1.4476738598060417	1.7090450042232357	1.766831767045665	1.4932730547652593	3.467521114773611	4.667838611848256	4.996375459289222	4.506382176168915	4.202433723887233	4.600386700162791	4.038156081364748	4.541269963252736	4.150826176212067	4.560896854008988	4.566066573645942	4.148198525204791	4.809017531570773	4.841577091495421	4.834400504192569	4.598766720284113	4.523549322909731	4.683933867680641	4.5860488506314265	4.949564895145305	4.6416877449793095
451	11.275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011792265220026	0.0095891498402075	0.0055747910088677	0.027804479307394	0.0316189307418868	0.0008635521712993	0.0316308005936957	0.0048660411508302	0.0119578268377526	0.000404945359143	0.0215504665322267	0.0048123796978171	0.0048660411508302	0.000547877820596	7.740115663091588e-05	0.0115647513304184	0.0444358958713621	0.0001548023132618	0.0019595891485507	0.0096546811450296	0.0019477192967418	0.7816840677990599	0.8507303655275337	0.9148652487210728	0.6444268453839364	0.7362103607914885	0.5957755544869311	0.7078087005056686	0.6470849298312763	0.7235505170647181	0.5201630301845401	0.8350182671100224	0.5402056119420758	0.7188481514092799	0.6034421316965011	0.6753184436772943	0.8461542769773855	0.7511788726673794	0.6320256716630156	0.7218778951497405	0.5116262014745953	0.6165154943376963	1.8272319877724137	1.6957273886115185	1.5980301814615885	1.5158198804168868	1.7594337141204202	1.57815569070644	1.5989100844600344	1.9450364266252345	1.727916992748314	1.5266403501806356	1.5858249250903156	1.682092598199127	1.7258650092829468	1.6714568615355905	1.65468585914134	1.6211980338311591	1.7054645315573072	1.365657350427292	1.7633333102784765	1.6523401549954428	1.6642980325210637	3.5267933413297023	4.279979694207567	4.529815467924732	4.099580710630091	4.023957195500682	4.0722495154573926	4.002222438178374	4.210260343070056	3.8581393884968262	4.243849005334433	4.152570762482834	3.6368975498037206	4.450574063383329	4.45074255996234	4.4845989282537335	4.222726887746396	4.146748479118723	4.198906601500504	4.500694882088095	4.568148370947801	4.406691780539723
452	11.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0046536129359924	0.0230011012796392	0.0145643443062476	0.0473967528242153	0.0368564517216868	0.003494614495251	0.023042149229848	0.0118659851445834	0.0233571251859701	0.0016402778182062	0.0316262072704236	0.0116163955125205	0.0118541415535086	0.0023356160545095	0.0004158930534056	0.0218059208739726	0.0739842014894669	0.000784411742512	0.0064064798850604	0.0233160772357613	0.0063292499699264	0.8738706776054723	0.8805507795744493	0.9094624562823314	0.5819795247468799	0.7580081700275448	0.6156841867740664	0.7512003531431968	0.6563780683765912	0.698777918676175	0.5683934899564435	0.7949029486635586	0.6321442496348473	0.766907937241235	0.651667457372966	0.6388523032788999	0.8204220915194211	0.7245058641029897	0.6539226936285033	0.7569674027764272	0.5320879795510364	0.5925977636560987	2.1309715216931946	1.8418682837179792	1.5502417461741222	1.6195919791641828	1.7931471165459698	1.6233138153454192	1.7695926928878012	1.8939682592425169	1.6496092914611722	1.5938742820157157	1.6962539875935945	1.8450981243533304	1.8833969173256448	1.783089511736658	1.7402929703981898	1.6360945079037943	1.757773446070008	1.388114047921752	1.8759409627611765	1.6361532397248648	1.8209379639028576	3.6990890895817374	4.065925084827948	4.254657098030949	3.9663228420483247	4.036791688193071	3.87521881811222	4.164566853268514	4.10805186608616	3.7567095895889535	4.150474296792477	3.98051073360432	3.4758546057954227	4.165934435048024	4.240883290783696	4.261927288268018	4.047496183088788	3.951089386193428	3.9935416510087554	4.551954097151439	4.306683165954088	4.371893742843211
453	11.325000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0143024942873106	0.0431242282919725	0.0309014403002113	0.0680303883858404	0.035855490834806	0.0110827762114584	0.0165954715663793	0.022991283558259	0.037403270854724	0.005235897600071	0.0371664309757399	0.0221491242579323	0.022926041574871	0.0078630581356062	0.0017018988792581	0.0326357727589538	0.0974032963592628	0.003095560039836	0.0165954715663793	0.0442806682372598	0.0162159489380307	0.8926338099622257	0.8282996816836328	0.8025010539432414	0.5278632275018632	0.7504092143636552	0.6189623085165041	0.765511770852358	0.6175361843646988	0.6339967148284333	0.603854791239438	0.6898599011159059	0.7093179249415326	0.7681831381031126	0.6632044618612687	0.6035609682350987	0.731553635111381	0.6747301874549088	0.6445320500362522	0.73831378917602	0.581312685883254	0.5900541592260177	2.2605757305660066	1.9159685668875408	1.5787691680297635	1.678167519094081	1.8003968695794186	1.6963842029146812	1.933395061225445	1.847251151645156	1.7079972230484513	1.7079436860552093	1.7937712275938436	1.9609907573755527	2.034227379910451	1.887313615062544	1.853813206927306	1.6764779255021884	1.773704558868607	1.497590788013414	1.984228497825807	1.707289303895295	1.9424529091222908	3.8849596934908464	3.980772771966553	4.140616598335175	4.080946890703687	4.122803969286101	3.864908024734456	4.370873351707044	4.143110352412816	3.7860211706167335	4.153593719368836	3.971339310310855	3.600801986269952	3.9803864357777954	4.184677537841953	4.142269466499598	3.9846385191931946	3.907347109868808	4.007954543878564	4.623028898244988	4.165171345972022	4.45015168973647
454	11.350000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0342343277205607	0.0635834047810337	0.0538424021311445	0.0833584154246572	0.0327426154466342	0.0275798821456834	0.0177128103849889	0.0361669920748344	0.0513181572575808	0.0133462914784334	0.0373208847955727	0.0341082586097554	0.0358534036779904	0.0209254365708061	0.0055379531828179	0.0399067146840605	0.1013189523549392	0.0095139939972859	0.0342751948427951	0.066796030966851	0.0328077137252129	0.7587033636004555	0.7176001462734966	0.6338015120962077	0.4970451860488246	0.7099260119672846	0.604172717950399	0.7220333627628782	0.5663879908095799	0.5388249709833025	0.6080637558230939	0.5512735428243338	0.7493420781490097	0.7101638564124743	0.6285757093087951	0.590512371630375	0.6061372100018738	0.5937187485479513	0.6174209913373125	0.6547933324704194	0.6324877748783928	0.6102113185605033	2.181791324352929	1.9108685703110009	1.6957063494755396	1.692706230978754	1.80795543140742	1.783741797488605	2.086875530969107	1.7983091798280002	1.8762711945515316	1.8625511622199105	1.853000898566575	2.044034214793309	2.0950353725014064	1.9678663596021635	1.9449065414045756	1.739244070775008	1.7743835873425928	1.6577966985240031	2.0252148666635432	1.8287066019677607	2.0371424179689366	4.061458118395334	4.002516203610772	4.150618739159063	4.3275527696527645	4.220465108329609	3.939491500753391	4.528347859059182	4.243983757508081	3.910504280462622	4.189798149462232	4.058299444013416	3.9003808173778634	3.928235310415943	4.24730365295011	4.108176107874375	3.95238950352505	3.97798741926398	4.15979290413112	4.636439198552069	4.122753398563926	4.547288177535583
455	11.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0638175770190852	0.0748914731774573	0.0776175169046932	0.0872963334531665	0.0327356088598827	0.0539314138260088	0.0275600443244718	0.0479998046298476	0.063610230374482	0.0275600443244718	0.0374054302131648	0.0445655496790053	0.046848447937067	0.0440452506329325	0.0144683156624701	0.042349470202917	0.0831752101160316	0.0227844904613674	0.0569704099547144	0.081531293597225	0.0526134877930085	0.5156402809920353	0.5777687473634655	0.46668703606975	0.4867053474071607	0.6372242739852699	0.5717535840912288	0.6168564772751507	0.5405916454847317	0.4409652127823423	0.5936416184008533	0.4210155271226391	0.7426707822846664	0.6118800141436416	0.5689440470890347	0.5923255930276843	0.4729724854724763	0.4905768315826035	0.585646326357776	0.5295195831126353	0.6587211983221853	0.6217492831248993	1.9781992656925715	1.882839063226876	1.8700091943663144	1.6953455773762434	1.8747725530196304	1.8779843232089315	2.2428312872563216	1.7277361761885712	2.0950111207565527	2.040525838991335	1.883379105007565	2.117661222236546	2.043885543186702	2.0272698295841063	1.9970674170999532	1.816777963704388	1.8057483908427945	1.83442838875557	1.9825165746734064	1.968326755701518	2.110891037253145	4.289180999742499	4.113465895894431	4.235871464152019	4.525157047035133	4.333406014835572	4.06796472105892	4.617482192376698	4.365063732368856	4.110466590697211	4.244750140485129	4.193831558547186	4.244531780381149	4.004583305550913	4.359092387388662	4.1261409334846375	3.9352750220223487	4.113511314533889	4.346292526909993	4.572767953415665	4.126668310924198	4.593112934858104
456	11.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0926503994130475	0.073128325328826	0.0926503994130475	0.0772404111147829	0.0360083649166115	0.0829928083394613	0.0426336243266867	0.0568454748451646	0.0733352172658751	0.0469809918345292	0.0439486601710182	0.0536062512446044	0.0536469391250746	0.0733352172658751	0.0306981413508678	0.0425283032545973	0.0538131431816536	0.0425283032545973	0.0772404111147829	0.0829928083394613	0.0674166159846177	0.2826039796936295	0.4349305278452172	0.3595545699630311	0.4873694904627426	0.5390822668854456	0.5274775440680658	0.4873016186755906	0.550529001714367	0.3740339861099246	0.5828582653669678	0.3303186480122709	0.6916954237920653	0.5261939037037558	0.5141704682749992	0.5870042821406125	0.3656442141452901	0.3946515603214136	0.5571641962848781	0.4078475131437432	0.6480679786994751	0.5987983905010202	1.7825245952971538	1.91212127860598	2.0686322583380568	1.7260141055574083	2.054237786835087	1.9861295611951988	2.3934899932886005	1.640316347944967	2.3096953935705007	2.2197661642928845	1.9291548737828736	2.1723066876782955	1.9524208791837916	2.087136498698649	2.037815849293612	1.900540746662614	1.90498423924581	2.026657386871436	1.9151758586726089	2.1174624417343755	2.163696258477584	4.55117970433792	4.281865481821782	4.354550522398921	4.556804230611067	4.502656326346252	4.271825773692628	4.6635264868874	4.485003254093552	4.363590007266252	4.336462343567471	4.366454772843773	4.552593352792239	4.173331942886157	4.440911806072668	4.179474900798169	4.003022694067235	4.283590087855478	4.479983541610202	4.492889336139194	4.154700335868999	4.56330325598804
457	11.425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104756926668575	0.0635382878417588	0.0910173803929696	0.0567210864975821	0.0379874409786112	0.1006538388821497	0.0561747897856631	0.0633318486222961	0.0770713948979015	0.0674349364087214	0.0567210864975821	0.0635382878417588	0.0567210864975821	0.0965507510957244	0.0534889509136534	0.0425403341202825	0.0273988325911166	0.0620196903181054	0.0869142926065443	0.0731747463309388	0.0704606327731876	0.1503103358703665	0.3137520119772096	0.3366347843198893	0.4974087362517243	0.4293654287121134	0.4902131476234849	0.3844595491440844	0.5785493864020353	0.3621177028359496	0.581713791513101	0.2916114825749322	0.6097484539070915	0.49937410810445	0.4790481650374254	0.5625237048390413	0.3128323980994297	0.3362338397957184	0.5369535542422128	0.3265869872858447	0.6130269589215771	0.5472771126996504	1.6902823583721938	2.063920231084094	2.291139739137141	1.824667310241612	2.3554460351387307	2.1433537770104203	2.5136534661145693	1.5992603030182666	2.4990256307408614	2.385615125337849	2.0451529754549487	2.1915014012161294	1.940807757841142	2.1893802325867378	2.122469006057885	2.0168123633279307	2.0766257255763567	2.282121697416361	1.9320831267031997	2.2823729850741987	2.2126884776561133	4.6774629308093605	4.474135679123821	4.495869429829871	4.465958932905141	4.749769513090925	4.568698231126313	4.701260144217743	4.622234124401867	4.64686393995826	4.506693862694896	4.595791266511643	4.8261073715603935	4.413401116118889	4.455776596076763	4.319121304494091	4.2418384975038	4.4921962349956965	4.541903874853971	4.514395753561878	4.254228581475989	4.487407461977044
458	11.450000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0922458125160473	0.0533721628112218	0.0728089876636346	0.0339758481629453	0.0358511231484167	0.0963399415955154	0.0615088967788914	0.0672876985563006	0.0703067885968269	0.0826303943292453	0.0671222202816281	0.0728089876636346	0.0574662918906899	0.1004340706749834	0.0771091052219114	0.0410890672829396	0.0109617852047831	0.0712163493610962	0.0826303943292453	0.0574662918906899	0.0631935694768326	0.1499120167549402	0.2384648984780578	0.3786531086440779	0.5235296479916937	0.3321246199328619	0.4877283725190529	0.3395150704482027	0.5992107943955024	0.4058888186658662	0.5823546721992556	0.3065157243066813	0.5231945553798089	0.528287298513464	0.4653592386059346	0.5254912625257836	0.3239195810739078	0.330356578323978	0.5298155097439594	0.2967500353039617	0.5800176164370784	0.4959564901270402	1.7664600430313293	2.3754039043140187	2.5543924105242994	2.0322147696652797	2.730734803630966	2.407380924478591	2.599362625088498	1.7055475239960467	2.684553316108761	2.5359245293932777	2.2641162532493864	2.2080498566043247	2.097913109965531	2.3860943522537323	2.2963638058552944	2.235414890644233	2.3113554388365958	2.663005852324431	2.11609840563061	2.4717859306338537	2.3123432466412237	4.522037366438809	4.697111308867281	4.706950596312863	4.426902600781442	5.048314651375151	4.933143502610704	4.77884966565137	4.844650967380056	4.9692242679797705	4.807580670639302	4.905630912888084	5.104955383391581	4.748261010225013	4.451113042412144	4.634171999886961	4.677602617233756	4.751786845792597	4.618494121728329	4.737185571473802	4.503642491731483	4.456005769041018
459	11.475000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0632614325570452	0.0441771788757024	0.0468794662305876	0.0163785372975377	0.0324503312227596	0.0728559021203465	0.0558539673429357	0.0660684053571903	0.0532963055360218	0.0865355810919188	0.0658346614243367	0.0742388241737322	0.056473935793889	0.0824503716836478	0.0920448412469492	0.0369143392095642	0.0034413197208136	0.0660684053571903	0.0671411022631497	0.0400919694674314	0.0534614232915774	0.2802306043386861	0.2281874035939296	0.4419993658058676	0.5655492190396528	0.2776375975439123	0.5329951984587175	0.3595083071347275	0.5986730683335145	0.4800472136121347	0.5780448315606037	0.373401839474929	0.4644904092784991	0.5659436524812463	0.4766283517529061	0.4920186605181149	0.3867465591896547	0.3749935091136859	0.5358196097572099	0.3115713320632493	0.5649733802696192	0.4714778515395513	2.073717987138848	2.8489767353196576	2.861865417614897	2.381872258014552	3.1044874814620638	2.824388601015267	2.700693686340072	2.0325439940432246	2.9147198594122954	2.6810380710203985	2.5841511282926577	2.318346873121931	2.4375440803870005	2.7138562806199378	2.571831105904528	2.615422139979225	2.6228683847460967	3.1752982168970623	2.465123237291891	2.7014975478998013	2.537716295838411	4.232780655796428	5.033102185199688	5.085536287336399	4.630025435243029	5.368926366075999	5.3292618411689405	4.979156130554946	5.234942596428026	5.392955842465422	5.2918616157585285	5.314960461107877	5.408565123909954	5.233416975472582	4.561978584470425	5.153352378266171	5.282128569165298	5.074928125620597	4.8846923235513104	5.19355303693137	4.946507186734591	4.611923200716799
460	11.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0337877930111621	0.0336633682800629	0.0240494221864766	0.0062950628435811	0.032315537853852	0.0435664979086615	0.0418775122590465	0.0572567725205008	0.0326892851378561	0.0765687553659587	0.051732103942721	0.0627540560230202	0.0531804440022478	0.0533452028061609	0.0904237887817111	0.0326892851378561	0.0008466565853391	0.0533452028061609	0.0465724614707507	0.0240897562592905	0.0465724614707507	0.5072678652145358	0.2879898509313838	0.4907627726074452	0.6019586855518256	0.2858270869384544	0.6059823881208974	0.4392962319155696	0.579467728303333	0.5483436067271572	0.5655675648231064	0.4794217452491037	0.4541439244945139	0.5700933063956417	0.5144606808966488	0.4754178082740843	0.4738799069377702	0.453268143979555	0.5437327613321506	0.3619993238182393	0.5604029578182468	0.4818641123969591	2.6531381509789567	3.436517641238733	3.2015822760352863	2.885572922039736	3.426668751144755	3.3805379553887382	2.9024191008639217	2.5752852975915674	3.23074729653656	2.849144527949669	2.982365466417393	2.626445558725976	2.914771695380884	3.161266894995045	2.9360567211928497	3.137823530853614	3.042667887253321	3.7307508879816247	2.916754527976451	3.0013903014967003	2.9262084861018782	4.23710210339252	5.6229469968694925	5.714563949326023	5.184917832199507	5.756945919914836	5.778756124652977	5.40180140581096	5.834083252161118	6.00779959768248	6.00125171930993	5.85974026340727	5.751030037677998	5.938636060985696	4.963926295924637	5.816578840857142	6.03842813341281	5.518990801835018	5.5171820244271945	5.869890162515794	5.578497725740889	5.099472977868771
