	r	regfccOh_020_000	regfccOh_020_001	regfccOh_020_002	regfccOh_020_003	regfccOh_020_004	regfccOh_020_005	regfccOh_020_006	regfccOh_020_007	regfccOh_020_008	regfccOh_020_009	regfccOh_020_010	regfccOh_020_011	regfccOh_020_012	regfccOh_020_013	regfccOh_020_014	regfccOh_020_015	regfccOh_020_016	regfccOh_020_017	regfccOh_020_018	regfccOh_020_019	regfccOh_020_020	regfccOh_030_000	regfccOh_030_001	regfccOh_030_002	regfccOh_030_003	regfccOh_030_004	regfccOh_030_005	regfccOh_030_006	regfccOh_030_007	regfccOh_030_008	regfccOh_030_009	regfccOh_030_010	regfccOh_030_011	regfccOh_030_012	regfccOh_030_013	regfccOh_030_014	regfccOh_030_015	regfccOh_030_016	regfccOh_030_017	regfccOh_030_018	regfccOh_030_019	regfccOh_030_020	regfccOh_040_000	regfccOh_040_001	regfccOh_040_002	regfccOh_040_003	regfccOh_040_004	regfccOh_040_005	regfccOh_040_006	regfccOh_040_007	regfccOh_040_008	regfccOh_040_009	regfccOh_040_010	regfccOh_040_011	regfccOh_040_012	regfccOh_040_013	regfccOh_040_014	regfccOh_040_015	regfccOh_040_016	regfccOh_040_017	regfccOh_040_018	regfccOh_040_019	regfccOh_040_020	regfccOh_050_000	regfccOh_050_001	regfccOh_050_002	regfccOh_050_003	regfccOh_050_004	regfccOh_050_005	regfccOh_050_006	regfccOh_050_007	regfccOh_050_008	regfccOh_050_009	regfccOh_050_010	regfccOh_050_011	regfccOh_050_012	regfccOh_050_013	regfccOh_050_014	regfccOh_050_015	regfccOh_050_016	regfccOh_050_017	regfccOh_050_018	regfccOh_050_019	regfccOh_050_020	regfccOh_060_000	regfccOh_060_001	regfccOh_060_002	regfccOh_060_003	regfccOh_060_004	regfccOh_060_005	regfccOh_060_006	regfccOh_060_007	regfccOh_060_008	regfccOh_060_009	regfccOh_060_010	regfccOh_060_011	regfccOh_060_012	regfccOh_060_013	regfccOh_060_014	regfccOh_060_015	regfccOh_060_016	regfccOh_060_017	regfccOh_060_018	regfccOh_060_019	regfccOh_060_020
387	6.910714727999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0022060615	-0.0022060615	-0.0022060615	-0.0022060615	-0.0022060615	-0.0022060615	-0.0022060615	-0.0022060615	-0.0022060615	-0.0022060615	-0.0022060615	-0.0022060615	-0.0022060615	-0.0022060615	-0.0022060615	-0.0022060615	-0.0022060615	-0.0022060615	-0.0022060615	-0.0022060615	-0.0022060615	-0.002343467	-0.002343467	-0.002343467	-0.002343467	-0.002343467	-0.002343467	-0.002343467	-0.002343467	-0.002343467	-0.002343467	-0.002343467	-0.002343467	-0.002343467	-0.002343467	-0.002343467	-0.002343467	-0.002343467	-0.002343467	-0.002343467	-0.002343467	-0.002343467
388	6.928571871999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002396117	-0.002396117	-0.002396117	-0.002396117	-0.002396117	-0.002396117	-0.002396117	-0.002396117	-0.002396117	-0.002396117	-0.002396117	-0.002396117	-0.002396117	-0.002396117	-0.002396117	-0.002396117	-0.002396117	-0.002396117	-0.002396117	-0.002396117	-0.002396117	-0.0018636736	-0.0018636736	-0.0018636736	-0.0018636736	-0.0018636736	-0.0018636736	-0.0018636736	-0.0018636736	-0.0018636736	-0.0018636736	-0.0018636736	-0.0018636736	-0.0018636736	-0.0018636736	-0.0018636736	-0.0018636736	-0.0018636736	-0.0018636736	-0.0018636736	-0.0018636736	-0.0018636736
389	6.946429016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0025304526	-0.0025304526	-0.0025304526	-0.0025304526	-0.0025304526	-0.0025304526	-0.0025304526	-0.0025304526	-0.0025304526	-0.0025304526	-0.0025304526	-0.0025304526	-0.0025304526	-0.0025304526	-0.0025304526	-0.0025304526	-0.0025304526	-0.0025304526	-0.0025304526	-0.0025304526	-0.0025304526	-0.0013803308	-0.0013803308	-0.0013803308	-0.0013803308	-0.0013803308	-0.0013803308	-0.0013803308	-0.0013803308	-0.0013803308	-0.0013803308	-0.0013803308	-0.0013803308	-0.0013803308	-0.0013803308	-0.0013803308	-0.0013803308	-0.0013803308	-0.0013803308	-0.0013803308	-0.0013803308	-0.0013803308
390	6.9642861599999994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0026893236	-0.0026893236	-0.0026893236	-0.0026893236	-0.0026893236	-0.0026893236	-0.0026893236	-0.0026893236	-0.0026893236	-0.0026893236	-0.0026893236	-0.0026893236	-0.0026893236	-0.0026893236	-0.0026893236	-0.0026893236	-0.0026893236	-0.0026893236	-0.0026893236	-0.0026893236	-0.0026893236	-0.00079049496	-0.00079049496	-0.00079049496	-0.00079049496	-0.00079049496	-0.00079049496	-0.00079049496	-0.00079049496	-0.00079049496	-0.00079049496	-0.00079049496	-0.00079049496	-0.00079049496	-0.00079049496	-0.00079049496	-0.00079049496	-0.00079049496	-0.00079049496	-0.00079049496	-0.00079049496	-0.00079049496
391	6.982143303999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002854498	-0.002854498	-0.002854498	-0.002854498	-0.002854498	-0.002854498	-0.002854498	-0.002854498	-0.002854498	-0.002854498	-0.002854498	-0.002854498	-0.002854498	-0.002854498	-0.002854498	-0.002854498	-0.002854498	-0.002854498	-0.002854498	-0.002854498	-0.002854498	0.00014423822	0.00014423822	0.00014423822	0.00014423822	0.00014423822	0.00014423822	0.00014423822	0.00014423822	0.00014423822	0.00014423822	0.00014423822	0.00014423822	0.00014423822	0.00014423822	0.00014423822	0.00014423822	0.00014423822	0.00014423822	0.00014423822	0.00014423822	0.00014423822
392	7.000000448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0029728597	-0.0029728597	-0.0029728597	-0.0029728597	-0.0029728597	-0.0029728597	-0.0029728597	-0.0029728597	-0.0029728597	-0.0029728597	-0.0029728597	-0.0029728597	-0.0029728597	-0.0029728597	-0.0029728597	-0.0029728597	-0.0029728597	-0.0029728597	-0.0029728597	-0.0029728597	-0.0029728597	0.0014502042	0.0014502042	0.0014502042	0.0014502042	0.0014502042	0.0014502042	0.0014502042	0.0014502042	0.0014502042	0.0014502042	0.0014502042	0.0014502042	0.0014502042	0.0014502042	0.0014502042	0.0014502042	0.0014502042	0.0014502042	0.0014502042	0.0014502042	0.0014502042
393	7.0178575919999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0030658029	-0.0030658029	-0.0030658029	-0.0030658029	-0.0030658029	-0.0030658029	-0.0030658029	-0.0030658029	-0.0030658029	-0.0030658029	-0.0030658029	-0.0030658029	-0.0030658029	-0.0030658029	-0.0030658029	-0.0030658029	-0.0030658029	-0.0030658029	-0.0030658029	-0.0030658029	-0.0030658029	0.0029006258	0.0029006258	0.0029006258	0.0029006258	0.0029006258	0.0029006258	0.0029006258	0.0029006258	0.0029006258	0.0029006258	0.0029006258	0.0029006258	0.0029006258	0.0029006258	0.0029006258	0.0029006258	0.0029006258	0.0029006258	0.0029006258	0.0029006258	0.0029006258
394	7.035714735999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0031903668	-0.0031903668	-0.0031903668	-0.0031903668	-0.0031903668	-0.0031903668	-0.0031903668	-0.0031903668	-0.0031903668	-0.0031903668	-0.0031903668	-0.0031903668	-0.0031903668	-0.0031903668	-0.0031903668	-0.0031903668	-0.0031903668	-0.0031903668	-0.0031903668	-0.0031903668	-0.0031903668	0.004270801	0.004270801	0.004270801	0.004270801	0.004270801	0.004270801	0.004270801	0.004270801	0.004270801	0.004270801	0.004270801	0.004270801	0.004270801	0.004270801	0.004270801	0.004270801	0.004270801	0.004270801	0.004270801	0.004270801	0.004270801
395	7.05357188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0033283003	-0.0033283003	-0.0033283003	-0.0033283003	-0.0033283003	-0.0033283003	-0.0033283003	-0.0033283003	-0.0033283003	-0.0033283003	-0.0033283003	-0.0033283003	-0.0033283003	-0.0033283003	-0.0033283003	-0.0033283003	-0.0033283003	-0.0033283003	-0.0033283003	-0.0033283003	-0.0033283003	0.0053194035	0.0053194035	0.0053194035	0.0053194035	0.0053194035	0.0053194035	0.0053194035	0.0053194035	0.0053194035	0.0053194035	0.0053194035	0.0053194035	0.0053194035	0.0053194035	0.0053194035	0.0053194035	0.0053194035	0.0053194035	0.0053194035	0.0053194035	0.0053194035
396	7.0714290239999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0034248768	-0.0034248768	-0.0034248768	-0.0034248768	-0.0034248768	-0.0034248768	-0.0034248768	-0.0034248768	-0.0034248768	-0.0034248768	-0.0034248768	-0.0034248768	-0.0034248768	-0.0034248768	-0.0034248768	-0.0034248768	-0.0034248768	-0.0034248768	-0.0034248768	-0.0034248768	-0.0034248768	0.0056070783	0.0056070783	0.0056070783	0.0056070783	0.0056070783	0.0056070783	0.0056070783	0.0056070783	0.0056070783	0.0056070783	0.0056070783	0.0056070783	0.0056070783	0.0056070783	0.0056070783	0.0056070783	0.0056070783	0.0056070783	0.0056070783	0.0056070783	0.0056070783
397	7.089286167999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0034916059	-0.0034916059	-0.0034916059	-0.0034916059	-0.0034916059	-0.0034916059	-0.0034916059	-0.0034916059	-0.0034916059	-0.0034916059	-0.0034916059	-0.0034916059	-0.0034916059	-0.0034916059	-0.0034916059	-0.0034916059	-0.0034916059	-0.0034916059	-0.0034916059	-0.0034916059	-0.0034916059	0.004745331	0.004745331	0.004745331	0.004745331	0.004745331	0.004745331	0.004745331	0.004745331	0.004745331	0.004745331	0.004745331	0.004745331	0.004745331	0.004745331	0.004745331	0.004745331	0.004745331	0.004745331	0.004745331	0.004745331	0.004745331
398	7.107143311999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0035799805	-0.0035799805	-0.0035799805	-0.0035799805	-0.0035799805	-0.0035799805	-0.0035799805	-0.0035799805	-0.0035799805	-0.0035799805	-0.0035799805	-0.0035799805	-0.0035799805	-0.0035799805	-0.0035799805	-0.0035799805	-0.0035799805	-0.0035799805	-0.0035799805	-0.0035799805	-0.0035799805	0.002997774	0.002997774	0.002997774	0.002997774	0.002997774	0.002997774	0.002997774	0.002997774	0.002997774	0.002997774	0.002997774	0.002997774	0.002997774	0.002997774	0.002997774	0.002997774	0.002997774	0.002997774	0.002997774	0.002997774	0.002997774
399	7.1250004559999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0036866409	-0.0036866409	-0.0036866409	-0.0036866409	-0.0036866409	-0.0036866409	-0.0036866409	-0.0036866409	-0.0036866409	-0.0036866409	-0.0036866409	-0.0036866409	-0.0036866409	-0.0036866409	-0.0036866409	-0.0036866409	-0.0036866409	-0.0036866409	-0.0036866409	-0.0036866409	-0.0036866409	0.0012844958	0.0012844958	0.0012844958	0.0012844958	0.0012844958	0.0012844958	0.0012844958	0.0012844958	0.0012844958	0.0012844958	0.0012844958	0.0012844958	0.0012844958	0.0012844958	0.0012844958	0.0012844958	0.0012844958	0.0012844958	0.0012844958	0.0012844958	0.0012844958
400	7.142857599999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0037605844	-0.0037605844	-0.0037605844	-0.0037605844	-0.0037605844	-0.0037605844	-0.0037605844	-0.0037605844	-0.0037605844	-0.0037605844	-0.0037605844	-0.0037605844	-0.0037605844	-0.0037605844	-0.0037605844	-0.0037605844	-0.0037605844	-0.0037605844	-0.0037605844	-0.0037605844	-0.0037605844	0.00030804388	0.00030804388	0.00030804388	0.00030804388	0.00030804388	0.00030804388	0.00030804388	0.00030804388	0.00030804388	0.00030804388	0.00030804388	0.00030804388	0.00030804388	0.00030804388	0.00030804388	0.00030804388	0.00030804388	0.00030804388	0.00030804388	0.00030804388	0.00030804388
401	7.160714743999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0037967097	-0.0037967097	-0.0037967097	-0.0037967097	-0.0037967097	-0.0037967097	-0.0037967097	-0.0037967097	-0.0037967097	-0.0037967097	-0.0037967097	-0.0037967097	-0.0037967097	-0.0037967097	-0.0037967097	-0.0037967097	-0.0037967097	-0.0037967097	-0.0037967097	-0.0037967097	-0.0037967097	-9.878673e-05	-9.878673e-05	-9.878673e-05	-9.878673e-05	-9.878673e-05	-9.878673e-05	-9.878673e-05	-9.878673e-05	-9.878673e-05	-9.878673e-05	-9.878673e-05	-9.878673e-05	-9.878673e-05	-9.878673e-05	-9.878673e-05	-9.878673e-05	-9.878673e-05	-9.878673e-05	-9.878673e-05	-9.878673e-05	-9.878673e-05
402	7.178571888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0038481606	-0.0038481606	-0.0038481606	-0.0038481606	-0.0038481606	-0.0038481606	-0.0038481606	-0.0038481606	-0.0038481606	-0.0038481606	-0.0038481606	-0.0038481606	-0.0038481606	-0.0038481606	-0.0038481606	-0.0038481606	-0.0038481606	-0.0038481606	-0.0038481606	-0.0038481606	-0.0038481606	-0.00052088825	-0.00052088825	-0.00052088825	-0.00052088825	-0.00052088825	-0.00052088825	-0.00052088825	-0.00052088825	-0.00052088825	-0.00052088825	-0.00052088825	-0.00052088825	-0.00052088825	-0.00052088825	-0.00052088825	-0.00052088825	-0.00052088825	-0.00052088825	-0.00052088825	-0.00052088825	-0.00052088825
403	7.196429031999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0011015206	-0.0011015206	-0.0011015206	-0.0011015206	-0.0011015206	-0.0011015206	-0.0011015206	-0.0011015206	-0.0011015206	-0.0011015206	-0.0011015206	-0.0011015206	-0.0011015206	-0.0011015206	-0.0011015206	-0.0011015206	-0.0011015206	-0.0011015206	-0.0011015206	-0.0011015206	-0.0011015206
404	7.214286175999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0015004041	-0.0015004041	-0.0015004041	-0.0015004041	-0.0015004041	-0.0015004041	-0.0015004041	-0.0015004041	-0.0015004041	-0.0015004041	-0.0015004041	-0.0015004041	-0.0015004041	-0.0015004041	-0.0015004041	-0.0015004041	-0.0015004041	-0.0015004041	-0.0015004041	-0.0015004041	-0.0015004041
405	7.23214332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.001545082	-0.001545082	-0.001545082	-0.001545082	-0.001545082	-0.001545082	-0.001545082	-0.001545082	-0.001545082	-0.001545082	-0.001545082	-0.001545082	-0.001545082	-0.001545082	-0.001545082	-0.001545082	-0.001545082	-0.001545082	-0.001545082	-0.001545082	-0.001545082
406	7.250000463999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0014773775	-0.0014773775	-0.0014773775	-0.0014773775	-0.0014773775	-0.0014773775	-0.0014773775	-0.0014773775	-0.0014773775	-0.0014773775	-0.0014773775	-0.0014773775	-0.0014773775	-0.0014773775	-0.0014773775	-0.0014773775	-0.0014773775	-0.0014773775	-0.0014773775	-0.0014773775	-0.0014773775
407	7.267857607999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.001514451	-0.001514451	-0.001514451	-0.001514451	-0.001514451	-0.001514451	-0.001514451	-0.001514451	-0.001514451	-0.001514451	-0.001514451	-0.001514451	-0.001514451	-0.001514451	-0.001514451	-0.001514451	-0.001514451	-0.001514451	-0.001514451	-0.001514451	-0.001514451
408	7.285714752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0015515832	-0.0015515832	-0.0015515832	-0.0015515832	-0.0015515832	-0.0015515832	-0.0015515832	-0.0015515832	-0.0015515832	-0.0015515832	-0.0015515832	-0.0015515832	-0.0015515832	-0.0015515832	-0.0015515832	-0.0015515832	-0.0015515832	-0.0015515832	-0.0015515832	-0.0015515832	-0.0015515832
409	7.303571895999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0014555603	-0.0014555603	-0.0014555603	-0.0014555603	-0.0014555603	-0.0014555603	-0.0014555603	-0.0014555603	-0.0014555603	-0.0014555603	-0.0014555603	-0.0014555603	-0.0014555603	-0.0014555603	-0.0014555603	-0.0014555603	-0.0014555603	-0.0014555603	-0.0014555603	-0.0014555603	-0.0014555603
