,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
6258,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.563,298.15,45.834,0.5673874,-0.00438740205764776,0.8,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6259,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.378,333.15,44.049,0.38641605,-0.008416047811508176,2.2,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6260,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.465,313.15,43.605,0.47144997,-0.00644997119903562,1.4,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6261,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.371,333.15,42.779,0.37971205,-0.00871204519271851,2.3,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6262,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.527,298.15,40.129,0.5308286,-0.0038285951614379643,0.7,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6263,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.432,313.15,38.391,0.43854183,-0.006541829586029058,1.5,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6264,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.329,333.15,35.432,0.33669445,-0.007694449186325059,2.3,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6265,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.489,298.15,34.856,0.4898153,-0.0008152947425842383,0.2,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6266,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.395,313.15,33.121,0.3994769,-0.004476885795593244,1.1,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6267,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.282,333.15,28.417,0.2876479,-0.005647902965545681,2.0,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6268,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.431,298.15,28.185,0.42607546,0.004924541473388666,1.1,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6269,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.346,313.15,26.979,0.3452312,0.0007687947750091295,0.2,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6270,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.244,333.15,23.371,0.24636698,-0.002366977691650396,1.0,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6271,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.367,298.15,21.973,0.35266024,0.014339761257171624,3.9,test,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6272,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.28,313.15,20.051,0.2705328,0.009467213153839138,3.4,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6273,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.202,333.15,18.369,0.19939247,0.002607532262802137,1.3,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6274,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.317,298.15,17.863,0.29555127,0.021448729753494267,6.8,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6275,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.234,313.15,15.851,0.21707577,0.01692423486709596,7.2,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6276,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.178,333.15,15.738,0.17188627,0.006113734722137443,3.4,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6277,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.252,298.15,13.143,0.22073355,0.031266446828842165,12.4,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6278,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.184,313.15,11.8,0.15891251,0.025087490320205685,13.6,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6279,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.136,333.15,11.49,0.122840144,0.013159856259822855,9.7,test,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6280,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.16,298.15,7.64,0.12026047,0.03973953038454056,24.8,test,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6281,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.094,333.15,7.506,0.071045704,0.022954295814037323,24.4,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6282,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.114,313.15,6.801,0.07740805,0.03659194701910019,32.1,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6283,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7435,363.15,113.7,0.73091793,0.012582069396972706,1.7,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6284,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7329,363.15,110.4,0.7247181,0.008181906127929683,1.1,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6285,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7435,353.15,103.4,0.7365509,0.00694907283782964,0.9,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6286,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7134,363.15,102.9,0.7088117,0.004588299655914341,0.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6287,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7329,353.15,100.8,0.73112166,0.001778340721130367,0.2,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6288,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7051,363.15,100.7,0.70363003,0.0014699698448180643,0.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6289,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7134,353.15,94.0,0.7152819,-0.0018819037437438624,0.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6290,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7435,343.15,93.5,0.74243176,0.001068240165710499,0.1,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6291,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7051,353.15,91.8,0.7096141,-0.004514098072052053,0.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6292,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7329,343.15,91.2,0.7370124,-0.0041123863220214885,0.6,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6293,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.6702,363.15,87.6,0.6673675,0.002832482051849383,0.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6294,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7134,343.15,85.1,0.72109073,-0.007690734004974331,1.1,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6295,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7435,333.15,84.1,0.74892324,-0.005423242092132519,0.7,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6296,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7051,343.15,83.2,0.7156421,-0.010542094612121633,1.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6297,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7329,333.15,82.0,0.74323285,-0.010332846260070805,1.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6298,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.6702,353.15,80.3,0.67519593,-0.004995932388305646,0.7,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6299,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7134,333.15,76.0,0.725164,-0.011763996219634976,1.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6300,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7435,323.15,74.9,0.75501,-0.011510008811950634,1.5,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6301,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7051,333.15,74.7,0.72087127,-0.015771269702911428,2.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6302,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.6702,343.15,72.9,0.68160963,-0.011409630584716779,1.7,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6303,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7329,323.15,71.5,0.743765,-0.010864996528625492,1.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6304,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7134,323.15,68.5,0.7329049,-0.01950491104125973,2.7,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6305,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.6702,333.15,66.5,0.69033575,-0.020135750579833966,3.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6306,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7051,323.15,66.2,0.7239381,-0.018838107490539602,2.7,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6307,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.5883,363.15,64.0,0.5759059,0.012394080924987838,2.1,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6308,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7435,313.15,63.6,0.74997413,-0.006474131584167431,0.9,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6309,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7329,313.15,61.0,0.7384459,-0.005545878028869633,0.8,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6310,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.6702,323.15,60.4,0.69861335,-0.02841334562301634,4.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6311,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.5883,353.15,59.6,0.59007776,-0.0017777578353881385,0.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6312,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7134,313.15,58.4,0.7259476,-0.012547618484497036,1.8,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6313,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.5513,363.15,56.4,0.53885174,0.012448262023925794,2.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6314,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7051,313.15,55.7,0.71186006,-0.006760060691833547,1.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6315,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.5883,343.15,55.3,0.60283077,-0.014530767631530717,2.5,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6316,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7435,303.15,54.3,0.74377626,-0.00027626180648798737,0.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6317,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.5513,353.15,52.7,0.5541515,-0.0028514754295349,0.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6318,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7329,303.15,50.6,0.7208995,0.012000477695465084,1.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6319,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.5883,333.15,50.2,0.60828894,-0.019988943767547562,3.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6320,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.6702,313.15,49.2,0.67274153,-0.002541532325744611,0.4,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6321,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.5513,343.15,48.0,0.56087196,-0.009571958732604968,1.7,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6322,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7134,303.15,47.5,0.6994121,0.013987892532348667,2.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6323,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7051,303.15,46.2,0.6897173,0.015382707214355418,2.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6324,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.5883,323.15,43.9,0.6000867,-0.011786688995361283,2.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6325,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.4744,363.15,43.9,0.46907336,0.005326644802093494,1.1,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6326,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.5513,333.15,43.5,0.5641373,-0.012837279987335193,2.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6327,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.6702,303.15,42.5,0.6597238,0.010476181697845477,1.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6328,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.4744,353.15,41.3,0.4847917,-0.010391696071624767,2.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6329,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.5513,323.15,40.0,0.5695491,-0.018249083709716785,3.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6330,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.444,363.15,39.5,0.44145012,0.0025498809814453183,0.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6331,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.4744,343.15,38.5,0.49587023,-0.021470232582092297,4.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6332,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.5883,313.15,37.9,0.58325464,0.0050453646659851525,0.9,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6333,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.444,353.15,36.9,0.4540103,-0.010010307788848871,2.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6334,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.4744,333.15,36.1,0.5062185,-0.03181849298477174,6.7,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6335,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.4064,363.15,35.4,0.41393822,-0.007538224315643327,1.9,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
