,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
5227,[HMIM][BF4],[HMIM],[BF4],0.602,347.81,265.4,0.6718282,-0.06982821035385134,11.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5228,[HMIM][BF4],[HMIM],[BF4],0.653,312.95,245.2,0.67182666,-0.018826660633087133,2.9,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5229,[HMIM][BF4],[HMIM],[BF4],0.602,342.88,243.4,0.6718219,-0.06982189226150515,11.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5230,[HMIM][BF4],[HMIM],[BF4],0.602,338.05,221.4,0.671802,-0.06980198431015017,11.6,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5231,[HMIM][BF4],[HMIM],[BF4],0.602,332.8,198.2,0.6717325,-0.06973248529434206,11.6,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5232,[HMIM][BF4],[HMIM],[BF4],0.602,327.97,175.2,0.67149776,-0.06949776220321657,11.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5233,[HMIM][BF4],[HMIM],[BF4],0.602,322.98,152.2,0.6707087,-0.06870871591567995,11.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5234,[HMIM][BF4],[HMIM],[BF4],0.602,317.88,127.6,0.6677106,-0.0657106022834778,10.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5237,[HMIM][BF4],[HMIM],[BF4],0.602,313.07,104.6,0.6580911,-0.05609112787246706,9.3,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5246,[HMIM][BF4],[HMIM],[BF4],0.498,323.07,73.1,0.5803173,-0.08231731843948364,16.5,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5248,[HMIM][BF4],[HMIM],[BF4],0.498,318.51,66.4,0.55532736,-0.05732735586166382,11.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5250,[HMIM][BF4],[HMIM],[BF4],0.299,367.81,61.8,0.3788186,-0.0798186013698578,26.7,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5251,[HMIM][BF4],[HMIM],[BF4],0.404,333.25,60.6,0.48007855,-0.07607854819297788,18.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5252,[HMIM][BF4],[HMIM],[BF4],0.498,313.39,59.6,0.5260187,-0.028018679141998293,5.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5253,[HMIM][BF4],[HMIM],[BF4],0.299,363.33,58.4,0.3628061,-0.06380611157417299,21.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5254,[HMIM][BF4],[HMIM],[BF4],0.404,328.25,55.6,0.4548919,-0.050891890287399266,12.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5255,[HMIM][BF4],[HMIM],[BF4],0.299,357.27,54.2,0.3447642,-0.04576420283317567,15.3,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5256,[HMIM][BF4],[HMIM],[BF4],0.498,308.28,53.2,0.49477825,0.003221754312515257,0.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5257,[HMIM][BF4],[HMIM],[BF4],0.404,323.27,50.8,0.42984232,-0.02584232306480405,6.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5258,[HMIM][BF4],[HMIM],[BF4],0.299,351.75,50.5,0.32951042,-0.030510420560836804,10.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5259,[HMIM][BF4],[HMIM],[BF4],0.498,303.63,48.1,0.46882537,0.029174629926681517,5.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5260,[HMIM][BF4],[HMIM],[BF4],0.299,347.21,47.4,0.31649408,-0.01749407744407655,5.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5261,[HMIM][BF4],[HMIM],[BF4],0.404,318.33,46.3,0.40627107,-0.002271070241928075,0.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5262,[HMIM][BF4],[HMIM],[BF4],0.299,342.41,44.0,0.3017194,-0.0027193973064422727,0.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5263,[HMIM][BF4],[HMIM],[BF4],0.404,313.39,42.0,0.3838819,0.020118103265762355,5.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5264,[HMIM][BF4],[HMIM],[BF4],0.299,337.39,40.9,0.2905874,0.008412604570388782,2.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5265,[HMIM][BF4],[HMIM],[BF4],0.299,332.64,38.2,0.28226623,0.016733770608901966,5.6,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5266,[HMIM][BF4],[HMIM],[BF4],0.404,308.37,38.1,0.3651373,0.03886269116401675,9.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5267,[HMIM][BF4],[HMIM],[BF4],0.201,368.16,36.2,0.16334769,0.037652308702468884,18.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5268,[HMIM][BF4],[HMIM],[BF4],0.299,328.04,35.2,0.2708855,0.028114502668380725,9.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5269,[HMIM][BF4],[HMIM],[BF4],0.299,327.96,34.9,0.26850823,0.030491774320602405,10.2,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5270,[HMIM][BF4],[HMIM],[BF4],0.404,303.39,34.4,0.34799924,0.05600075507164004,13.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5271,[HMIM][BF4],[HMIM],[BF4],0.201,363.13,34.0,0.16133472,0.039665276765823376,19.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5272,[HMIM][BF4],[HMIM],[BF4],0.299,323.29,32.3,0.2610527,0.03794730210304259,12.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5273,[HMIM][BF4],[HMIM],[BF4],0.201,358.12,32.0,0.16054168,0.04045831656455995,20.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5274,[HMIM][BF4],[HMIM],[BF4],0.201,353.13,29.9,0.15908447,0.0419155309200287,20.9,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5275,[HMIM][BF4],[HMIM],[BF4],0.299,318.4,29.6,0.25354198,0.04545802378654479,15.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5276,[HMIM][BF4],[HMIM],[BF4],0.201,348.15,28.0,0.15884975,0.04215025401115419,21.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5277,[HMIM][BF4],[HMIM],[BF4],0.299,313.48,26.9,0.24623361,0.052766387701034534,17.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5278,[HMIM][BF4],[HMIM],[BF4],0.201,343.1,26.1,0.15877715,0.04222285246849061,21.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5279,[HMIM][BF4],[HMIM],[BF4],0.299,308.66,24.6,0.24205616,0.05694383883476256,19.0,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5280,[HMIM][BF4],[HMIM],[BF4],0.201,338.15,24.3,0.15909228,0.04190772271156312,20.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5281,[HMIM][BF4],[HMIM],[BF4],0.201,333.11,22.5,0.1596171,0.04138290381431581,20.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5282,[HMIM][BF4],[HMIM],[BF4],0.299,302.37,21.7,0.23750082,0.061499183416366565,20.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5283,[HMIM][BF4],[HMIM],[BF4],0.201,328.14,20.8,0.16060409,0.040395910501480115,20.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5284,[HMIM][BF4],[HMIM],[BF4],0.201,323.06,19.1,0.1618549,0.03914510703086854,19.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5285,[HMIM][BF4],[HMIM],[BF4],0.201,318.13,17.6,0.16402724,0.036972756147384656,18.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5286,[HMIM][BF4],[HMIM],[BF4],0.103,368.14,16.5,0.07577159,0.027228407442569727,26.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5287,[HMIM][BF4],[HMIM],[BF4],0.201,313.19,16.2,0.16689238,0.034107620477676404,17.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5288,[HMIM][BF4],[HMIM],[BF4],0.103,363.19,15.7,0.07879659,0.024203412115573877,23.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289,[HMIM][BF4],[HMIM],[BF4],0.103,358.15,14.7,0.0814627,0.021537296354770655,20.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5290,[HMIM][BF4],[HMIM],[BF4],0.201,308.17,14.5,0.16803822,0.032961780786514294,16.4,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5291,[HMIM][BF4],[HMIM],[BF4],0.103,353.13,13.7,0.08421811,0.018781892836093897,18.2,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5292,[HMIM][BF4],[HMIM],[BF4],0.201,303.15,13.2,0.17181775,0.029182250261306775,14.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5293,[HMIM][BF4],[HMIM],[BF4],0.103,348.1,12.8,0.087435804,0.01556419569253921,15.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5294,[HMIM][BF4],[HMIM],[BF4],0.103,343.16,12.0,0.09103527,0.011964730799198145,11.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5295,[HMIM][BF4],[HMIM],[BF4],0.201,298.14,11.9,0.17564043,0.025359565973281872,12.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5296,[HMIM][BF4],[HMIM],[BF4],0.103,338.1,11.1,0.09460672,0.008393280088901514,8.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5297,[HMIM][BF4],[HMIM],[BF4],0.201,293.18,10.9,0.18146351,0.019536490201950085,9.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5298,[HMIM][BF4],[HMIM],[BF4],0.103,333.28,10.5,0.099153005,0.0038469954133033696,3.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5299,[HMIM][BF4],[HMIM],[BF4],0.103,328.13,9.7,0.10363295,-0.0006329492926597652,0.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5300,[HMIM][BF4],[HMIM],[BF4],0.103,323.14,9.0,0.10850795,-0.005507953584194189,5.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5301,[HMIM][BF4],[HMIM],[BF4],0.103,318.17,8.3,0.11359569,-0.010595686852931982,10.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5302,[HMIM][BF4],[HMIM],[BF4],0.103,313.12,7.7,0.11954781,-0.01654780668020249,16.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5303,[HMIM][BF4],[HMIM],[BF4],0.103,308.14,6.9,0.12469324,-0.02169323724508286,21.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5304,[HMIM][BF4],[HMIM],[BF4],0.103,303.14,6.3,0.13113293,-0.02813293051719666,27.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5305,[HMIM][BF4],[HMIM],[BF4],0.103,298.18,5.7,0.13781181,-0.03481180977821351,33.8,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5306,[HMIM][BF4],[HMIM],[BF4],0.103,293.18,5.4,0.14661571,-0.04361571383476258,42.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5307,[HMIM][PF6],[HMIM],[PF6],0.65,337.83,334.4,0.67183095,-0.021830952167510964,3.4,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5308,[HMIM][PF6],[HMIM],[PF6],0.65,332.87,311.0,0.67183095,-0.021830952167510964,3.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5309,[HMIM][PF6],[HMIM],[PF6],0.65,327.88,288.4,0.6718306,-0.021830594539642312,3.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5310,[HMIM][PF6],[HMIM],[PF6],0.65,323.02,257.8,0.6718289,-0.0218289256095886,3.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5311,[HMIM][PF6],[HMIM],[PF6],0.65,318.04,231.6,0.67182237,-0.021822369098663308,3.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5312,[HMIM][PF6],[HMIM],[PF6],0.65,313.14,218.0,0.671814,-0.021814024448394753,3.4,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5313,[HMIM][PF6],[HMIM],[PF6],0.599,347.65,184.6,0.6715867,-0.07258669233322146,12.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314,[HMIM][PF6],[HMIM],[PF6],0.599,342.7,173.6,0.67141765,-0.07241765356063845,12.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5315,[HMIM][PF6],[HMIM],[PF6],0.599,337.82,159.4,0.67098933,-0.0719893345832825,12.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5316,[HMIM][PF6],[HMIM],[PF6],0.599,332.9,141.2,0.66967875,-0.0706787476539612,11.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5317,[HMIM][PF6],[HMIM],[PF6],0.599,327.97,125.8,0.6671557,-0.06815568304061892,11.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5318,[HMIM][PF6],[HMIM],[PF6],0.599,322.97,111.0,0.6620733,-0.06307331418991091,10.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5319,[HMIM][PF6],[HMIM],[PF6],0.599,318.11,93.4,0.64817065,-0.0491706500053406,8.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5324,[HMIM][PF6],[HMIM],[PF6],0.599,313.03,83.2,0.6345255,-0.035525477886199974,5.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5325,[HMIM][PF6],[HMIM],[PF6],0.501,342.93,78.8,0.58746344,-0.08646343851089477,17.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5328,[HMIM][PF6],[HMIM],[PF6],0.501,337.88,72.2,0.565504,-0.06450401449203491,12.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5330,[HMIM][PF6],[HMIM],[PF6],0.501,333.05,66.0,0.5410897,-0.04008971357345581,8.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
