,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
4487,[EMIM][Tf2N],[EMIM],[Tf2N],0.221,363.15,26.66,0.19303167,0.0279683313369751,12.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4488,[EMIM][Tf2N],[EMIM],[Tf2N],0.503,293.5,23.98,0.67865777,-0.17565777015686035,34.9,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4489,[EMIM][Tf2N],[EMIM],[Tf2N],0.221,353.15,22.97,0.25403458,-0.033034578800201414,14.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4490,[EMIM][Tf2N],[EMIM],[Tf2N],0.327,323.15,22.93,0.34673733,-0.01973732519149779,6.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4491,[EMIM][Tf2N],[EMIM],[Tf2N],0.327,323.13,22.92,0.21964976,0.1073502380847931,32.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4493,[EMIM][Tf2N],[EMIM],[Tf2N],0.418,303.48,21.85,0.45672932,-0.038729322671890276,9.3,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4494,[EMIM][Tf2N],[EMIM],[Tf2N],0.418,303.15,21.78,0.44108543,-0.023085427999496477,5.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4495,[EMIM][Tf2N],[EMIM],[Tf2N],0.221,343.25,19.57,0.20267451,0.018325491905212404,8.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4498,[EMIM][Tf2N],[EMIM],[Tf2N],0.418,298.15,19.15,0.38381597,0.034184026002883894,8.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4499,[EMIM][Tf2N],[EMIM],[Tf2N],0.327,313.32,18.68,0.14482495,0.18217504811286928,55.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4502,[EMIM][Tf2N],[EMIM],[Tf2N],0.221,333.15,16.45,0.16119415,0.059805854320526125,27.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4503,[EMIM][Tf2N],[EMIM],[Tf2N],0.221,333.15,16.34,0.055193543,0.16580645656585694,75.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4505,[EMIM][Tf2N],[EMIM],[Tf2N],0.327,303.15,14.53,0.13614997,0.19085002732276918,58.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4506,[EMIM][Tf2N],[EMIM],[Tf2N],0.221,323.39,13.45,0.3829606,-0.16196058773994446,73.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4507,[EMIM][Tf2N],[EMIM],[Tf2N],0.221,323.15,13.41,0.18583903,0.035160972833633425,15.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4508,[EMIM][Tf2N],[EMIM],[Tf2N],0.327,298.5,12.95,0.4767522,-0.14975219178199767,45.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4510,[EMIM][Tf2N],[EMIM],[Tf2N],0.327,293.24,11.3,0.26346827,0.06353173446655275,19.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4514,[EMIM][Tf2N],[EMIM],[Tf2N],0.221,303.15,8.3,0.23261538,-0.011615381479263304,5.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4515,[EMIM][Tf2N],[EMIM],[Tf2N],0.221,298.52,7.25,0.18030071,0.04069928741455078,18.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4523,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.747,363.15,371.5,0.7446008,0.0023992271423339817,0.3,test,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4525,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.785,313.15,323.5,0.72998357,0.05501643180847171,7.0,test,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4530,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.701,363.15,254.3,0.542199,0.15880098438262935,22.7,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4531,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.747,323.15,234.5,0.84392023,-0.09692023086547852,13.0,test,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4532,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.701,353.15,212.1,0.53114915,0.16985085105895992,24.2,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4535,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.701,333.15,148.1,0.5130979,0.18790211772918697,26.8,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4536,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.629,373.15,142.4,0.81660104,-0.18760103797912597,29.8,test,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4537,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.747,303.15,124.3,0.6463678,0.10063221168518066,13.5,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4538,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.629,363.15,122.1,0.7632419,-0.13424188709259033,21.3,test,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4551,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.629,303.15,41.2,0.72039855,-0.09139854526519775,14.5,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4556,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.411,363.15,28.2,0.58759904,-0.1765990390777588,43.0,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4557,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.411,353.15,25.4,0.27861515,0.1323848531246185,32.2,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4564,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.33,363.15,12.0,0.36329773,-0.03329773068428038,10.1,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4565,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.411,303.15,11.5,0.22509137,0.18590863204002378,45.2,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4566,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.33,353.15,11.4,0.15212971,0.17787029027938844,53.9,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4573,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.33,323.15,7.1,0.1507867,0.17921330213546754,54.3,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4574,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.198,333.15,5.7,0.053855956,0.14414404439926148,72.8,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4576,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.198,323.15,5.1,0.20715979,-0.00915978741645812,4.6,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4577,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.33,303.15,4.9,0.28602394,0.043976055383682267,13.3,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4578,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.198,313.15,4.3,0.34811696,-0.15011696410179137,75.8,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4579,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.198,303.15,2.7,0.3009349,-0.10293491077423095,52.0,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4580,[C7MPYR][Tf2N],[C7MPYR],[Tf2N],0.853,313.15,476.0,0.81433797,0.038662031173706035,4.5,train,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4583,[C7MPYR][Tf2N],[C7MPYR],[Tf2N],0.853,303.15,434.3,0.81869495,0.03430505084991453,4.0,train,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4587,[C7MPYR][Tf2N],[C7MPYR],[Tf2N],0.81,323.15,340.8,0.6584979,0.15150207042694097,18.7,train,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600,[C7MPYR][Tf2N],[C7MPYR],[Tf2N],0.773,303.15,120.4,0.7719773,0.00102269458770754,0.1,train,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4606,[C7MPYR][Tf2N],[C7MPYR],[Tf2N],0.72,323.15,79.4,0.62596714,0.09403285503387449,13.1,train,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4608,[C7MPYR][Tf2N],[C7MPYR],[Tf2N],0.591,373.15,76.8,0.62396467,-0.032964667320251495,5.6,train,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4609,[C7MPYR][Tf2N],[C7MPYR],[Tf2N],0.591,363.15,70.2,0.3922077,0.19879228806495663,33.6,train,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4612,[C7MPYR][Tf2N],[C7MPYR],[Tf2N],0.591,353.15,63.5,0.5848906,0.006109395980834931,1.0,train,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4613,[C7MPYR][Tf2N],[C7MPYR],[Tf2N],0.591,343.15,55.5,0.57440126,0.016598740577697724,2.8,train,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4616,[C7MPYR][Tf2N],[C7MPYR],[Tf2N],0.591,333.15,46.6,0.611094,-0.020093997955322296,3.4,train,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4618,[C7MPYR][Tf2N],[C7MPYR],[Tf2N],0.521,363.15,42.9,0.5456729,-0.024672893524169903,4.7,train,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4620,[C7MPYR][Tf2N],[C7MPYR],[Tf2N],0.591,323.15,40.5,0.436905,0.1540950033664703,26.1,train,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4623,[C7MPYR][Tf2N],[C7MPYR],[Tf2N],0.521,343.15,34.9,0.4370015,0.083998503446579,16.1,train,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4627,[C7MPYR][Tf2N],[C7MPYR],[Tf2N],0.521,313.15,21.9,0.648875,-0.12787499809265135,24.5,train,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4629,[C7MPYR][Tf2N],[C7MPYR],[Tf2N],0.302,373.15,13.2,0.1461514,0.1558486063480377,51.6,train,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4631,[C7MPYR][Tf2N],[C7MPYR],[Tf2N],0.302,353.15,10.5,0.17661619,0.12538380813598632,41.5,train,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4632,[C7MPYR][Tf2N],[C7MPYR],[Tf2N],0.302,343.15,9.5,0.10776958,0.19423042130470275,64.3,test,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4655,[C9MPYR][Tf2N],[C9MPYR],[Tf2N],0.637,363.15,105.4,0.7517489,-0.1147489194869995,18.0,train,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4658,[C9MPYR][Tf2N],[C9MPYR],[Tf2N],0.721,333.15,91.8,0.7006018,0.02039818382263181,2.8,train,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4662,[C9MPYR][Tf2N],[C9MPYR],[Tf2N],0.637,333.15,67.6,0.6351181,0.0018818731307983505,0.3,train,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4663,[C9MPYR][Tf2N],[C9MPYR],[Tf2N],0.539,373.15,64.9,0.5670066,-0.0280065879821777,5.2,train,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4668,[C9MPYR][Tf2N],[C9MPYR],[Tf2N],0.539,353.15,50.5,0.59404016,-0.05504015541076657,10.2,train,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4670,[C9MPYR][Tf2N],[C9MPYR],[Tf2N],0.637,313.15,47.7,0.6344305,0.0025694723129272568,0.4,train,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4676,[C9MPYR][Tf2N],[C9MPYR],[Tf2N],0.443,353.15,31.6,0.6383922,-0.19539221000671386,44.1,train,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4681,[C9MPYR][Tf2N],[C9MPYR],[Tf2N],0.323,373.15,16.9,0.2979835,0.025016502618789682,7.7,train,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4683,[C9MPYR][Tf2N],[C9MPYR],[Tf2N],0.443,323.15,16.2,0.35929576,0.08370424437522889,18.9,train,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4685,[C9MPYR][Tf2N],[C9MPYR],[Tf2N],0.323,353.15,12.7,0.13405207,0.1889479320049286,58.5,train,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4690,[C9MPYR][Tf2N],[C9MPYR],[Tf2N],0.323,323.15,6.5,0.46460882,-0.1416088182926178,43.8,train,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4711,[DMIM][Tf2N],[DMIM],[Tf2N],0.302,343.15,20.03,0.48067144,-0.17867143559455873,59.2,train,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4712,[DMIM][Tf2N],[DMIM],[Tf2N],0.35,298.15,14.74,0.46091428,-0.11091428399086001,31.7,train,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4713,[DMIM][Tf2N],[DMIM],[Tf2N],0.257,323.15,14.39,0.07346173,0.18353827369213105,71.4,train,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4714,[EMIM][Tf2N],[EMIM],[Tf2N],0.782,298.15,147.94,0.5854447,0.19655531120300296,25.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4717,[EMIM][Tf2N],[EMIM],[Tf2N],0.781,298.15,130.84,0.79802513,-0.01702513122558591,2.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4730,[EMIM][Tf2N],[EMIM],[Tf2N],0.416,343.15,40.7,0.6155901,-0.19959009552001955,48.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4731,[EMIM][Tf2N],[EMIM],[Tf2N],0.533,298.15,32.54,0.5587529,-0.025752894401550264,4.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4732,[EMIM][Tf2N],[EMIM],[Tf2N],0.247,343.15,21.82,0.13499093,0.11200906944274902,45.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4734,[EMIM][Tf2N],[EMIM],[Tf2N],0.28,298.15,12.35,0.1070334,0.17296659827232364,61.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4743,[HMIM][Tf2N],[HMIM],[Tf2N],0.673,343.15,115.6,0.66072285,0.01227714824676518,1.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4751,[HMIM][Tf2N],[HMIM],[Tf2N],0.637,323.15,65.6,0.82755005,-0.19055005359649657,29.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4753,[HMIM][Tf2N],[HMIM],[Tf2N],0.436,343.15,55.37,0.5976343,-0.16163431549072266,37.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4754,[HMIM][Tf2N],[HMIM],[Tf2N],0.583,323.15,54.3,0.6655438,-0.08254379463195805,14.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4755,[HMIM][Tf2N],[HMIM],[Tf2N],0.487,323.15,37.16,0.42780468,0.059195321321487415,12.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
