,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
6428,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.5227,323.15,80.0,0.49764073,0.025059271049499565,4.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6429,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.5802,313.15,76.7,0.53207684,0.04812316436767583,8.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6430,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.4486,343.15,76.5,0.39483684,0.05376315698623657,12.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6431,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.4127,343.15,73.1,0.38290858,0.02979141731262208,7.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6432,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.4775,333.15,72.6,0.41943884,0.058061161041259746,12.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6433,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.4486,333.15,64.1,0.3843791,0.06422091112136841,14.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6434,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.5227,313.15,63.3,0.47142434,0.05127565879821783,9.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6435,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.4775,323.15,62.5,0.41881156,0.05868844032287596,12.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6436,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.4127,333.15,60.8,0.37067366,0.042026343536376964,10.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6437,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.4486,323.15,56.0,0.3877532,0.060846811389923094,13.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6438,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.3017,363.15,55.1,0.28218836,0.01951164407730105,6.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6439,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.4775,313.15,54.4,0.4256252,0.05187479496002195,10.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6440,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.4127,323.15,49.8,0.3572219,0.05547809858322145,13.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6441,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.3017,353.15,48.7,0.27416325,0.027536753845214867,9.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6442,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.4486,313.15,48.3,0.39229333,0.056306665992736815,12.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6443,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.253,363.15,47.6,0.25543398,-0.0024339766502380344,1.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6444,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.2309,363.15,45.0,0.24489714,-0.013997142052650458,6.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6445,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.253,353.15,43.4,0.25190794,0.0010920553207397488,0.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6446,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.3017,343.15,43.2,0.2689016,0.03279841346740725,10.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6447,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.2309,353.15,40.7,0.23947425,-0.008574251866340643,3.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6448,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.4127,313.15,39.8,0.34287846,0.06982153911590577,16.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6449,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.253,343.15,39.4,0.25057244,0.002427556991577151,1.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6450,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.3017,333.15,37.8,0.2645598,0.03714019460678103,12.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6451,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.2309,343.15,35.8,0.2318076,-0.0009076044321060239,0.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6452,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.253,333.15,34.2,0.24451251,0.008487486720085147,3.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6453,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.2309,333.15,31.6,0.22913326,0.0017667367696762026,0.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6454,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.3017,323.15,31.3,0.2540989,0.04760110778808596,15.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6455,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.253,323.15,30.1,0.24635382,0.0066461800336837795,2.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6456,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.2309,323.15,27.5,0.2289448,0.001955206656455988,0.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6457,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.3017,313.15,24.8,0.24107929,0.06062071425914767,20.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6458,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.253,313.15,24.1,0.23563345,0.017366552233695987,6.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6459,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.2309,313.15,22.6,0.22369404,0.007205958628654474,3.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6460,[BMIM][BF4],[BMIM],[BF4],0.4402,313.2,55.3,0.4158699,0.02433010835647581,5.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6461,[BMIM][BF4],[BMIM],[BF4],0.36,333.2,53.9,0.3298514,0.030148611068725573,8.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6462,[BMIM][BF4],[BMIM],[BF4],0.4106,313.2,49.1,0.38568616,0.024913840866088888,6.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6463,[BMIM][BF4],[BMIM],[BF4],0.3167,333.2,44.2,0.29167527,0.025024730396270733,7.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6464,[BMIM][BF4],[BMIM],[BF4],0.337,313.2,38.3,0.32937562,0.007624375343322776,2.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6465,[BMIM][BF4],[BMIM],[BF4],0.2615,333.2,34.1,0.2468415,0.014658494830131541,5.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6466,[BMIM][BF4],[BMIM],[BF4],0.2849,313.2,28.6,0.27244347,0.012456526660919176,4.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6467,[BMIM][BF4],[BMIM],[BF4],0.2077,333.2,24.2,0.19298966,0.01471033771038055,7.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6468,[BMIM][BF4],[BMIM],[BF4],0.2055,313.2,19.4,0.20786317,-0.0023631669282913326,1.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6469,[BMIM][BF4],[BMIM],[BF4],0.1304,333.2,14.8,0.12749727,0.0029027292966842533,2.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6470,[BMIM][BF4],[BMIM],[BF4],0.093,333.2,11.3,0.09843667,-0.005436668515205384,5.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6471,[BMIM][BF4],[BMIM],[BF4],0.1158,313.2,11.2,0.13631232,-0.020512320828437805,17.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6472,[EMIM][BF4],[EMIM],[BF4],0.3802,313.2,54.7,0.36286068,0.01733932037353514,4.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6473,[EMIM][BF4],[EMIM],[BF4],0.3098,333.2,53.1,0.28395545,0.02584454517364504,8.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6474,[EMIM][BF4],[EMIM],[BF4],0.3306,313.2,46.2,0.3222589,0.008341110324859624,2.5,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6475,[EMIM][BF4],[EMIM],[BF4],0.2729,333.2,43.2,0.24702854,0.02587145545482633,9.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6476,[EMIM][BF4],[EMIM],[BF4],0.267,313.2,34.9,0.26381373,0.0031862659454345854,1.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6477,[EMIM][BF4],[EMIM],[BF4],0.2228,333.2,33.1,0.203366,0.0194340035200119,8.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6478,[EMIM][BF4],[EMIM],[BF4],0.1949,313.2,25.3,0.20631202,-0.011412015652656565,5.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6479,[EMIM][BF4],[EMIM],[BF4],0.1664,333.2,23.8,0.15338601,0.013013988280296318,7.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6480,[EMIM][BF4],[EMIM],[BF4],0.1305,313.2,16.4,0.14094849,-0.010448489308357234,8.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6481,[EMIM][BF4],[EMIM],[BF4],0.1101,333.2,14.7,0.090751246,0.019348754382133487,17.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6482,[EMIM][BF4],[EMIM],[BF4],0.0909,313.2,11.3,0.095886424,-0.004986424183845525,5.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6483,[EMIM][BF4],[EMIM],[BF4],0.0743,333.2,11.2,0.062034443,0.012265556979179387,16.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6484,[OMIM][Tf2N],[OMIM],[Tf2N],0.7915,313.2,55.4,0.68146294,0.11003705644607542,13.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485,[OMIM][Tf2N],[OMIM],[Tf2N],0.6657,333.2,55.3,0.56547594,0.10022405929565426,15.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486,[OMIM][Tf2N],[OMIM],[Tf2N],0.7372,313.2,47.2,0.64076024,0.0964397570610046,13.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6487,[OMIM][Tf2N],[OMIM],[Tf2N],0.617,333.2,46.8,0.5215328,0.09546722602844238,15.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488,[OMIM][Tf2N],[OMIM],[Tf2N],0.5349,333.2,37.0,0.4607634,0.07413660516738896,13.9,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6489,[OMIM][Tf2N],[OMIM],[Tf2N],0.6468,313.2,36.9,0.5670598,0.07974018507003788,12.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6490,[OMIM][Tf2N],[OMIM],[Tf2N],0.5394,313.2,28.2,0.47999406,0.0594059413909912,11.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491,[OMIM][Tf2N],[OMIM],[Tf2N],0.4355,333.2,27.2,0.3815052,0.05399480867385864,12.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6492,[OMIM][Tf2N],[OMIM],[Tf2N],0.4045,313.2,19.4,0.3654886,0.039011411190032985,9.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493,[OMIM][Tf2N],[OMIM],[Tf2N],0.3208,333.2,18.3,0.28628445,0.03451555328369138,10.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494,[OMIM][Tf2N],[OMIM],[Tf2N],0.21,333.2,12.0,0.20324506,0.006754941344261162,3.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495,[OMIM][Tf2N],[OMIM],[Tf2N],0.2633,313.2,11.3,0.23665912,0.02664087550640104,10.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.787,373.15,471.0,0.7932124,-0.006212413787841764,0.8,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.787,363.15,443.1,0.79147536,-0.004475355625152555,0.6,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.787,353.15,414.2,0.789404,-0.00240397500991818,0.3,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.787,343.15,384.8,0.7874302,-0.00043022680282589487,0.1,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.787,333.15,355.9,0.78620493,0.0007950658798218102,0.1,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.787,323.15,321.5,0.782517,0.004482984066009554,0.6,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6502,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.787,313.15,293.5,0.78284156,0.004158436775207552,0.5,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.719,373.15,274.8,0.6856815,0.033318478107452365,4.6,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.787,303.15,263.2,0.7825225,0.004477500438690218,0.6,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6505,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.719,363.15,250.6,0.6929967,0.026003319263458224,3.6,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.719,353.15,226.0,0.7000973,0.018902677536010715,2.6,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.719,343.15,192.5,0.7043692,0.014630812644958469,2.0,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.636,373.15,169.3,0.641509,-0.005508996486663809,0.9,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.719,333.15,168.5,0.71058595,0.008414048194885226,1.2,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
