,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
5145,[he][FOR],[he],[FOR],0.0831,313.0,16.0,0.097742744,-0.014642743790149695,17.6,train,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5146,[he][FOR],[he],[FOR],0.105,303.0,15.7,0.115213044,-0.010213043987751011,9.7,train,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5147,[he][FOR],[he],[FOR],0.0271,323.0,5.9,0.038939483,-0.011839483463764192,43.7,train,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5148,[he][FOR],[he],[FOR],0.0304,313.0,5.1,0.023641534,0.006758465850353241,22.2,test,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5149,[he][FOR],[he],[FOR],0.034,303.0,4.4,0.015711017,0.018288983047008517,53.8,train,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5150,[hea][FOR],[hea],[FOR],0.1347,323.0,85.2,0.16878015,-0.034080148029327406,25.3,test,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5151,[hea][FOR],[hea],[FOR],0.1584,313.0,79.2,0.18653667,-0.028136669731140124,17.8,train,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5152,[hea][FOR],[hea],[FOR],0.1282,323.0,75.0,0.15276265,-0.024562651443481437,19.2,train,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5153,[hea][FOR],[hea],[FOR],0.1907,303.0,72.8,0.21329725,-0.022597247886657706,11.8,train,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5154,[hea][FOR],[hea],[FOR],0.1491,313.0,70.0,0.17108357,-0.021983569526672353,14.7,train,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5155,[hea][FOR],[hea],[FOR],0.128,323.0,69.0,0.14221394,-0.01421394062042236,11.1,test,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5156,[hea][FOR],[hea],[FOR],0.1883,303.0,64.8,0.19899327,-0.010693265628814702,5.7,train,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5157,[hea][FOR],[hea],[FOR],0.1463,313.0,64.8,0.1613614,-0.01506139631271361,10.3,train,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5158,[hea][FOR],[hea],[FOR],0.1821,303.0,60.2,0.18983084,-0.0077308396339416385,4.2,train,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5159,[hea][FOR],[hea],[FOR],0.0906,323.0,44.0,0.09328247,-0.002682468616962433,3.0,train,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5160,[hea][FOR],[hea],[FOR],0.1107,313.0,41.5,0.11089224,-0.00019224368333815856,0.2,test,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5161,[hea][FOR],[hea],[FOR],0.1367,303.0,39.2,0.13882828,-0.002128277587890637,1.6,train,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5162,[hea][FOR],[hea],[FOR],0.0715,323.0,32.1,0.069084056,0.002415944278240198,3.4,train,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5163,[hea][FOR],[hea],[FOR],0.0878,313.0,30.3,0.082116134,0.00568386553525925,6.5,train,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5164,[hea][FOR],[hea],[FOR],0.1095,303.0,28.5,0.10411424,0.005385758101940155,4.9,train,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5165,[hea][FOR],[hea],[FOR],0.0569,323.0,23.5,0.049504347,0.007395652854442596,13.0,test,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5166,[hea][FOR],[hea],[FOR],0.068,313.0,22.2,0.0564434,0.011556599318981176,17.0,train,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5167,[hea][FOR],[hea],[FOR],0.0863,303.0,21.0,0.07212896,0.014171040999889375,16.4,test,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5168,[hea][FOR],[hea],[FOR],0.0202,323.0,7.7,-0.009020738,0.029220738303661346,144.7,train,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169,[hea][FOR],[hea],[FOR],0.0243,313.0,7.2,-0.021050386,0.045350386130809786,186.6,train,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5170,[hea][FOR],[hea],[FOR],0.03,303.0,6.6,-0.027077608,0.05707760781049728,190.3,test,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5171,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.061,353.15,11.94,0.04779715,0.013202849090099333,21.6,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5172,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.102,303.15,11.02,0.10469849,-0.0026984866261482304,2.6,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5173,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.072,323.15,10.64,0.058636792,0.013363207995891566,18.6,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5174,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.057,343.15,10.4,0.043915458,0.013084541976451876,23.0,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5175,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.079,313.15,10.16,0.07139439,0.007605608642101289,9.6,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5176,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.061,333.15,9.99,0.04584778,0.015152218997478484,24.8,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5177,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.065,323.15,9.6,0.051857777,0.013142223060131075,20.2,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.049,353.15,9.5,0.040761,0.008238998591899874,16.8,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5179,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.071,313.15,9.17,0.063439555,0.007560444533824914,10.6,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5180,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.051,343.15,9.17,0.03895796,0.012042039096355435,23.6,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5181,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.055,333.15,8.82,0.039646037,0.01535396307706833,27.9,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5182,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.059,323.15,8.46,0.04420162,0.01479838007688522,25.1,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5183,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.065,313.15,8.08,0.054397114,0.010602886378765108,16.3,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5184,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.04,353.15,7.96,0.036231466,0.0037685343623161324,9.4,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5185,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.042,343.15,7.68,0.03279323,0.009206768691539767,21.9,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5186,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.071,303.15,7.66,0.07211954,-0.0011195414662361208,1.6,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5187,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.045,333.15,7.38,0.03176195,0.013238048255443571,29.4,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5188,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.068,303.15,7.33,0.06872118,-0.0007211826443672131,1.1,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5189,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.053,313.15,6.77,0.043110676,0.009889323890209196,18.7,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5190,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.061,303.15,6.45,0.059473522,0.0015264779925346361,2.5,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5191,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.032,353.15,6.44,0.031655617,0.00034438294172287054,1.1,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5192,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.035,343.15,6.19,0.026420958,0.008579041659832004,24.5,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5193,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.037,333.15,5.97,0.023741312,0.013258687674999235,35.8,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5194,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.041,323.15,5.71,0.02464933,0.016350670516490938,39.9,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5195,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.043,313.15,5.49,0.03161169,0.01138831156492233,26.5,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5196,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.022,353.15,4.79,0.026527531,-0.004527531445026399,20.6,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5197,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.025,343.15,4.6,0.01934857,0.005651430785655977,22.6,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5198,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.026,333.15,4.44,0.014658101,0.011341899096965789,43.6,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5199,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.041,303.15,4.34,0.03614963,0.004850371539592745,11.8,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.028,323.15,4.27,0.013725407,0.014274592578411103,51.0,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5201,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.031,313.15,4.08,0.018367775,0.012632225215435028,40.7,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5202,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.033,303.15,3.5,0.026388891,0.0066111089587211624,20.0,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5203,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.016,353.15,3.35,0.021875925,-0.005875925362110138,36.7,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5204,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.016,343.15,3.25,0.013085373,0.002914627254009247,18.2,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5205,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.018,333.15,3.12,0.0064665154,0.011533484637737273,64.1,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5206,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.019,323.15,3.0,0.0036532953,0.01534670466184616,80.8,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5207,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.019,313.15,2.91,0.0068892315,0.012110768496990203,63.7,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5208,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.021,303.15,2.33,0.012318917,0.008681083381175996,41.3,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5209,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.018,303.15,1.75,0.0051329806,0.012867019355297087,71.5,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5210,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.004,353.15,1.35,0.015067942,-0.011067942440509796,276.7,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5211,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.005,343.15,1.3,0.0035461262,0.0014538738131523133,29.1,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5212,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.006,333.15,1.25,-0.0057725236,0.011772523581981659,196.2,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5213,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.007,323.15,1.19,-0.01147633,0.01847633045911789,263.9,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5214,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.008,313.15,1.14,-0.011378042,0.01937804239988327,242.2,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5215,[HMIM][BF4],[HMIM],[BF4],0.653,358.04,489.8,0.69130254,-0.038302537918090795,5.9,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5216,[HMIM][BF4],[HMIM],[BF4],0.653,352.94,465.6,0.68831474,-0.03531473588943479,5.4,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5217,[HMIM][BF4],[HMIM],[BF4],0.653,347.88,442.6,0.68564814,-0.032648143291473364,5.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5218,[HMIM][BF4],[HMIM],[BF4],0.653,342.8,415.8,0.68167436,-0.028674361228942846,4.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5219,[HMIM][BF4],[HMIM],[BF4],0.653,337.93,389.6,0.6778278,-0.024827775478363012,3.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5220,[HMIM][BF4],[HMIM],[BF4],0.653,332.97,362.8,0.6743647,-0.02136468601226804,3.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5221,[HMIM][BF4],[HMIM],[BF4],0.653,327.91,335.4,0.6718188,-0.018818792819976782,2.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5222,[HMIM][BF4],[HMIM],[BF4],0.602,362.68,329.2,0.5933883,0.00861168098449705,1.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5223,[HMIM][BF4],[HMIM],[BF4],0.602,357.77,308.8,0.5898695,0.01213050079345701,2.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5224,[HMIM][BF4],[HMIM],[BF4],0.653,323.07,308.4,0.6705952,-0.017595228672027563,2.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5225,[HMIM][BF4],[HMIM],[BF4],0.602,352.87,287.8,0.5872494,0.014750601768493632,2.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5226,[HMIM][BF4],[HMIM],[BF4],0.653,318.08,277.0,0.67035306,-0.01735305500030515,2.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5227,[HMIM][BF4],[HMIM],[BF4],0.602,347.81,265.4,0.585879,0.016120972156524638,2.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5228,[HMIM][BF4],[HMIM],[BF4],0.653,312.95,245.2,0.67409873,-0.02109873008728025,3.2,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
