,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
5475,[HMIM][Tf2N],[HMIM],[Tf2N],0.009,322.9,0.487,-0.0004784763,0.009478476285934448,105.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5476,[HMIM][Tf2N],[HMIM],[Tf2N],0.02,297.4,0.487,0.03193137,-0.011931370496749878,59.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5477,[HMIM][Tf2N],[HMIM],[Tf2N],0.024,281.9,0.486,0.07546361,-0.05146360790729523,214.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5478,[HMIM][Tf2N],[HMIM],[Tf2N],0.008,348.5,0.485,0.007286042,0.0007139580249786379,8.9,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5479,[HMIM][Tf2N],[HMIM],[Tf2N],0.012,348.5,0.485,0.007286042,0.004713958024978638,39.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5480,[HMIM][Tf2N],[HMIM],[Tf2N],0.01,322.9,0.482,-0.0005828738,0.010582873821258545,105.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5481,[HMIM][Tf2N],[HMIM],[Tf2N],0.027,281.9,0.482,0.07535268,-0.04835268366336823,179.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5482,[HMIM][Tf2N],[HMIM],[Tf2N],0.021,297.2,0.482,0.03225985,-0.011259851694107054,53.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483,[HMIM][Tf2N],[HMIM],[Tf2N],0.001,322.9,0.091,-0.008796006,0.009796006441116334,979.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484,[HMIM][Tf2N],[HMIM],[Tf2N],0.002,322.8,0.091,-0.008772016,0.010772015571594238,538.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5485,[HMIM][Tf2N],[HMIM],[Tf2N],0.006,297.4,0.091,0.021811754,-0.015811753511428835,263.5,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5486,[HMIM][Tf2N],[HMIM],[Tf2N],0.007,297.4,0.091,0.021811754,-0.014811753511428834,211.6,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5487,[HMIM][Tf2N],[HMIM],[Tf2N],0.004,348.5,0.091,0.0005595088,0.0034404911994934083,86.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5488,[HMIM][Tf2N],[HMIM],[Tf2N],0.007,281.9,0.09,0.064451754,-0.05745175409317017,820.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5489,[HMIM][Tf2N],[HMIM],[Tf2N],0.006,282.0,0.089,0.0640997,-0.05809969925880432,968.3,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5490,[HMIM][Tf2N],[HMIM],[Tf2N],0.215,298.15,8.4,0.21471608,0.0002839231491088834,0.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5491,[HMIM][Tf2N],[HMIM],[Tf2N],0.205,298.15,8.28,0.21217087,-0.007170869112014783,3.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5492,[HMIM][Tf2N],[HMIM],[Tf2N],0.194,298.15,7.54,0.19629917,-0.002299165487289423,1.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5493,[HMIM][Tf2N],[HMIM],[Tf2N],0.177,298.15,6.63,0.17636621,0.0006337900161743071,0.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5494,[HMIM][Tf2N],[HMIM],[Tf2N],0.156,298.15,5.86,0.15914458,-0.003144580364227295,2.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5495,[HMIM][Tf2N],[HMIM],[Tf2N],0.133,298.15,4.98,0.13906789,-0.006067888259887688,4.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5496,[HMIM][Tf2N],[HMIM],[Tf2N],0.109,298.15,4.05,0.11739832,-0.008398321628570557,7.7,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5497,[HMIM][Tf2N],[HMIM],[Tf2N],0.091,298.15,3.33,0.10030785,-0.009307852029800417,10.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5498,[HMIM][Tf2N],[HMIM],[Tf2N],0.053,298.15,2.14,0.07147387,-0.0184738667011261,34.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5499,[HMIM][Tf2N],[HMIM],[Tf2N],0.039,298.15,1.57,0.057409376,-0.0184093759059906,47.2,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5500,[HMIM][Tf2N],[HMIM],[Tf2N],0.6485,363.15,143.37,0.6367476,0.011752401351928676,1.8,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5501,[HMIM][Tf2N],[HMIM],[Tf2N],0.6485,360.66,138.19,0.6386492,0.009850774765014614,1.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5502,[HMIM][Tf2N],[HMIM],[Tf2N],0.6485,353.18,123.69,0.6449679,0.0035320863723754536,0.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5503,[HMIM][Tf2N],[HMIM],[Tf2N],0.6485,353.15,123.57,0.6449146,0.003585372924804653,0.6,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5504,[HMIM][Tf2N],[HMIM],[Tf2N],0.6485,345.69,109.99,0.651173,-0.002672995567321812,0.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5505,[HMIM][Tf2N],[HMIM],[Tf2N],0.6485,343.15,105.42,0.6530168,-0.004516805648803746,0.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5506,[HMIM][Tf2N],[HMIM],[Tf2N],0.5505,368.4,98.15,0.5509521,-0.0004520769119262802,0.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5507,[HMIM][Tf2N],[HMIM],[Tf2N],0.6485,338.15,96.99,0.6569165,-0.008416499137878453,1.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5508,[HMIM][Tf2N],[HMIM],[Tf2N],0.5505,363.15,92.11,0.5538002,-0.003300225257873546,0.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5509,[HMIM][Tf2N],[HMIM],[Tf2N],0.5505,360.87,89.55,0.5550897,-0.004589712142944347,0.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5510,[HMIM][Tf2N],[HMIM],[Tf2N],0.6485,333.15,88.92,0.660517,-0.012016977310180699,1.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5511,[HMIM][Tf2N],[HMIM],[Tf2N],0.6485,330.64,84.99,0.6621473,-0.013647283554077183,2.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5512,[HMIM][Tf2N],[HMIM],[Tf2N],0.5505,353.39,81.25,0.55910873,-0.008608734130859386,1.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5513,[HMIM][Tf2N],[HMIM],[Tf2N],0.5505,353.15,80.96,0.5591501,-0.008650099754333507,1.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5514,[HMIM][Tf2N],[HMIM],[Tf2N],0.6485,323.15,74.09,0.6670331,-0.018533076286315953,2.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5515,[HMIM][Tf2N],[HMIM],[Tf2N],0.6485,323.19,74.09,0.6668484,-0.018348421096801792,2.8,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5516,[HMIM][Tf2N],[HMIM],[Tf2N],0.5505,345.9,73.3,0.5633919,-0.012891923904418956,2.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5517,[HMIM][Tf2N],[HMIM],[Tf2N],0.5505,343.15,70.44,0.5649024,-0.014402424812316905,2.6,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5518,[HMIM][Tf2N],[HMIM],[Tf2N],0.5505,338.32,65.55,0.5676118,-0.01711181354522706,3.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5519,[HMIM][Tf2N],[HMIM],[Tf2N],0.6485,315.71,64.04,0.67042446,-0.02192446136474613,3.4,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5520,[HMIM][Tf2N],[HMIM],[Tf2N],0.6485,313.15,60.91,0.6716522,-0.023152197837829624,3.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5521,[HMIM][Tf2N],[HMIM],[Tf2N],0.5505,333.15,60.6,0.5709193,-0.020419275283813487,3.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5522,[HMIM][Tf2N],[HMIM],[Tf2N],0.4213,368.2,58.87,0.4206216,0.0006783962726593096,0.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5523,[HMIM][Tf2N],[HMIM],[Tf2N],0.5505,330.92,58.5,0.57221043,-0.021710431098938,3.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5524,[HMIM][Tf2N],[HMIM],[Tf2N],0.4213,363.15,55.57,0.42297634,-0.0016763448238372725,0.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5525,[HMIM][Tf2N],[HMIM],[Tf2N],0.6485,308.25,55.05,0.6726413,-0.024141277313232457,3.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5526,[HMIM][Tf2N],[HMIM],[Tf2N],0.4213,360.79,54.07,0.42427203,-0.002972030591964714,0.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5527,[HMIM][Tf2N],[HMIM],[Tf2N],0.5505,323.42,51.71,0.5761148,-0.025614773750305186,4.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5528,[HMIM][Tf2N],[HMIM],[Tf2N],0.5505,323.15,51.49,0.5763241,-0.02582410526275636,4.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5529,[HMIM][Tf2N],[HMIM],[Tf2N],0.4213,353.15,49.26,0.42854378,-0.007243776273727409,1.7,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5530,[HMIM][Tf2N],[HMIM],[Tf2N],0.4213,353.19,49.26,0.4283943,-0.0070942878246307295,1.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5531,[HMIM][Tf2N],[HMIM],[Tf2N],0.6485,300.69,46.8,0.67158425,-0.02308424854278568,3.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5532,[HMIM][Tf2N],[HMIM],[Tf2N],0.5505,315.92,45.36,0.57870436,-0.028204357147216808,5.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5533,[HMIM][Tf2N],[HMIM],[Tf2N],0.4213,345.72,44.81,0.433284,-0.011984014463424675,2.8,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5534,[HMIM][Tf2N],[HMIM],[Tf2N],0.6485,298.15,44.25,0.6703634,-0.02186342620849613,3.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5535,[HMIM][Tf2N],[HMIM],[Tf2N],0.4213,343.15,43.28,0.43473348,-0.013433480215072624,3.2,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5536,[HMIM][Tf2N],[HMIM],[Tf2N],0.5505,313.15,43.16,0.5793266,-0.028826629638671886,5.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5537,[HMIM][Tf2N],[HMIM],[Tf2N],0.4213,338.19,40.46,0.43783244,-0.016532444906234733,3.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5538,[HMIM][Tf2N],[HMIM],[Tf2N],0.6485,293.17,39.65,0.6670575,-0.018557514190673863,2.9,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5539,[HMIM][Tf2N],[HMIM],[Tf2N],0.6485,293.15,39.53,0.66626465,-0.017764653205871617,2.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5540,[HMIM][Tf2N],[HMIM],[Tf2N],0.5505,308.37,39.47,0.5792161,-0.02871612262725831,5.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5541,[HMIM][Tf2N],[HMIM],[Tf2N],0.4213,333.15,37.66,0.44055465,-0.0192546486377716,4.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5542,[HMIM][Tf2N],[HMIM],[Tf2N],0.4213,330.65,36.31,0.4417781,-0.020478093576431267,4.9,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5543,[HMIM][Tf2N],[HMIM],[Tf2N],0.5505,300.83,34.07,0.5763384,-0.025838410377502452,4.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5544,[HMIM][Tf2N],[HMIM],[Tf2N],0.6485,285.64,33.3,0.6565491,-0.008049096107482945,1.2,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5545,[HMIM][Tf2N],[HMIM],[Tf2N],0.4213,323.15,32.41,0.44463667,-0.023336672735214226,5.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5546,[HMIM][Tf2N],[HMIM],[Tf2N],0.4213,323.14,32.36,0.44424734,-0.022947335195541374,5.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5547,[HMIM][Tf2N],[HMIM],[Tf2N],0.5505,298.15,32.24,0.5740336,-0.023533617973327647,4.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5548,[HMIM][Tf2N],[HMIM],[Tf2N],0.303,368.36,31.78,0.29498738,0.008012619495391837,2.6,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5549,[HMIM][Tf2N],[HMIM],[Tf2N],0.5505,295.88,30.8,0.572242,-0.021742021560668956,3.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5550,[HMIM][Tf2N],[HMIM],[Tf2N],0.303,363.15,30.0,0.29522315,0.00777685332298278,2.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5551,[HMIM][Tf2N],[HMIM],[Tf2N],0.303,360.83,29.23,0.2952892,0.007710811376571647,2.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5552,[HMIM][Tf2N],[HMIM],[Tf2N],0.5505,293.15,29.05,0.5687158,-0.018215810775756847,3.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5553,[HMIM][Tf2N],[HMIM],[Tf2N],0.4213,315.66,28.68,0.4451854,-0.02388539309501647,5.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5554,[HMIM][Tf2N],[HMIM],[Tf2N],0.6485,278.13,27.75,0.63943434,0.009065662384033168,1.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5555,[HMIM][Tf2N],[HMIM],[Tf2N],0.4213,313.15,27.56,0.445699,-0.024399006319046013,5.8,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5556,[HMIM][Tf2N],[HMIM],[Tf2N],0.303,353.4,26.78,0.2948807,0.008119311809539786,2.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5557,[HMIM][Tf2N],[HMIM],[Tf2N],0.303,353.15,26.67,0.29465,0.008350011587142936,2.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
