,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
4778,[EMIM][TFA],[EMIM],[TFA],0.226,298.1,14.998,0.13897426,0.08702573573589326,38.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4779,[EMIM][TFA],[EMIM],[TFA],0.156,323.1,14.998,0.25311428,-0.09711428308486938,62.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4780,[EMIM][TFA],[EMIM],[TFA],0.108,348.2,14.997,0.059488352,0.04851164761185646,44.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4781,[EMIM][TFA],[EMIM],[TFA],0.201,298.1,12.997,0.14135486,0.059645141124725354,29.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4782,[EMIM][TFA],[EMIM],[TFA],0.134,323.1,12.997,0.08524984,0.04875015878677369,36.4,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4783,[EMIM][TFA],[EMIM],[TFA],0.095,348.1,12.996,0.11271025,-0.01771025240421295,18.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4784,[EMIM][TFA],[EMIM],[TFA],0.104,323.1,10.001,0.26549494,-0.16149494266510012,155.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4785,[EMIM][TFA],[EMIM],[TFA],0.16,298.1,9.999,0.00075126067,0.15924873933196068,99.5,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4786,[EMIM][TFA],[EMIM],[TFA],0.07,348.1,9.998,0.22933841,-0.15933840751647949,227.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4787,[EMIM][TFA],[EMIM],[TFA],0.072,323.1,7.0,0.008564573,0.06343542721867561,88.1,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4788,[EMIM][TFA],[EMIM],[TFA],0.115,298.1,6.997,0.08005333,0.03494667053222657,30.4,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4789,[EMIM][TFA],[EMIM],[TFA],0.05,348.2,6.996,0.19073555,-0.14073554873466493,281.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4792,[EMIM][TFA],[EMIM],[TFA],0.032,348.1,3.997,-0.021251436,0.053251436322927476,166.4,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4793,[EMIM][TFA],[EMIM],[TFA],0.013,348.1,1.002,0.12207712,-0.10907712233066559,839.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4795,[EMIM][TFA],[EMIM],[TFA],0.018,298.1,0.998,0.13277555,-0.11477554512023926,637.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4799,[EMIM][TFA],[EMIM],[TFA],0.006,348.1,0.101,-0.004825983,0.010825983196496964,180.4,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800,[EMIM][TFA],[EMIM],[TFA],0.001,298.1,0.1,-0.00033046678,0.001330466777086258,133.0,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4801,[EMIM][TFA],[EMIM],[TFA],0.004,323.1,0.1,0.035351183,-0.03135118326544761,783.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4802,[EMIM][BF4],[EMIM],[BF4],0.138254105989961,343.2,43.29,0.24050432,-0.10225021844622675,74.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4803,[EMIM][BF4],[EMIM],[BF4],0.164716221269536,333.2,43.29,0.035355803,0.1293604186441183,78.5,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4804,[EMIM][BF4],[EMIM],[BF4],0.189068164626224,323.2,42.54,0.09173915,0.09732901672468897,51.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4805,[EMIM][BF4],[EMIM],[BF4],0.214527725699308,313.2,42.07,0.109400734,0.10512699139392623,49.0,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4806,[EMIM][BF4],[EMIM],[BF4],0.240544130597222,303.2,41.55,0.071002066,0.1695420644618155,70.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4810,[EMIM][BF4],[EMIM],[BF4],0.149040500744258,323.2,31.36,0.13224782,0.016792680247698866,11.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4812,[EMIM][BF4],[EMIM],[BF4],0.0769333329037996,343.2,21.67,0.09811482,-0.02118148543077987,27.5,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4816,[EMIM][BF4],[EMIM],[BF4],0.122597076574531,313.2,20.68,0.115743086,0.00685399083253424,5.6,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4817,[EMIM][BF4],[EMIM],[BF4],0.036985700528092,343.2,10.58,0.061200555,-0.024214854885869413,65.5,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4818,[EMIM][BF4],[EMIM],[BF4],0.043441453993937,333.2,10.49,0.18886982,-0.14542836505112983,334.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4819,[EMIM][BF4],[EMIM],[BF4],0.0528223446149823,323.2,10.49,0.19063029,-0.13780794231700927,260.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4821,[EMIM][BF4],[EMIM],[BF4],0.0785834491348155,303.2,10.35,0.25530842,-0.17672497033120316,224.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4823,[EMIM][BF4],[EMIM],[BF4],0.0184790430361477,333.2,5.03,0.14319594,-0.12471689900811042,674.9,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4824,[EMIM][BF4],[EMIM],[BF4],0.0237337319821616,323.2,5.03,0.06165341,-0.03791967717106144,159.8,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4826,[EMIM][BF4],[EMIM],[BF4],0.0393117466420216,303.2,4.96,0.14182004,-0.1025082966834026,260.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4827,[EMIM][BF4],[EMIM],[BF4],0.2891,313.2,40.6,0.09804112,0.19105888280868533,66.1,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4828,[EMIM][BF4],[EMIM],[BF4],0.3453,298.2,40.4,0.23556203,0.10973797349929809,31.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4829,[EMIM][BF4],[EMIM],[BF4],0.2576,313.2,35.4,0.2046932,0.05290680179595947,20.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4830,[EMIM][BF4],[EMIM],[BF4],0.3102,298.2,35.0,0.18965931,0.1205406876325607,38.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4832,[EMIM][BF4],[EMIM],[BF4],0.27,298.2,30.0,0.14233674,0.12766325891017916,47.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4833,[EMIM][BF4],[EMIM],[BF4],0.1877,313.2,25.2,0.024370443,0.1633295569241047,87.0,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4834,[EMIM][BF4],[EMIM],[BF4],0.2274,298.2,25.0,0.4194876,-0.1920875955581665,84.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4835,[EMIM][BF4],[EMIM],[BF4],0.1875,298.2,20.1,0.09602955,0.09147045016288757,48.8,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4836,[EMIM][BF4],[EMIM],[BF4],0.151,313.2,20.1,0.19399858,-0.042998575210571294,28.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4837,[EMIM][BF4],[EMIM],[BF4],0.1197,313.2,15.7,0.18639341,-0.06669340996742248,55.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4838,[EMIM][BF4],[EMIM],[BF4],0.147,298.2,15.5,0.12236115,0.024638846635818473,16.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4840,[EMIM][BF4],[EMIM],[BF4],0.0763,313.2,10.1,0.24332917,-0.16702916736602783,218.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4843,[EMIM][BF4],[EMIM],[BF4],0.0555,298.2,5.3,0.1346442,-0.07914419543743134,142.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4847,[EMIM][EtSO4],[EMIM],[EtSO4],0.132,303.15,14.1,0.06672113,0.06527887356281281,49.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4848,[EMIM][EtSO4],[EMIM],[EtSO4],0.082,343.15,13.968,0.21123403,-0.12923403310775755,157.6,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4851,[EMIM][EtSO4],[EMIM],[EtSO4],0.102,313.15,12.34,0.034786325,0.06721367505192756,65.9,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4853,[EMIM][EtSO4],[EMIM],[EtSO4],0.061,353.15,11.216,0.20810741,-0.14710741186141968,241.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4856,[EMIM][EtSO4],[EMIM],[EtSO4],0.075,323.15,10.052,0.118691206,-0.04369120597839356,58.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4857,[EMIM][EtSO4],[EMIM],[EtSO4],0.082,313.15,9.624,0.10953914,-0.02753913629055023,33.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4858,[EMIM][EtSO4],[EMIM],[EtSO4],0.088,303.15,9.226,0.04177941,0.046220589905977244,52.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4859,[EMIM][EtSO4],[EMIM],[EtSO4],0.047,353.15,8.56,0.22452444,-0.17752443838119508,377.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4864,[EMIM][EtSO4],[EMIM],[EtSO4],0.069,303.15,7.0,0.23881322,-0.16981322145462036,246.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4865,[EMIM][EtSO4],[EMIM],[EtSO4],0.032,353.15,5.736,0.20654677,-0.17454676854610443,545.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4867,[EMIM][EtSO4],[EMIM],[EtSO4],0.036,333.15,5.35,0.23478168,-0.19878168249130249,552.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4869,[EMIM][EtSO4],[EMIM],[EtSO4],0.043,313.15,4.916,0.07455595,-0.03155594837665558,73.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4871,[EMIM][EtSO4],[EMIM],[EtSO4],0.018,353.15,3.188,0.073905975,-0.055905974626541136,310.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4876,[EMIM][EtSO4],[EMIM],[EtSO4],0.027,303.15,2.62,0.18996161,-0.16296161222457886,603.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4882,[EMIM][EtSO4],[EMIM],[EtSO4],0.012,303.15,1.22,0.11842871,-0.10642870712280274,886.9,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4883,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.07,353.15,11.27,0.16267474,-0.09267473995685577,132.4,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4885,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.101,313.15,10.01,0.29974678,-0.1987467815876007,196.8,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4887,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.066,343.15,9.73,0.077798456,-0.01179845595359802,17.9,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4891,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.076,323.15,8.97,0.040292945,0.03570705524086952,47.0,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4892,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.061,343.15,8.893,0.18724436,-0.12624435567855835,207.0,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4893,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.085,313.15,8.542,0.10401985,-0.01901985049247741,22.4,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4894,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.066,333.15,8.532,0.10193555,-0.03593555057048797,54.4,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4895,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.049,353.15,8.271,0.23738599,-0.18838598823547364,384.5,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4898,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.076,313.15,7.837,0.08411315,-0.008113150835037233,10.7,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4899,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.059,333.15,7.621,0.040535163,0.018464836865663525,31.3,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4900,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.084,303.15,7.452,0.27906194,-0.19506194329261778,232.2,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4901,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.062,323.15,7.331,0.14080444,-0.07880443978309631,127.1,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.068,313.15,6.999,0.23878846,-0.17078845572471618,251.2,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4904,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.048,343.15,6.872,0.04056294,0.007437061101198197,15.5,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4905,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.075,303.15,6.67,0.059488628,0.015511371940374372,20.7,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4906,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.049,333.15,6.632,0.059356634,-0.010356633573770521,21.1,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4907,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.055,323.15,6.342,0.23755196,-0.18255195736885071,331.9,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4925,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.012,313.15,1.39,0.18500385,-0.1730038468837738,1441.7,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4926,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.013,303.15,1.333,0.15180412,-0.138804119348526,1067.7,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4927,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.158,333.15,11.143,0.28772813,-0.12972813081741333,82.1,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4928,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.166,323.15,10.64,0.33558956,-0.16958955788612365,102.2,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4929,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.177,313.15,10.11,0.08556837,0.09143163156509398,51.7,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
