,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
4952,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.08,323.15,4.918,0.16244768,-0.08244767606258392,103.1,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4953,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.086,313.15,4.684,0.11617474,-0.03017474257946015,35.1,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4955,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.039,353.15,3.05,0.06486909,-0.025869090914726257,66.3,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4957,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.043,333.15,2.819,0.13667755,-0.09367754828929901,217.9,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4959,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.05,313.15,2.567,0.05559461,-0.005594608187675473,11.2,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4963,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.018,333.15,1.125,0.076407,-0.05840700042247772,324.5,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4966,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.022,303.15,0.973,0.08234899,-0.060348987460136415,274.3,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4971,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.118,343.15,10.63,0.049852476,0.06814752447605132,57.8,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4972,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.123,333.15,10.21,0.10554193,0.017458070397377012,14.2,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4973,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.128,323.15,9.816,0.045804605,0.08219539511203766,64.2,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4978,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.089,333.15,7.454,0.04215406,0.04684594118595123,52.6,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4980,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.1,313.15,6.848,0.02265118,0.07734881937503815,77.3,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4982,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.058,353.15,5.584,0.14416604,-0.08616603744029999,148.6,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4983,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.058,343.15,5.108,0.08206545,-0.024065448164939877,41.5,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4985,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.064,323.15,4.726,0.031455025,0.03254497492313385,50.9,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4986,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.068,313.15,4.52,-0.020975664,0.08897566425800324,130.8,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4987,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.073,303.15,4.32,0.10607092,-0.03307092082500458,45.3,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4988,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.034,353.15,3.072,0.13048886,-0.09648885762691498,283.8,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4990,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.036,333.15,2.868,0.11270408,-0.0767040833234787,213.1,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4994,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.013,353.15,1.236,0.086652145,-0.07365214478969574,566.6,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4995,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.013,343.15,1.192,0.023276255,-0.010276254534721375,79.0,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5011,[EMIM][MDEGSO4],[EMIM],[MDEGSO4],0.26315784145152,333.2,43.95,0.19731359,0.065844249613637,25.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5015,[EMIM][MDEGSO4],[EMIM],[MDEGSO4],0.175686768469972,343.2,29.87,0.09617297,0.07951379495636879,45.3,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5016,[EMIM][MDEGSO4],[EMIM],[MDEGSO4],0.196450528489626,333.2,29.61,0.118469104,0.07798142431882674,39.7,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5024,[EMIM][MDEGSO4],[EMIM],[MDEGSO4],0.1679810382213,303.2,14.72,0.102841064,0.0651399738873843,38.8,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5026,[EMIM][MDEGSO4],[EMIM],[MDEGSO4],0.0608063832617244,343.2,8.56,0.15892462,-0.09811824106212051,161.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5030,[EMIM][PF6],[EMIM],[PF6],0.549,347.78,497.6,0.5621463,-0.013146306037902789,2.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5031,[EMIM][PF6],[EMIM],[PF6],0.549,342.8,470.4,0.48009187,0.06890813016891484,12.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5036,[EMIM][PF6],[EMIM],[PF6],0.508,352.66,340.2,0.5237785,-0.015778498172760003,3.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5041,[EMIM][PF6],[EMIM],[PF6],0.508,337.77,269.0,0.4840498,0.02395020294189454,4.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5042,[EMIM][PF6],[EMIM],[PF6],0.508,332.93,246.8,0.5858541,-0.07785411310195922,15.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5044,[EMIM][PF6],[EMIM],[PF6],0.508,323.02,196.4,0.41543072,0.09256927537918092,18.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5053,[EMIM][PF6],[EMIM],[PF6],0.449,327.96,101.8,0.40322697,0.04577302837371827,10.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5054,[EMIM][PF6],[EMIM],[PF6],0.356,352.67,94.0,0.41201013,-0.05601013326644899,15.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5056,[EMIM][PF6],[EMIM],[PF6],0.356,347.74,86.6,0.383102,-0.02710199975967409,7.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5060,[EMIM][PF6],[EMIM],[PF6],0.449,313.12,71.6,0.36686897,0.0821310272216797,18.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5062,[EMIM][PF6],[EMIM],[PF6],0.243,366.03,62.8,0.19028406,0.05271594154834747,21.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5063,[EMIM][PF6],[EMIM],[PF6],0.356,327.91,61.4,0.43160605,-0.07560605430603029,21.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5066,[EMIM][PF6],[EMIM],[PF6],0.243,357.92,55.2,0.27152246,-0.02852246236801148,11.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5074,[EMIM][PF6],[EMIM],[PF6],0.104,352.71,18.9,0.11388616,-0.00988616263866425,9.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5075,[EMIM][PF6],[EMIM],[PF6],0.104,347.84,17.8,0.17099838,-0.06699837958812714,64.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5076,[EMIM][PF6],[EMIM],[PF6],0.104,342.77,16.6,0.19404046,-0.0900404623746872,86.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5088,[EMIM][Tf2N],[EMIM],[Tf2N],0.02155,313.92,0.4929,0.039454922,-0.01790492208003998,83.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5091,[EMIM][Tf2N],[EMIM],[Tf2N],0.0156,334.16,0.4484,0.034264013,-0.018664013171195985,119.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5092,[EMIM][Tf2N],[EMIM],[Tf2N],0.01848,324.05,0.433,0.07760845,-0.059128451247215275,320.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5093,[EMIM][TfO],[EMIM],[TfO],0.328933265070636,343.2,58.84,0.28285706,0.046076204638201945,14.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5098,[EMIM][TfO],[EMIM],[TfO],0.264431298883689,343.2,43.54,0.16674267,0.09768863132787997,36.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5102,[EMIM][TfO],[EMIM],[TfO],0.443184116439378,303.2,41.55,0.4992668,-0.056082686825239925,12.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5113,[EMIM][TfO],[EMIM],[TfO],0.0685184247148739,343.2,9.57,0.04821895,0.02029947408563959,29.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5114,[EMIM][TfO],[EMIM],[TfO],0.0717357075611025,333.2,9.13,-0.00619258,0.07792828742655812,108.6,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5119,[EMIM][TfO],[EMIM],[TfO],0.0208657235031725,333.2,2.54,-0.0061805397,0.027046263230383498,129.6,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5120,[EMIM][TfO],[EMIM],[TfO],0.0211400468638991,323.2,2.3,-0.002134338,0.023274384885177482,110.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5121,[EMIM][TfO],[EMIM],[TfO],0.0250387025511442,313.2,2.05,0.10230498,-0.07726627760766165,308.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5131,[he][FOR],[he],[FOR],0.2885,303.0,69.4,0.38504,-0.09653998517990114,33.5,train,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5139,[he][FOR],[he],[FOR],0.1099,313.0,22.2,0.07160179,0.03829820683002472,34.8,train,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5142,[he][FOR],[he],[FOR],0.1001,313.0,19.8,0.08509962,0.015000377392768854,15.0,train,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5146,[he][FOR],[he],[FOR],0.105,303.0,15.7,0.1553304,-0.050330404639244083,47.9,train,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5150,[hea][FOR],[hea],[FOR],0.1347,323.0,85.2,0.1743999,-0.03969989745616914,29.5,train,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5151,[hea][FOR],[hea],[FOR],0.1584,313.0,79.2,0.15866165,-0.0002616486310958732,0.2,test,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5152,[hea][FOR],[hea],[FOR],0.1282,323.0,75.0,0.10850982,0.019690176320075997,15.4,test,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5153,[hea][FOR],[hea],[FOR],0.1907,303.0,72.8,0.124534294,0.06616570599079133,34.7,test,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5158,[hea][FOR],[hea],[FOR],0.1821,303.0,60.2,0.1765048,0.005595194315910351,3.1,train,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5159,[hea][FOR],[hea],[FOR],0.0906,323.0,44.0,-0.0021206886,0.09272068855762482,102.3,train,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5166,[hea][FOR],[hea],[FOR],0.068,313.0,22.2,0.13510548,-0.06710547578334808,98.7,train,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5170,[hea][FOR],[hea],[FOR],0.03,303.0,6.6,0.12075655,-0.09075655162334442,302.5,train,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5176,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.061,333.15,9.99,0.09641676,-0.03541675651073456,58.1,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5179,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.071,313.15,9.17,0.14809208,-0.07709207618236542,108.6,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5180,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.051,343.15,9.17,0.1361215,-0.0851214965581894,166.9,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5183,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.065,313.15,8.08,0.12726818,-0.06226818025112152,95.8,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5184,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.04,353.15,7.96,0.11210583,-0.0721058315038681,180.3,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5186,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.071,303.15,7.66,0.10206939,-0.031069392800331122,43.8,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5187,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.045,333.15,7.38,0.05143626,-0.006436260342597963,14.3,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5189,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.053,313.15,6.77,0.1236947,-0.07069470298290254,133.4,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5190,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.061,303.15,6.45,0.12956469,-0.06856468760967255,112.4,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5191,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.032,353.15,6.44,0.05896549,-0.026965489268302917,84.3,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5193,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.037,333.15,5.97,0.09768359,-0.06068359363079071,164.0,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5194,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.041,323.15,5.71,0.078072414,-0.03707241380214691,90.4,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5196,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.022,353.15,4.79,0.05087672,-0.028876721739768983,131.3,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5198,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.026,333.15,4.44,0.08861296,-0.06261295878887177,240.8,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5204,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.016,343.15,3.25,0.0688927,-0.052892702460289,330.6,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5205,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.018,333.15,3.12,0.03316675,-0.01516675126552582,84.3,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5214,[HOC2MIM][BF4],[HOC2MIM],[BF4],0.008,313.15,1.14,0.024627164,-0.016627164006233215,207.8,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5222,[HMIM][BF4],[HMIM],[BF4],0.602,362.68,329.2,0.5992392,0.0027608294486999307,0.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
