,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
5323,[HMIM][PF6],[HMIM],[PF6],0.41,358.62,84.1,0.5850418,-0.17504182100296023,42.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5326,[HMIM][PF6],[HMIM],[PF6],0.41,353.59,78.5,0.5676635,-0.15766349077224734,38.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5327,[HMIM][PF6],[HMIM],[PF6],0.41,348.63,73.7,0.55198437,-0.14198436975479128,34.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5329,[HMIM][PF6],[HMIM],[PF6],0.41,343.58,67.7,0.52713746,-0.1171374583244324,28.6,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5384,[HMIM][Tf2N],[HMIM],[Tf2N],0.537122611708493,373.2,96.21,0.64251703,-0.10539441853061227,19.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5385,[HMIM][Tf2N],[HMIM],[Tf2N],0.430136976459133,413.2,90.86,0.5861493,-0.15601229884375395,36.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5387,[HMIM][Tf2N],[HMIM],[Tf2N],0.481738408897476,373.2,77.26,0.5917874,-0.11004898896400472,22.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5388,[HMIM][Tf2N],[HMIM],[Tf2N],0.383872507374977,413.2,74.88,0.492664,-0.10879150195767984,28.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5409,[HMIM][Tf2N],[HMIM],[Tf2N],0.01933,333.22,0.90826,0.13443485,-0.11510484902381897,595.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5410,[HMIM][Tf2N],[HMIM],[Tf2N],0.02198,323.28,0.87746,0.15543672,-0.13345672442436218,607.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411,[HMIM][Tf2N],[HMIM],[Tf2N],0.0276,308.36,0.78681,0.19187912,-0.16427912344932555,595.2,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5412,[HMIM][Tf2N],[HMIM],[Tf2N],0.03013,303.42,0.77025,0.20538095,-0.17525094639778138,581.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5413,[HMIM][Tf2N],[HMIM],[Tf2N],0.03289,298.58,0.75384,0.21922442,-0.18633442317008972,566.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5414,[HMIM][Tf2N],[HMIM],[Tf2N],0.03668,293.06,0.73428,0.23570421,-0.1990242133808136,542.6,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5415,[HMIM][Tf2N],[HMIM],[Tf2N],0.03038,303.44,0.31302,0.20189199,-0.1715119885158539,564.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5416,[HMIM][Tf2N],[HMIM],[Tf2N],0.03385,298.06,0.30405,0.2172173,-0.18336729636192323,541.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5417,[HMIM][Tf2N],[HMIM],[Tf2N],0.0371,293.21,0.29612,0.23165521,-0.19455521025657654,524.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5418,[HMIM][Tf2N],[HMIM],[Tf2N],0.04065,288.48,0.28822,0.24625823,-0.2056082290172577,505.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5463,[HMIM][Tf2N],[HMIM],[Tf2N],0.166,281.9,3.944,0.30022368,-0.1342236783504486,80.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5464,[HMIM][Tf2N],[HMIM],[Tf2N],0.168,282.0,3.944,0.29988202,-0.13188202452659606,78.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5465,[HMIM][Tf2N],[HMIM],[Tf2N],0.127,297.3,3.944,0.24928507,-0.12228507208824158,96.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5466,[HMIM][Tf2N],[HMIM],[Tf2N],0.126,297.4,3.943,0.24895939,-0.12295939230918884,97.6,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5467,[HMIM][Tf2N],[HMIM],[Tf2N],0.037,297.3,0.983,0.22484824,-0.18784824061393737,507.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5468,[HMIM][Tf2N],[HMIM],[Tf2N],0.038,297.4,0.983,0.22454897,-0.18654896569252014,490.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5469,[HMIM][Tf2N],[HMIM],[Tf2N],0.047,281.9,0.982,0.27354762,-0.22654761958122255,482.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5472,[HMIM][Tf2N],[HMIM],[Tf2N],0.021,322.9,0.979,0.15692315,-0.13592314505577088,647.3,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5473,[HMIM][Tf2N],[HMIM],[Tf2N],0.019,322.9,0.978,0.15691707,-0.1379170653820038,725.9,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5474,[HMIM][Tf2N],[HMIM],[Tf2N],0.05,281.9,0.978,0.27351227,-0.22351227402687074,447.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5475,[HMIM][Tf2N],[HMIM],[Tf2N],0.009,322.9,0.487,0.15393397,-0.14493397212028503,1610.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5476,[HMIM][Tf2N],[HMIM],[Tf2N],0.02,297.4,0.487,0.22060177,-0.20060176730155946,1003.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5477,[HMIM][Tf2N],[HMIM],[Tf2N],0.024,281.9,0.486,0.26917067,-0.24517067170143128,1021.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5480,[HMIM][Tf2N],[HMIM],[Tf2N],0.01,322.9,0.482,0.15390387,-0.14390387177467345,1439.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5481,[HMIM][Tf2N],[HMIM],[Tf2N],0.027,281.9,0.482,0.2691355,-0.2421355049610138,896.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5482,[HMIM][Tf2N],[HMIM],[Tf2N],0.021,297.2,0.482,0.22115442,-0.20015442156791688,953.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483,[HMIM][Tf2N],[HMIM],[Tf2N],0.001,322.9,0.091,0.15156439,-0.15056438946723938,15056.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484,[HMIM][Tf2N],[HMIM],[Tf2N],0.002,322.8,0.091,0.15178677,-0.14978677439689636,7489.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5485,[HMIM][Tf2N],[HMIM],[Tf2N],0.006,297.4,0.091,0.21748176,-0.21148176217079162,3524.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5486,[HMIM][Tf2N],[HMIM],[Tf2N],0.007,297.4,0.091,0.21748176,-0.21048176217079162,3006.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5488,[HMIM][Tf2N],[HMIM],[Tf2N],0.007,281.9,0.09,0.26569757,-0.25869756865501403,3695.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5489,[HMIM][Tf2N],[HMIM],[Tf2N],0.006,282.0,0.089,0.26536188,-0.25936187529563903,4322.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5494,[HMIM][Tf2N],[HMIM],[Tf2N],0.156,298.15,5.86,0.2630262,-0.10702620768547058,68.6,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5495,[HMIM][Tf2N],[HMIM],[Tf2N],0.133,298.15,4.98,0.255416,-0.12241600584983825,92.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5496,[HMIM][Tf2N],[HMIM],[Tf2N],0.109,298.15,4.05,0.24749103,-0.1384910318851471,127.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5497,[HMIM][Tf2N],[HMIM],[Tf2N],0.091,298.15,3.33,0.2414439,-0.15044390225410462,165.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5498,[HMIM][Tf2N],[HMIM],[Tf2N],0.053,298.15,2.14,0.23162863,-0.17862862658500672,337.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5499,[HMIM][Tf2N],[HMIM],[Tf2N],0.039,298.15,1.57,0.22701004,-0.188010041475296,482.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5544,[HMIM][Tf2N],[HMIM],[Tf2N],0.6485,285.64,33.3,0.5345655,0.11393449163436886,17.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5554,[HMIM][Tf2N],[HMIM],[Tf2N],0.6485,278.13,27.75,0.51672095,0.13177904939651486,20.3,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5618,[HMIM][Tf2N],[HMIM],[Tf2N],0.1418,300.82,5.47,0.25106844,-0.10926844305992126,77.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5619,[HMIM][Tf2N],[HMIM],[Tf2N],0.1418,298.15,5.23,0.25756726,-0.11576725668907165,81.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5620,[HMIM][Tf2N],[HMIM],[Tf2N],0.1418,293.31,4.82,0.26976565,-0.12796564526557921,90.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5621,[HMIM][Tf2N],[HMIM],[Tf2N],0.1418,293.15,4.8,0.27011636,-0.1283163589954376,90.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5622,[HMIM][Tf2N],[HMIM],[Tf2N],0.1418,285.86,4.22,0.28927323,-0.14747323222160338,104.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5629,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.36,313.23,23.26,0.2345626,0.12543739438056944,34.8,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5635,[HMIM][TfO],[HMIM],[TfO],0.443,313.23,28.31,0.3421013,0.1008986942768097,22.8,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5637,[HMPYR][Tf2N],[HMPYR],[Tf2N],0.8105,373.15,475.5,0.67183095,0.138669047832489,17.1,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5638,[HMPYR][Tf2N],[HMPYR],[Tf2N],0.8105,363.15,446.3,0.67183095,0.138669047832489,17.1,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5639,[HMPYR][Tf2N],[HMPYR],[Tf2N],0.8105,353.15,415.6,0.67183095,0.138669047832489,17.1,test,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5640,[HMPYR][Tf2N],[HMPYR],[Tf2N],0.8105,343.15,380.2,0.67183095,0.138669047832489,17.1,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5641,[HMPYR][Tf2N],[HMPYR],[Tf2N],0.8105,333.15,347.3,0.67183095,0.138669047832489,17.1,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5642,[HMPYR][Tf2N],[HMPYR],[Tf2N],0.8105,323.15,305.3,0.67183095,0.138669047832489,17.1,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5644,[HMPYR][Tf2N],[HMPYR],[Tf2N],0.8105,313.15,260.0,0.6718305,0.13866952466964722,17.1,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5647,[HMPYR][Tf2N],[HMPYR],[Tf2N],0.8105,303.15,217.2,0.67182595,0.13867405462265014,17.1,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5667,[HMPYR][Tf2N],[HMPYR],[Tf2N],0.7478,303.15,62.9,0.6376894,0.11011058835983278,14.7,test,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5701,[OMPYR][Tf2N],[OMPYR],[Tf2N],0.8176,373.15,359.2,0.67183095,0.145769047832489,17.8,test,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5702,[OMPYR][Tf2N],[OMPYR],[Tf2N],0.8176,363.15,344.5,0.67183095,0.145769047832489,17.8,train,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5703,[OMPYR][Tf2N],[OMPYR],[Tf2N],0.8176,353.15,323.5,0.67183095,0.145769047832489,17.8,test,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5704,[OMPYR][Tf2N],[OMPYR],[Tf2N],0.8176,343.15,295.0,0.67183095,0.145769047832489,17.8,train,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5705,[OMPYR][Tf2N],[OMPYR],[Tf2N],0.8176,333.15,267.8,0.6718306,0.14576940546035766,17.8,train,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5706,[OMPYR][Tf2N],[OMPYR],[Tf2N],0.7758,373.15,266.0,0.6718299,0.10397012071609502,13.4,test,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5707,[OMPYR][Tf2N],[OMPYR],[Tf2N],0.7758,363.15,243.0,0.6718276,0.10397238569259648,13.4,test,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5708,[OMPYR][Tf2N],[OMPYR],[Tf2N],0.8176,323.15,233.8,0.67182857,0.14577143201828002,17.8,train,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5709,[OMPYR][Tf2N],[OMPYR],[Tf2N],0.7758,353.15,222.1,0.6718219,0.10397810773849492,13.4,train,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5711,[OMPYR][Tf2N],[OMPYR],[Tf2N],0.8176,313.15,199.9,0.67181724,0.14578275690078735,17.8,test,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5712,[OMPYR][Tf2N],[OMPYR],[Tf2N],0.7758,343.15,193.5,0.67179304,0.10400695638656621,13.4,train,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5714,[OMPYR][Tf2N],[OMPYR],[Tf2N],0.7758,333.15,164.5,0.6716686,0.10413141088485722,13.4,train,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5715,[OMPYR][Tf2N],[OMPYR],[Tf2N],0.8176,303.15,161.1,0.67172736,0.14587264070510864,17.8,test,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5718,[OMPYR][Tf2N],[OMPYR],[Tf2N],0.7758,323.15,133.9,0.67107016,0.10472984151840214,13.5,test,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5722,[OMPYR][Tf2N],[OMPYR],[Tf2N],0.7758,313.15,102.0,0.66800624,0.10779375867843632,13.9,train,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5730,[OMPYR][Tf2N],[OMPYR],[Tf2N],0.7758,303.15,73.5,0.6562323,0.11956770257949834,15.4,train,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5771,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.534,343.28,485.11,0.67183095,-0.13783095216751096,25.8,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5772,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.534,333.27,456.17,0.67183095,-0.13783095216751096,25.8,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
