,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
3808,[BMPYR][Tf2N],[BMPYR],[Tf2N],0.531865083802678,373.2,97.18,0.2199423,0.3119227822909135,58.6,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3809,[BMPYR][Tf2N],[BMPYR],[Tf2N],0.384132067448901,413.2,81.6,0.5946665,-0.2105344135691654,54.8,test,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3811,[BMPYR][Tf2N],[BMPYR],[Tf2N],0.607798720624636,333.1,72.58,0.21338025,0.3944184732701286,64.9,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3815,[BMPYR][Tf2N],[BMPYR],[Tf2N],0.274936931120363,413.2,50.47,0.6625564,-0.38761947871545244,141.0,test,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3816,[BMPYR][Tf2N],[BMPYR],[Tf2N],0.435186021341443,333.1,40.1,0.14232543,0.2928605902329683,67.3,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3817,[BMPYR][Tf2N],[BMPYR],[Tf2N],0.300572216001866,373.2,39.24,0.08394313,0.21662908741605058,72.1,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3818,[BMPYR][Tf2N],[BMPYR],[Tf2N],0.659480679925613,293.1,38.99,0.0034086406,0.6560720393025203,99.5,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3819,[BMPYR][Tf2N],[BMPYR],[Tf2N],0.214669802851758,413.2,36.65,0.6549262,-0.4402563779877806,205.1,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3820,[BMPYR][Tf2N],[BMPYR],[Tf2N],0.54842917929205,293.1,28.07,0.011500537,0.5369286418965727,97.9,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3825,[BMPYR][Tf2N],[BMPYR],[Tf2N],0.240183591966118,333.1,17.58,0.4468657,-0.20668211566976152,86.1,test,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3826,[BMPYR][Tf2N],[BMPYR],[Tf2N],0.404741337158132,293.1,17.41,0.77342105,-0.36867971195991,91.1,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3827,[BMPYR][Tf2N],[BMPYR],[Tf2N],0.146309551751474,373.2,15.94,0.6808641,-0.5345545439363922,365.4,test,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3828,[BMPYR][Tf2N],[BMPYR],[Tf2N],0.351525326096836,293.1,14.29,0.7367097,-0.38518438783901604,109.6,test,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3831,[BMPYR][Tf2N],[BMPYR],[Tf2N],0.0875240516761123,293.1,2.8,0.6051209,-0.5175968456169785,591.4,test,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3833,[BMIM][Tf2N],[BMIM],[Tf2N],0.4557,319.98,39.039,-0.04256405,0.4982640493631363,109.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3837,[BMIM][Tf2N],[BMIM],[Tf2N],0.3896,299.98,20.636,0.06370792,0.3258920820713043,83.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3842,[BMIM][Tf2N],[BMIM],[Tf2N],0.2309,299.98,9.969,0.6517676,-0.4208676115036011,182.3,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3843,[BMIM][Tf2N],[BMIM],[Tf2N],0.2472,279.98,7.192,0.036951184,0.2102488157272339,85.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3848,[BMIM][Tf2N],[BMIM],[Tf2N],0.01499,343.78,1.12007,0.38051233,-0.3655223269557953,2438.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3849,[BMIM][Tf2N],[BMIM],[Tf2N],0.01686,333.7,1.0825,0.7431233,-0.7262632929229736,4307.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3851,[BMIM][Tf2N],[BMIM],[Tf2N],0.01727,333.76,1.04478,0.5020102,-0.4847402262496948,2806.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3853,[BMIM][Tf2N],[BMIM],[Tf2N],0.01985,323.61,1.00886,0.5979837,-0.578133717918396,2912.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3854,[BMIM][Tf2N],[BMIM],[Tf2N],0.02289,313.36,1.00118,0.45539293,-0.4325029269313812,1889.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3856,[BMIM][Tf2N],[BMIM],[Tf2N],0.02722,303.23,0.95823,0.23531479,-0.2080947864341736,764.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3859,[BMIM][Tf2N],[BMIM],[Tf2N],0.02733,303.21,0.75247,0.5059031,-0.4785731248092651,1751.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3861,[BMIM][Tf2N],[BMIM],[Tf2N],0.04157,283.36,0.6753,0.5039197,-0.46234972064971924,1112.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3862,[EMIM][Tf2N],[EMIM],[Tf2N],0.01366,343.07,0.86361,0.29134613,-0.27768613275527954,2032.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3863,[EMIM][Tf2N],[EMIM],[Tf2N],0.01853,323.22,0.79932,0.88138366,-0.8628536574554443,4656.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3866,[EMIM][Tf2N],[EMIM],[Tf2N],0.03996,283.43,0.6505,0.63872254,-0.5987625389480591,1498.4,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3867,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.01424,343.07,0.89012,0.6225734,-0.6083333757019043,4272.0,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3871,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.02739,303.39,0.75325,0.28285477,-0.2554647656536102,932.7,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3872,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.03561,290.17,0.72519,0.30999294,-0.2743829392337799,770.5,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3873,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.0418,282.93,0.69244,0.304188,-0.2623880130767822,627.7,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3875,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.01653,333.09,0.42591,0.6434945,-0.6269644868087768,3792.9,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3878,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.02755,303.38,0.36061,0.40274164,-0.3751916408061981,1361.9,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3881,[BMIM][Tf2N],[BMIM],[Tf2N],0.8032,324.15,333.5,0.4823648,0.32083519644737246,39.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3884,[BMIM][Tf2N],[BMIM],[Tf2N],0.7603,334.35,242.2,0.23597825,0.5243217542648315,69.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3885,[BMIM][Tf2N],[BMIM],[Tf2N],0.8032,303.85,224.5,-0.011800259,0.8150002593517304,101.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3886,[BMIM][Tf2N],[BMIM],[Tf2N],0.7603,324.15,189.0,0.42705742,0.3332425847530365,43.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3887,[BMIM][Tf2N],[BMIM],[Tf2N],0.7208,344.55,171.0,0.13082305,0.5899769540309906,81.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3888,[BMIM][Tf2N],[BMIM],[Tf2N],0.8032,293.45,170.6,0.18987006,0.6133299405097962,76.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3889,[BMIM][Tf2N],[BMIM],[Tf2N],0.7603,314.05,152.0,0.18536177,0.57493822722435,75.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3891,[BMIM][Tf2N],[BMIM],[Tf2N],0.7208,334.35,138.0,0.4960734,0.2247266049861908,31.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3892,[BMIM][Tf2N],[BMIM],[Tf2N],0.6848,344.55,133.0,0.2563434,0.4284566054821014,62.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3893,[BMIM][Tf2N],[BMIM],[Tf2N],0.6986,334.35,116.7,0.45084885,0.24775115237236023,35.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3894,[BMIM][Tf2N],[BMIM],[Tf2N],0.6642,344.55,113.0,0.24587405,0.4183259527206421,63.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3895,[BMIM][Tf2N],[BMIM],[Tf2N],0.6848,334.35,106.5,0.27735847,0.40744152765274044,59.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3896,[BMIM][Tf2N],[BMIM],[Tf2N],0.7208,324.15,104.0,0.1457515,0.5750484939098358,79.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3897,[BMIM][Tf2N],[BMIM],[Tf2N],0.7603,303.85,102.5,0.23233521,0.5279647901535034,69.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3900,[BMIM][Tf2N],[BMIM],[Tf2N],0.6642,334.35,91.3,0.1322644,0.5319355945110321,80.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3904,[BMIM][Tf2N],[BMIM],[Tf2N],0.5942,344.55,81.2,0.10538381,0.4888161866188049,82.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3906,[BMIM][Tf2N],[BMIM],[Tf2N],0.7208,314.05,74.2,0.5057808,0.21501918392181396,29.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3910,[BMIM][Tf2N],[BMIM],[Tf2N],0.5942,334.35,67.8,0.19675314,0.39744685573577876,66.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3911,[BMIM][Tf2N],[BMIM],[Tf2N],0.6986,314.05,67.4,0.3924035,0.3061964868068695,43.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3912,[BMIM][Tf2N],[BMIM],[Tf2N],0.6848,314.05,66.7,0.24286059,0.44193941454887387,64.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3917,[BMIM][Tf2N],[BMIM],[Tf2N],0.5942,324.15,56.3,0.38412198,0.210078015756607,35.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3918,[BMIM][Tf2N],[BMIM],[Tf2N],0.7208,303.85,55.4,0.19596633,0.5248336668491363,72.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3919,[BMIM][Tf2N],[BMIM],[Tf2N],0.6477,314.05,55.2,0.22807986,0.41962014455795293,64.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3920,[BMIM][Tf2N],[BMIM],[Tf2N],0.5012,344.55,54.5,0.2875629,0.21363709325790403,42.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3921,[BMIM][Tf2N],[BMIM],[Tf2N],0.6986,303.85,52.6,0.056317538,0.642282461977005,91.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3922,[BMIM][Tf2N],[BMIM],[Tf2N],0.7603,293.65,50.8,0.27658784,0.4837121561050415,63.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3923,[BMIM][Tf2N],[BMIM],[Tf2N],0.621,314.05,50.4,0.33804533,0.28295467114448547,45.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3925,[BMIM][Tf2N],[BMIM],[Tf2N],0.5171,334.35,49.0,0.2904164,0.2266836102962494,43.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3927,[BMIM][Tf2N],[BMIM],[Tf2N],0.6642,303.85,46.3,0.20029151,0.46390848560333253,69.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3928,[BMIM][Tf2N],[BMIM],[Tf2N],0.5942,314.05,45.8,0.056416765,0.5377832351446151,90.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3929,[BMIM][Tf2N],[BMIM],[Tf2N],0.5012,334.35,45.8,0.18262371,0.3185762857913971,63.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3932,[BMIM][Tf2N],[BMIM],[Tf2N],0.5171,324.15,41.2,-0.013377041,0.5304770406246185,102.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3933,[BMIM][Tf2N],[BMIM],[Tf2N],0.6986,293.65,40.8,0.22509137,0.4735086320400238,67.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3936,[BMIM][Tf2N],[BMIM],[Tf2N],0.5544,314.05,39.5,0.1251668,0.4292331964015961,77.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3937,[BMIM][Tf2N],[BMIM],[Tf2N],0.6642,294.35,37.2,0.32321027,0.34098973078727723,51.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3938,[BMIM][Tf2N],[BMIM],[Tf2N],0.5012,324.15,36.4,0.7632071,-0.2620070779800415,52.3,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3940,[BMIM][Tf2N],[BMIM],[Tf2N],0.5942,303.85,35.4,0.047372565,0.5468274353265762,92.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3941,[BMIM][Tf2N],[BMIM],[Tf2N],0.6477,293.45,35.0,0.10950819,0.5381918134212494,83.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3942,[BMIM][Tf2N],[BMIM],[Tf2N],0.5171,314.05,34.3,0.75937927,-0.24227926769256591,46.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3943,[BMIM][Tf2N],[BMIM],[Tf2N],0.621,294.35,33.1,0.008689448,0.6123105517625809,98.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3944,[BMIM][Tf2N],[BMIM],[Tf2N],0.5544,303.85,31.8,0.32540995,0.22899005117416382,41.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3947,[BMIM][Tf2N],[BMIM],[Tf2N],0.397,334.35,29.2,0.77534306,-0.3783430604934692,95.3,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3949,[BMIM][Tf2N],[BMIM],[Tf2N],0.5012,303.85,25.6,0.21408108,0.2871189212322235,57.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3950,[BMIM][Tf2N],[BMIM],[Tf2N],0.5544,293.55,25.0,0.22869277,0.32570722999572754,58.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3951,[BMIM][Tf2N],[BMIM],[Tf2N],0.397,324.15,24.5,0.02768372,0.3693162800073624,93.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3953,[BMIM][Tf2N],[BMIM],[Tf2N],0.5012,293.45,21.4,0.22586372,0.27533627505302427,54.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3956,[BMIM][Tf2N],[BMIM],[Tf2N],0.397,304.05,18.4,0.13909331,0.2579066903591156,65.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
