,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
8553,[BMIM][TDfO],[BMIM],[TDfO],0.1043,313.2,28.3,0.20546114,-0.10116114444732666,97.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8558,[BMIM][TDfO],[BMIM],[TDfO],0.2949,298.2,23.0,0.16295522,0.13194477548599243,44.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9106,[EMIM][BF4],[EMIM],[BF4],0.5452,308.15,70.0,0.44454455,0.10065544624328615,18.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9436,[C12MIM][Tf2N],[C12MIM],[Tf2N],0.3509,373.15,56.7,0.50521207,-0.15431206855773927,44.0,train,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9437,[C12MIM][Tf2N],[C12MIM],[Tf2N],0.5118,333.15,55.6,0.6353234,-0.12352340526580807,24.1,test,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9438,[C12MIM][Tf2N],[C12MIM],[Tf2N],0.4087,353.15,54.9,0.56166357,-0.15296356801986694,37.4,train,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9439,[C12MIM][Tf2N],[C12MIM],[Tf2N],0.4695,333.15,47.1,0.59751695,-0.12801695394515994,27.3,train,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9440,[C12MIM][Tf2N],[C12MIM],[Tf2N],0.296,373.15,45.8,0.4550841,-0.15908408546447755,53.7,train,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9441,[C12MIM][Tf2N],[C12MIM],[Tf2N],0.3579,353.15,43.2,0.5056903,-0.14779027662277222,41.3,train,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9442,[C12MIM][Tf2N],[C12MIM],[Tf2N],0.3439,353.15,37.1,0.47019744,-0.1262974391937256,36.7,train,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9443,[C12MIM][Tf2N],[C12MIM],[Tf2N],0.2635,373.15,37.1,0.4070575,-0.1435574939250946,54.5,train,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9444,[C12MIM][Tf2N],[C12MIM],[Tf2N],0.3986,333.15,35.3,0.5284076,-0.12980757369995116,32.6,train,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9445,[C12MIM][Tf2N],[C12MIM],[Tf2N],0.2128,373.15,28.3,0.34972167,-0.13692167015075685,64.3,train,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9446,[C12MIM][Tf2N],[C12MIM],[Tf2N],0.2845,353.15,28.3,0.40920648,-0.12470647978782656,43.8,train,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9447,[C12MIM][Tf2N],[C12MIM],[Tf2N],0.3385,333.15,27.4,0.46715242,-0.12865241670608518,38.0,test,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9448,[C12MIM][Tf2N],[C12MIM],[Tf2N],0.3319,333.15,25.2,0.44731253,-0.11541253385543826,34.8,train,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9449,[C12MIM][Tf2N],[C12MIM],[Tf2N],0.2209,353.15,20.8,0.3456297,-0.1247296920776367,56.5,train,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9450,[C12MIM][Tf2N],[C12MIM],[Tf2N],0.1588,373.15,19.4,0.28066775,-0.1218677520275116,76.7,test,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9451,[C12MIM][Tf2N],[C12MIM],[Tf2N],0.1836,333.15,11.8,0.29102814,-0.10742814197540282,58.5,train,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9452,[C12MIM][Tf2N],[C12MIM],[Tf2N],0.087,373.15,9.8,0.18974823,-0.10274822759628296,118.1,train,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9453,[C12MIM][Tf2N],[C12MIM],[Tf2N],0.1239,353.15,9.8,0.2256583,-0.10175829753875733,82.1,test,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10112,[HMIM][Tf2N],[HMIM],[Tf2N],0.239,343.15,27.54,0.3475589,-0.10855888581275941,45.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10114,[HMIM][Tf2N],[HMIM],[Tf2N],0.14,343.15,17.93,0.26059997,-0.1205999708175659,86.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
