,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
6079,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.701,363.68,128.21,0.22560424,0.4753957638740539,67.8,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6081,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.752,333.58,113.07,0.08231543,0.6696845699548721,89.1,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6082,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.701,343.48,100.18,0.122265846,0.5787341544628143,82.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6083,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.752,323.45,93.28,0.02950203,0.7224979695379734,96.1,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6085,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.603,363.53,83.3,0.31574705,0.2872529475688934,47.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6086,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.752,313.38,75.03,0.22253054,0.5294694561958313,70.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6087,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.603,353.69,74.57,0.08550526,0.5174947379827499,85.8,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6088,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.701,323.56,73.14,0.35323074,0.34776925539970394,49.6,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6089,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.603,343.64,65.86,0.07566519,0.5273348091840744,87.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6090,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.701,313.7,61.3,0.21475074,0.48624926304817195,69.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6091,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.752,303.42,59.98,0.39373446,0.3582655448913574,47.6,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6092,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.603,333.69,57.6,0.11694735,0.48605264711380003,80.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6096,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.503,353.64,50.92,0.7885135,-0.2855134816169739,56.8,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6097,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.701,303.36,49.87,0.39350903,0.3074909696578979,43.9,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6100,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.503,343.55,44.95,0.15734026,0.34565974164009095,68.7,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6102,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.4,333.63,39.24,0.8249694,-0.42496941089630125,106.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6103,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.503,333.47,39.24,0.27971357,0.22328642892837525,44.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6105,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.4,323.57,33.57,0.14297275,0.25702724754810335,64.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6107,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.4,313.56,28.5,0.14081483,0.2591851741075516,64.8,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6109,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.305,363.54,24.4,0.52469456,-0.219694561958313,72.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6119,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.164,363.2,10.89,0.507244,-0.3432439908981323,209.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6121,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.164,353.16,9.43,0.6256218,-0.46162179565429684,281.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6125,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.119,363.22,7.7,0.6885834,-0.5695833740234375,478.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6128,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.164,333.3,6.41,0.4666373,-0.30263731336593624,184.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6130,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.2,313.27,5.17,0.7468431,-0.5468430995941163,273.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6135,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.164,303.35,2.25,0.4427421,-0.278742109298706,170.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.87,293.26,445.64,0.42038196,0.44961803674697876,51.7,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6139,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.879,313.35,395.36,0.26499784,0.6140021600723267,69.9,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6140,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.879,361.67,374.45,0.1479714,0.7310285934209824,83.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6142,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.879,323.35,362.8,0.42233172,0.4566682794094086,52.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6143,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.879,343.23,357.32,0.25719815,0.6218018450737,70.7,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6145,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.87,302.95,346.3,0.2508607,0.6191393089294434,71.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6146,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.87,363.35,338.15,0.25413465,0.6158653450012207,70.8,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6147,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.87,353.25,324.63,0.44107744,0.42892255902290344,49.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6148,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.87,343.12,311.83,0.041260812,0.8287391875684261,95.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6149,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.87,313.1,305.85,0.21220613,0.6577938747406006,75.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6152,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.87,323.24,297.43,0.14334653,0.7266534668207169,83.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6154,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.85,363.14,271.63,0.1928078,0.6571922063827514,77.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6158,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.86,333.19,254.23,0.060649823,0.799350176602602,92.9,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6159,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.86,303.02,247.11,0.536062,0.32393799781799315,37.7,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6160,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.84,363.14,244.01,0.1833136,0.6566864067316055,78.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6161,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.86,323.34,243.04,0.5869842,0.27301578283309935,31.7,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6162,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.86,313.18,238.4,0.38762712,0.47237287521362303,54.9,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6163,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.85,343.12,236.08,0.022841621,0.8271583788096905,97.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6165,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.83,363.45,222.64,0.23016131,0.5998386907577514,72.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6166,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.85,333.26,217.19,0.23157495,0.6184250473976135,72.8,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6167,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.84,343.18,204.9,0.08029619,0.7597038114070892,90.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6168,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.822,363.21,204.2,0.36279726,0.4592027397155761,55.9,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6169,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.83,353.41,202.9,0.09943637,0.7305636274814605,88.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6171,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.85,293.33,188.7,0.42080545,0.4291945457458496,50.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6173,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.822,353.2,184.93,0.11821784,0.7037821592092514,85.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6174,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.84,333.23,184.57,0.15703699,0.6829630100727081,81.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.83,343.28,181.82,0.3645647,0.46543531298637386,56.1,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6178,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.822,343.1,164.81,0.41788447,0.40411553096771236,49.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6180,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.806,353.23,160.95,0.5809392,0.22506082630157476,27.9,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6181,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.83,333.28,160.63,0.3610744,0.4689256119728088,56.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.84,313.29,145.87,0.59309876,0.2469012403488159,29.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6185,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.83,323.23,138.38,0.114195704,0.7158042955398559,86.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6186,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.84,303.18,128.08,0.6062522,0.23374780654907223,27.8,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6188,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.84,293.2,120.25,0.4935161,0.3464839124679565,41.2,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6189,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.822,323.31,120.09,0.5140563,0.3079436750411987,37.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6191,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.702,363.53,100.78,0.42807794,0.2739220638275146,39.0,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6192,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.806,323.28,100.07,0.52875304,0.2772469577789307,34.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6193,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.822,313.19,96.34,0.41524163,0.4067583711147308,49.5,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6194,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.83,303.2,94.8,0.4437356,0.3862644004821777,46.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6195,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.702,353.33,89.96,0.24829212,0.4537078816890716,64.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6196,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.806,313.39,79.48,0.1624644,0.6435356048345566,79.8,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6197,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.702,343.38,79.46,0.39077318,0.31122682285308834,44.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6199,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.822,303.2,74.5,0.45182118,0.37017882180213924,45.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6201,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.601,363.31,66.75,0.19753382,0.4034661839008331,67.1,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6202,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.806,303.31,62.08,0.5965515,0.20944852209091191,26.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6203,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.601,353.23,59.95,-0.015530806,0.6165308060348034,102.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6205,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.822,293.15,55.1,0.43256855,0.38943144989013667,47.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6208,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.806,293.17,48.17,0.37744898,0.4285510239601136,53.2,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6210,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.601,333.22,46.57,0.3730332,0.22796680426597593,37.9,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6211,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.504,353.26,42.16,0.08060151,0.4233984866142273,84.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6212,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.702,303.11,41.97,0.48013812,0.22186187696456905,31.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.601,323.24,40.2,0.25834924,0.3426507601737976,57.0,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6214,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.504,343.27,37.37,0.17577712,0.3282228776216507,65.1,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
