,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
5785,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.429,343.21,218.19,0.067920014,0.3610799857378006,84.2,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5786,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.381,363.31,196.23,0.57898206,-0.19798205518722534,52.0,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5787,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.429,333.33,186.18,0.28273708,0.14626292371749877,34.1,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5788,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.483,303.2,176.25,0.79461855,-0.31161854696273805,64.5,test,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5789,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.381,353.5,173.47,0.1743068,0.20669320499897004,54.3,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5790,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.429,323.28,150.98,0.7873395,-0.3583395085334778,83.5,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5791,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.336,363.17,148.18,0.7734642,-0.43746420288085935,130.2,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5792,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.381,343.23,146.87,0.7341375,-0.35313747549057006,92.7,test,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5793,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.336,353.28,129.66,0.5907581,-0.25475808525085447,75.8,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5795,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.381,333.25,120.78,0.7077268,-0.32672677659988403,85.8,test,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5796,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.429,313.31,112.15,0.2531693,0.17583070182800292,41.0,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5798,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.336,343.23,110.98,0.6314938,-0.29549380683898924,87.9,test,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5800,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.381,323.11,94.67,0.7338572,-0.3528572144508362,92.6,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5801,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.336,333.17,92.93,0.19239025,0.1436097518205643,42.7,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5802,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.231,363.31,85.49,0.018141493,0.2128585067987442,92.1,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5803,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.281,343.19,84.56,0.57828254,-0.29728253507614133,105.8,test,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5804,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.336,323.23,76.32,0.7526062,-0.41660621309280393,124.0,test,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5805,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.231,353.2,75.72,0.7460244,-0.5150244297981262,223.0,test,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5806,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.381,313.1,73.66,0.6304051,-0.24940512800216674,65.5,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5807,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.281,333.15,71.76,0.17115669,0.10984331047534945,39.1,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5808,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.429,303.14,69.5,0.22091477,0.20808523380756377,48.5,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5809,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.231,343.29,65.76,0.7459007,-0.5149006905555725,222.9,test,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5811,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.172,363.23,61.12,0.7495838,-0.5775837807655335,335.8,test,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5812,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.281,323.13,59.85,0.035284683,0.24571531689167025,87.4,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5814,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.231,333.21,56.22,0.6283733,-0.39737332487106325,172.0,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5816,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.429,293.32,51.16,0.61047393,-0.18147393083572388,42.3,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5817,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.281,313.33,49.4,0.03275363,0.24824636852741244,88.3,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5820,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.172,343.27,47.42,0.79998624,-0.6279862432479859,365.1,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5822,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.172,333.25,40.78,0.5861897,-0.4141896872520447,240.8,test,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5823,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.119,363.27,40.71,0.6210645,-0.5020644841194153,421.9,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5824,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.281,303.27,39.59,0.5103292,-0.2293291869163513,81.6,test,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5825,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.231,313.26,38.95,0.47108448,-0.24008447551727294,103.9,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.336,293.27,38.08,0.049199864,0.2868001357316971,85.4,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5827,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.119,353.19,36.12,0.48719424,-0.3681942400932312,309.4,test,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5829,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.231,303.15,31.55,0.57576907,-0.3447690668106079,149.3,test,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5830,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.119,343.18,31.33,0.3983932,-0.2793932137489319,234.8,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5831,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.281,293.37,31.08,0.7639428,-0.4829427781105041,171.9,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5833,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.119,333.3,27.1,0.4814554,-0.36245538568496705,304.6,test,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5834,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.231,293.26,24.82,0.07905935,0.15194065248966218,65.8,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5835,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.172,303.22,23.17,0.49548846,-0.3234884648323059,188.1,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5836,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.119,323.28,22.84,0.30474597,-0.18574597215652466,156.1,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5837,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.057,363.21,22.8,0.56717646,-0.5101764612197875,895.0,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5838,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.057,353.26,19.5,0.33879983,-0.2817998342514038,494.4,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5839,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.119,313.16,19.12,0.77265126,-0.6536512551307678,549.3,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5840,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.172,293.3,18.35,0.4838825,-0.31188248682022096,181.3,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5841,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.057,343.42,16.62,0.5747805,-0.517780523777008,908.4,test,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5843,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.057,333.31,13.54,0.21564351,-0.158643510222435,278.3,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5844,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.119,293.21,11.94,0.22006409,-0.10106408870220185,84.9,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5845,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.057,323.28,11.05,0.2886678,-0.23166779804229737,406.4,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5846,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.057,313.25,8.89,0.2845899,-0.22758988666534424,399.3,test,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5848,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.057,293.22,4.94,0.5076253,-0.4506252818107605,790.6,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5849,[MDEA][Cl],[MDEA],[Cl],0.8402,328.15,46.3,0.20427279,0.6359272082567214,75.7,test,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5851,[MDEA][Cl],[MDEA],[Cl],0.861,323.15,45.5,0.511571,0.3494290099143982,40.6,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5852,[MDEA][Cl],[MDEA],[Cl],0.8924,313.15,44.2,0.20797001,0.6844299917459488,76.7,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5853,[MDEA][Cl],[MDEA],[Cl],0.8647,318.15,43.4,0.20392142,0.6607785776376724,76.4,test,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5854,[MDEA][Cl],[MDEA],[Cl],0.8466,323.15,42.8,0.20708923,0.6395107695817948,75.5,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5855,[MDEA][Cl],[MDEA],[Cl],0.8814,313.15,41.8,0.6573095,0.2240905274391174,25.4,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5856,[MDEA][Cl],[MDEA],[Cl],0.8219,328.15,41.7,0.21473955,0.6071604538202285,73.9,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5857,[MDEA][Cl],[MDEA],[Cl],0.7961,333.15,41.5,0.20309536,0.5930046384096146,74.5,test,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5858,[MDEA][Cl],[MDEA],[Cl],0.8526,318.15,40.3,0.2012975,0.6513024933099747,76.4,test,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5859,[MDEA][Cl],[MDEA],[Cl],0.8017,328.15,40.0,0.658186,0.1435139815330505,17.9,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5860,[MDEA][Cl],[MDEA],[Cl],0.8277,323.15,39.6,0.51682854,0.3108714630126953,37.6,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5861,[MDEA][Cl],[MDEA],[Cl],0.7796,333.15,39.1,0.19625382,0.5833461787462234,74.8,test,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5862,[MDEA][Cl],[MDEA],[Cl],0.8645,313.15,38.1,0.406978,0.4575219888687134,52.9,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5863,[MDEA][Cl],[MDEA],[Cl],0.8343,318.15,37.1,-0.012200132,0.8465001320123673,101.5,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5864,[MDEA][Cl],[MDEA],[Cl],0.7981,323.15,36.4,0.22224663,0.5758533680200577,72.2,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5865,[MDEA][Cl],[MDEA],[Cl],0.7765,328.15,36.3,0.26978803,0.5067119731903076,65.3,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5866,[MDEA][Cl],[MDEA],[Cl],0.7554,333.15,35.9,0.19261642,0.562783581995964,74.5,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5867,[MDEA][Cl],[MDEA],[Cl],0.8408,313.15,33.7,0.12783073,0.7129692711114883,84.8,test,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5868,[MDEA][Cl],[MDEA],[Cl],0.7274,333.15,32.5,0.11855148,0.6088485222101212,83.7,test,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5869,[MDEA][Cl],[MDEA],[Cl],0.8044,318.15,31.5,0.10472642,0.6996735811471939,87.0,test,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5870,[MDEA][Cl],[MDEA],[Cl],0.7382,328.15,31.2,0.0014261454,0.7367738545656204,99.8,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5871,[MDEA][Cl],[MDEA],[Cl],0.7647,323.15,31.1,0.27153748,0.4931625172615052,64.5,test,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5872,[MDEA][Cl],[MDEA],[Cl],0.8047,313.15,28.3,0.022084638,0.7826153615236282,97.3,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5873,[MDEA][Cl],[MDEA],[Cl],0.6885,333.15,27.9,0.28858227,0.3999177346229553,58.1,test,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5874,[MDEA][Cl],[MDEA],[Cl],0.6791,328.15,24.5,0.84846884,-0.16936884012222286,24.9,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5877,[MDEA][Cl],[MDEA],[Cl],0.7459,313.15,21.6,0.06713085,0.6787691512346268,91.0,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5878,[MDEA][Cl],[MDEA],[Cl],0.6089,333.15,21.0,0.47436577,0.13453422918319702,22.1,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5879,[MDEA][Cl],[MDEA],[Cl],0.5482,328.15,14.1,0.08252554,0.4656744635820389,84.9,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5880,[MDEA][Cl],[MDEA],[Cl],0.6197,318.15,14.0,0.0420361,0.5776638987779618,93.2,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5882,[MDEA][Cl],[MDEA],[Cl],0.6235,313.15,12.2,0.31298333,0.3105166659355164,49.8,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5884,[OMIM][BF4],[OMIM],[BF4],0.7024,357.52,496.4,0.016976044,0.6854239564180374,97.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5885,[OMIM][BF4],[OMIM],[BF4],0.7024,352.57,476.8,0.20802437,0.49437563230991366,70.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
